recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,voicingFinalUnclipped,voiced
ortug-speadrug_s1.wav,'unknown',0.410068,0.02909956,-13.50621,23.95858,-0.03944153,-0.02442014,0.0002952037,11.03441,15.30935,6.37511,1.929592,22.23342,NaN,NaN,-2.227804,5.076358,19.99046,509.5468,1267.009,-3.015618,1701.045,1141.794,-15.63281,2333.604,1549.939,-17.16395,0.0003939176,-0.02720442,0.5683886,0.002486306,-0.000531204,-1.006309e-05,0.07151298,0.02792358,-0.1269574,0.07648437,0.0007862091,NaN,NaN,-0.2096875,-0.0746655,-0.522744,3.334482,33.17732,0.4306622,4.026599,1.305139,-0.2712413,-148.4312,365.2672,0.5781557,0.7579895,True
ortug-speadrug_s1.wav,'unknown',0.411066,0.02946899,-13.51279,24.54389,-0.03646151,-0.02519568,0.0002902535,11.07766,15.4045,6.284737,2.045419,22.23889,NaN,NaN,-2.448363,4.998936,18.92972,511.1026,1327.329,-3.004499,1692.373,1208.531,-15.95517,2047.341,2206.378,-16.04193,0.0003123878,-0.001408386,0.5391108,0.00311491,0.0002225738,-1.732444e-05,0.02039051,0.1477973,-0.05589714,0.1661598,-8.926391e-05,NaN,NaN,-0.2302043,-0.078095,0.03376045,-5.448398,-6.751441,-0.2547391,-4.383252,-34.99996,-0.07420111,-84.13971,220.9433,0.04382401,0.7581009,True
ortug-speadrug_s1.wav,'unknown',0.412063,0.02974404,-13.50019,25.12389,-0.03214476,-0.02452697,0.0002662769,11.07259,15.62243,6.263824,2.250554,22.23617,NaN,NaN,-2.694316,4.916367,19.92421,499.3066,1242.26,-4.037579,1692.393,1110.324,-15.66749,2011.524,2216.445,-16.94077,0.000209634,0.01472902,0.424103,0.003011802,0.001332,-2.127877e-05,-0.02418852,0.2520784,0.007114029,0.2512127,-0.002425003,NaN,NaN,-0.2490801,-0.08240008,0.7969357,-12.46072,-44.3803,-0.8012024,-19.07215,-67.58653,-0.03989506,60.7431,-100.9264,-0.7070084,0.7415881,True
ortug-speadrug_s1.wav,'unknown',0.413061,0.02990302,-13.47879,25.50326,-0.02912729,-0.02205584,0.0002325142,11.0257,15.93542,6.312222,2.560073,22.23151,NaN,NaN,-2.948247,4.839219,21.4278,479.9816,1173.11,-5.029407,1644.383,978.1575,-15.70327,2277.774,1791.146,-18.34147,9.083319e-05,0.02779398,0.2457695,0.001947918,0.00217414,-1.823305e-05,-0.06625386,0.3224987,0.05302095,0.3193396,-0.003727913,NaN,NaN,-0.2637148,-0.08886571,1.047805,-15.19135,-41.17318,-0.7740815,-14.95826,-75.43647,-0.1088578,151.6509,-271.756,-0.9561281,0.7423232,True
ortug-speadrug_s1.wav,'unknown',0.414059,0.02993072,-13.44956,25.59941,-0.02804963,-0.01933006,0.0002176796,10.93945,16.30428,6.396938,2.928328,22.22499,NaN,NaN,-3.223263,4.744216,22.7261,462.8037,1122.216,-6.009177,1629.679,919.0475,-15.95824,2522.103,1252.923,-19.54922,-3.218856e-05,0.04488087,0.08533116,0.0006015016,0.002408142,-5.449662e-06,-0.1058924,0.348702,0.06026483,0.3347602,-0.002709579,NaN,NaN,-0.2756511,-0.08899455,0.6942856,-8.506079,-1.110156,-0.7013394,-6.326697,-39.26589,-0.3004928,135.2543,-257.5648,-0.6130743,0.740279,True
ortug-speadrug_s1.wav,'unknown',0.415057,0.02982982,-13.39914,25.53498,-0.02876948,-0.01692343,0.000223387,10.81296,16.67607,6.483284,3.30323,22.22584,NaN,0.6206847,-3.502464,4.640683,22.7678,453.3974,1181.485,-5.889108,1648.939,926.9866,-16.35409,2550.306,1329.359,-19.51835,-0.0001457963,0.07275677,0.01050396,-0.0002464706,0.002282768,7.106789e-06,-0.1438921,0.3274351,0.01451378,0.2705442,-0.001863289,NaN,0.0,-0.2849976,-0.07893543,0.2572239,-1.19942,16.84126,-0.5355693,-1.25813,-17.24491,-0.3399224,64.30986,-168.8782,-0.1927326,0.7450851,True
ortug-speadrug_s1.wav,'unknown',0.416054,0.0296197,-13.31561,25.53468,-0.02931616,-0.01505246,0.0002435922,10.6495,16.99562,6.479617,3.552777,22.22545,0.005044842,NaN,-3.795463,4.570662,22.72564,470.0684,1232.522,-7.114426,1658.481,939.5799,-16.84454,2551.529,1159.514,-19.4177,-0.0002349477,0.1120973,-0.05544109,-0.0005246584,0.00196142,1.252617e-05,-0.1768579,0.2636438,-0.09033366,0.1075445,-0.004241181,0.0003920471,NaN,-0.2815621,-0.06407604,-0.2351076,2.876016,13.35166,-0.3632588,-6.960571,-16.78119,-0.2711517,16.54297,-100.3666,0.2795631,0.744237,True
ortug-speadrug_s1.wav,'unknown',0.417052,0.02932955,-13.18198,25.58814,-0.02972638,-0.0127808,0.0002550918,10.45121,17.22693,6.343451,3.600569,22.22196,0.003442834,NaN,-4.087135,4.531319,22.71415,470.3522,1202.163,-7.154629,1623.691,881.6668,-16.95973,2584.61,993.4593,-19.3709,-0.0002902476,0.158671,-0.1725717,-0.0005339656,0.001488877,1.146734e-05,-0.2008669,0.1784092,-0.2343295,-0.1461612,-0.01000576,-0.0004328387,NaN,-0.2717009,-0.05676804,-0.7098648,3.410654,-3.482398,0.1838961,-13.92714,-18.3631,-0.1389965,15.28647,-104.4049,0.7365063,0.7416848,True
ortug-speadrug_s1.wav,'unknown',0.41805,0.02900612,-12.99765,25.29562,-0.03019447,-0.01159428,0.000264458,10.23603,17.34707,6.015186,3.31738,22.20573,0.0002388184,NaN,-4.338737,4.478518,21.57739,468.7064,1178.635,-7.19271,1607.5,857.8015,-17.01118,2587.666,919.0399,-18.22513,-0.0003046874,0.2070142,-0.3806473,-0.0006771265,0.00076267,7.155474e-06,-0.2102017,0.09222011,-0.3857529,-0.4572242,-0.0159565,0.002451666,NaN,-0.2582244,-0.05286865,-1.23136,1.29205,3.889832,0.6605862,-11.51528,1.06347,-0.0173809,21.72085,-48.93978,1.251875,0.7392014,True
ortug-speadrug_s1.wav,'unknown',0.419048,0.02868538,-12.76476,24.79165,-0.03100015,-0.01120814,0.0002702908,10.01536,17.39239,5.543852,2.690122,22.18568,0.0002388184,NaN,-4.589331,4.402915,19.7926,471.1316,1191.016,-4.930485,1604.794,876.0603,-16.96575,2608.671,927.5715,-16.4321,-0.0002797518,0.2518298,-0.5985136,-0.0006638803,-0.0002770676,6.910035e-06,-0.2031336,0.02712841,-0.5054956,-0.7744967,-0.0224905,0.005601629,NaN,-0.2571379,-0.0406331,-1.259993,3.448773,29.25348,0.6651301,-5.86731,33.59243,0.02958622,17.32288,-15.69634,1.288433,0.7435414,True
ortug-speadrug_s1.wav,'unknown',0.420045,0.02841835,-12.48915,24.02969,-0.0320649,-0.01202544,0.0002717701,9.816417,17.37399,4.950652,1.721879,22.16381,0.01890518,NaN,-4.835487,4.370521,18.02962,476.1389,1257.545,-4.923566,1610.354,947.7005,-16.92843,2648.103,947.7588,-14.62772,-0.0002239482,0.2913022,-0.7758501,-0.0003157835,-0.001267684,9.948693e-06,-0.1831931,-0.01203079,-0.5659122,-1.032223,-0.04967308,0.006548668,NaN,-0.2085297,-0.01505318,-0.8333397,13.89068,60.50115,0.5363453,-3.899841,54.23202,0.1857155,12.74692,-9.698298,0.8789861,0.7448961,True
ortug-speadrug_s1.wav,'unknown',0.421043,0.02822467,-12.17709,23.22854,-0.03211056,-0.01395056,0.0002859859,9.645351,17.34911,4.34824,0.525836,22.13046,0.0221178,1.338936,-5.12445,4.382152,18.18807,483.8798,1308.976,-4.96355,1592.928,1004.679,-16.85317,2641.006,900.6181,-14.72743,-0.0001517506,0.3216668,-0.9483193,0.0004289368,-0.00222685,1.532995e-05,-0.1592931,-0.03359146,-0.5603232,-1.181567,-0.0900074,0.0009826377,0.4016808,-0.1231197,0.01306405,-0.2031609,16.18942,53.38606,0.1123258,-5.936829,41.047,0.3792824,-8.913233,-9.152582,0.2579279,0.7418861,True
ortug-speadrug_s1.wav,'unknown',0.422041,0.02811673,-11.83498,22.19793,-0.03121818,-0.01656149,0.0003063539,9.505068,17.30855,3.783431,-0.7615886,21.98497,0.02204267,1.338936,-5.113826,4.413633,18.21296,531.7857,1422.161,-4.494452,1593.934,1064.652,-16.13889,2635.233,884.0251,-14.68254,-8.442253e-05,0.3366591,-1.120379,0.001138304,-0.002804069,1.77516e-05,-0.140664,-0.04081669,-0.4930081,-1.187586,-0.1309704,-0.005512427,0.2677872,-0.01042271,0.03037205,0.03471107,18.66162,41.33817,0.4564002,10.10875,36.35116,0.5519012,2.053662,68.42143,0.01128569,0.7390146,True
ortug-speadrug_s1.wav,'unknown',0.423039,0.02807743,-11.48351,20.96593,-0.02927883,-0.02007437,0.0003296486,9.374564,17.25715,3.325846,-1.975978,21.82506,0.003583262,1.338936,-5.06576,4.446679,18.68513,524.2553,1375.638,-4.583414,1583.32,1022.82,-15.46411,2570.54,913.6755,-15.11506,-3.309864e-05,0.3347195,-1.319611,0.001323016,-0.003012534,9.816984e-06,-0.1289969,-0.04531803,-0.390033,-1.049997,-0.1376309,-0.0064029,0.0,0.05080333,0.0422842,-0.05357208,9.027655,3.783313,0.6656244,27.91874,20.93058,0.5213132,19.58186,122.7995,0.07748604,0.7358996,True
ortug-speadrug_s1.wav,'unknown',0.424036,0.02806985,-11.15264,19.5591,-0.02778925,-0.02298388,0.0003386967,9.24849,17.21588,2.996808,-2.965143,21.66166,0.0006103099,1.338936,-4.916945,4.490118,17.95465,549.2592,1430.905,-2.831634,1665.701,1120.386,-14.86345,2693.604,1283.337,-14.37748,-1.923367e-06,0.3162327,-1.462045,0.0007164394,-0.002826765,-2.323778e-06,-0.1184475,-0.04999638,-0.2790586,-0.7993439,-0.1071754,-0.003455923,-0.2677872,0.04354234,0.05684338,-0.133917,-1.052722,-13.14541,1.02747,23.45034,64.95377,0.2575929,-5.104419,142.7182,0.1355081,0.7403125,True
ortug-speadrug_s1.wav,'unknown',0.425034,0.02808261,-10.84466,17.9499,-0.02720995,-0.02580203,0.0003188994,9.128655,17.16886,2.791387,-3.622374,21.60396,0.0008194738,1.338936,-4.968874,4.555331,18.04937,520.2813,1323.521,-2.466837,1696.638,1081.465,-14.88432,2709.729,1314.959,-14.49253,2.097841e-05,0.2939087,-1.443174,-0.0004918276,-0.00217258,-1.06348e-05,-0.09348164,-0.06772957,-0.1935589,-0.4901138,-0.06590958,0.001609857,-0.4016808,0.02645011,0.07847567,-0.1431965,-1.410583,-16.50786,1.118838,8.309668,65.19169,0.07074289,-36.67063,21.9756,0.1321793,0.7426267,True
ortug-speadrug_s1.wav,'unknown',0.426032,0.02810452,-10.57324,16.39572,-0.02867042,-0.02783148,0.0003001096,9.035785,17.10272,2.655368,-3.93511,21.55964,0.006144946,NaN,-4.944558,4.643524,17.86125,528.5091,1382.493,-0.4153887,1654.526,1360.098,-15.14082,2540.116,1396.974,-14.31626,4.603192e-05,0.2738407,-1.211283,-0.001649137,-0.00124992,-9.537573e-06,-0.04636516,-0.09967384,-0.1500187,-0.1909442,-0.03004799,0.003015189,NaN,0.009966564,0.09451012,0.05055561,-3.830933,-27.88898,0.7991196,-16.35454,29.07711,0.00467577,-69.47083,-114.4693,-0.06267662,0.7427357,True
ortug-speadrug_s1.wav,'unknown',0.427029,0.02816499,-10.30367,15.33176,-0.03129738,-0.02851347,0.0002957682,9.013509,16.97508,2.528772,-3.941564,21.54653,0.008865231,NaN,-4.919703,4.762354,18.01584,527.5775,1317.305,-0.1973462,1630.456,1228.922,-14.97171,2463.931,966.735,-14.48477,7.722453e-05,0.2533886,-0.8055725,-0.001903433,-0.000132242,-6.059473e-06,0.02829733,-0.1239283,-0.1448065,0.02978711,-0.01514435,0.003514623,NaN,0.02437243,0.09986529,0.04257317,1.555042,-17.85413,0.5861497,-4.373718,-12.34553,-0.01337824,-60.72268,-94.40434,-0.04632139,0.7382424,True
ortug-speadrug_s1.wav,'unknown',0.428027,0.02825882,-10.05393,14.81175,-0.03399122,-0.02787776,0.0003025745,9.074238,16.8144,2.378021,-3.760269,21.54014,0.01166337,1.67617,-4.891698,4.859157,18.22419,526.4565,1294.568,0.02921899,1617.02,1192.043,-14.79638,2469.149,885.1028,-14.69474,0.0001125848,0.2284014,-0.4089344,-0.0009640626,0.0007230219,-7.144464e-06,0.1204438,-0.126424,-0.1649175,0.1400463,-0.00954094,0.002580441,0.3666788,0.01758547,0.106015,0.344241,-4.67406,-37.3247,0.2378764,5.068957,-60.12812,-0.1503565,-33.16738,-40.27882,-0.3267773,0.7386,True
ortug-speadrug_s1.wav,'unknown',0.429025,0.02839158,-9.837369,14.71402,-0.03406672,-0.0264401,0.0002873696,9.250916,16.69337,2.206027,-3.560858,21.53799,0.01563337,1.358861,-4.873441,4.946841,18.08077,529.0828,1278.213,0.2416078,1693.522,1103.765,-15.12343,2441.599,1098.873,-14.53489,0.0001441456,0.1913393,-0.163561,0.001942195,0.001087948,-1.275908e-05,0.2166651,-0.09589367,-0.1961202,0.1325385,-0.01204834,0.001216522,0.09702323,0.008374167,0.1211526,0.3967218,-12.36105,-45.65183,-0.3931832,7.082764,-23.02717,-0.2485871,-46.13548,99.03562,-0.353622,0.7412243,True
ortug-speadrug_s1.wav,'unknown',0.430023,0.02855415,-9.664386,14.65991,-0.03210607,-0.02525306,0.0002685866,9.5193,16.61145,1.992153,-3.425232,21.5162,0.01566308,1.153963,-4.879761,5.081356,19.54999,504.3861,1215.415,0.5545163,1648.338,1122.036,-15.81675,2385.445,1129.511,-15.92509,0.0001671836,0.1530779,-0.1195728,0.004560472,0.001018595,-1.524006e-05,0.2976707,-0.05292244,-0.2314334,0.04444158,-0.0162611,-0.001909107,-0.2428591,-0.00129323,0.1534268,0.3429823,-17.6739,-60.67305,-1.4017,-9.96493,-40.0089,-0.222472,-21.68804,41.43889,-0.2886044,0.7341018,True
ortug-speadrug_s1.wav,'unknown',0.43102,0.02873806,-9.541745,14.58987,-0.02252899,-0.02438608,0.0002489667,9.874303,16.59709,1.741106,-3.44639,21.49825,0.01294799,0.7462192,-4.883801,5.257018,19.33655,476.8074,1128.622,-2.425911,1650.21,1148.79,-15.70446,2275.106,1339.709,-15.63771,0.0001718964,0.1162015,-0.1960695,0.005915007,0.0008462213,-1.56755e-05,0.3434062,-0.01635628,-0.2632983,-0.08226366,-0.01885452,-0.004251781,-0.1523148,-0.005404902,0.192905,-0.1009565,-16.38215,-35.93352,-1.785488,-28.25904,-24.97838,-0.06208029,4.424121,-33.88246,0.1380051,0.7305409,True
ortug-speadrug_s1.wav,'unknown',0.432018,0.02892151,-9.436356,14.27596,-0.01695773,-0.0238118,0.0002455756,10.2509,16.59793,1.453315,-3.595296,21.4787,0.003460533,0.7681951,-4.892984,5.471203,19.31121,464.2247,1065.998,-5.645523,1588.851,969.4863,-15.61822,2443.956,971.8794,-15.58636,0.0001518147,0.08603945,-0.2541151,0.004908624,0.0008006351,-1.323453e-05,0.3451869,0.004328919,-0.2884782,-0.2172455,-0.01728993,-0.004327136,-0.2263975,-0.007740784,0.2404188,-0.2167463,22.65297,38.49293,-1.422249,-2.94679,-1.651392,0.07156821,56.61269,-94.83275,0.2183566,0.7313686,True
ortug-speadrug_s1.wav,'unknown',0.433016,0.02906739,-9.370377,13.92565,-0.01206585,-0.02292962,0.0002204975,10.60215,16.61835,1.158955,-3.887145,21.46247,0.0004757426,0.7901708,-4.893854,5.716442,17.69538,467.2528,1173.254,-5.585815,1581.971,1055.148,-15.5331,2434.464,1008.277,-14.01423,0.0001051677,0.06356706,-0.2139498,0.002993908,0.0008326402,-1.262934e-05,0.3003788,-0.001713562,-0.3063662,-0.3328715,-0.01579323,-0.002858615,-0.2260633,-0.002088785,0.2941917,-0.01556606,45.01646,115.6549,-0.5340335,8.423071,71.32351,0.05667095,63.19732,-88.86845,-0.005458259,0.7309445,True
ortug-speadrug_s1.wav,'unknown',0.434014,0.02914856,-9.319873,13.72145,-0.01279451,-0.02197811,0.0002166485,10.88131,16.62247,0.840837,-4.291082,21.44765,0.0002635204,NaN,-4.913438,6.053737,19.28685,622.4283,1385.564,-4.976779,1667.724,1160.6,-15.54459,2588.829,821.0632,-15.64504,3.889352e-05,0.04641886,-0.07283096,0.002496392,0.000765254,-9.396538e-06,0.2229525,-0.03419838,-0.3197648,-0.4179654,-0.01369171,-0.0006636555,NaN,0.007668925,0.3454183,0.4917969,69.3347,140.5486,-0.1881569,31.71219,123.6329,0.06364031,28.49502,-9.29154,-0.5033447,0.7339606,True
ortug-speadrug_s1.wav,'unknown',0.435011,0.02915037,-9.282151,13.79738,-0.009641052,-0.02113973,0.0002002836,11.06099,16.57625,0.5155138,-4.762855,21.43482,0.0002534178,NaN,-4.884017,6.436709,19.2709,622.7879,1547.113,-5.43045,1652.889,1409.851,-15.45793,2518.656,970.7749,-15.63566,-3.311317e-05,0.03777943,0.07128362,0.002810789,0.0004472744,-2.429509e-06,0.1309879,-0.09550915,-0.3239263,-0.4471255,-0.01367474,-4.547522e-05,NaN,0.01540961,0.3637962,0.8513525,54.96506,101.8251,-0.1037492,19.45326,108.7886,-0.05157699,-0.1337891,25.44639,-0.8354057,0.7298306,True
ortug-speadrug_s1.wav,'unknown',0.436009,0.02907448,-9.248374,13.97594,-0.005688174,-0.02088048,0.0002086999,11.13624,16.44799,0.1762114,-5.247268,21.42407,0.0002534178,NaN,-4.859558,6.838161,20.98243,733.1307,1581.811,-6.66399,1711.953,1410.299,-15.33761,2544.335,944.1727,-17.29237,-9.7608e-05,0.02130299,0.1596183,0.004724864,-6.341953e-05,4.725749e-06,0.04955759,-0.1660412,-0.3052293,-0.4012086,-0.01638184,-2.020516e-06,NaN,0.005787611,0.3394118,0.8949372,43.97422,37.70006,0.4903815,21.47142,40.93451,-0.0717165,-4.91748,34.43585,-0.8564563,0.7330406,True
ortug-speadrug_s1.wav,'unknown',0.437007,0.02893886,-9.217229,14.15482,-0.001565076,-0.02124207,0.0002123243,11.12962,16.22805,-0.128364,-5.64468,21.40588,0.0002534178,NaN,-4.843746,7.143211,21.10435,686.7269,1584.255,-5.260956,1657.123,1474.241,-15.89447,2456.042,1073.954,-17.3676,-0.0001421157,-0.01612368,0.1933235,0.004588638,-0.0004419345,1.391118e-05,0.001445961,-0.2229493,-0.2505566,-0.2644073,-0.01950073,0.0,NaN,-0.0224585,0.297687,0.9844349,20.27094,8.477979,0.3450437,9.967566,1.609534,-0.06488828,8.753955,0.6143188,-0.9365084,0.7284775,True
ortug-speadrug_s1.wav,'unknown',0.438005,0.02876627,-9.245819,14.34082,0.006791818,-0.02224404,0.0002342569,11.09478,15.96636,-0.3633706,-5.856213,21.3802,0.0002534178,NaN,-4.904636,7.397545,22.84481,810.3299,1555.493,-2.609618,1772.964,1333.077,-15.6849,2595.549,941.6529,-19.06135,-0.0001576643,-0.08706436,0.2208898,0.002562146,-0.0003984254,1.536372e-05,0.003508663,-0.2466205,-0.1533484,-0.02761669,-0.0206749,0.0,NaN,-0.05268002,0.2734973,0.4026116,-35.63206,-4.099902,-0.5176502,-37.16969,5.901477,0.01520958,-11.05957,-23.57326,-0.3534885,0.7292147,True
ortug-speadrug_s1.wav,'unknown',0.439002,0.0285939,-9.364047,14.58156,0.007062138,-0.02266762,0.000257061,11.08895,15.70232,-0.4674785,-5.780419,21.35925,0.0002534178,NaN,-4.973771,7.645452,23.26188,685.543,1602.662,-5.732418,1672.221,1456.509,-15.60872,2536.819,975.1064,-19.43371,-0.0001408828,-0.1879499,0.2812076,-0.002060637,0.0001391927,1.552677e-05,0.05513611,-0.2357834,-0.02872582,0.2860828,-0.01650486,0.003564889,NaN,-0.07726441,0.3539509,-0.2144169,-80.20419,-6.846143,-2.087386,-84.49866,13.23132,0.1580316,-40.99463,-55.67661,0.2681875,0.7251331,True
ortug-speadrug_s1.wav,'unknown',0.44,0.02845864,-9.610287,14.86702,0.002808949,-0.02215983,0.0002631502,11.17412,15.47775,-0.4209735,-5.317482,21.34402,0.0002534178,NaN,-5.057946,7.954527,21.91672,555.5623,1552.109,-9.01651,1518.555,1448.673,-15.40443,2448.649,875.7302,-18.02676,-9.522885e-05,-0.2940934,0.3049625,-0.006775419,0.0008407757,1.039359e-05,0.1363994,-0.2104584,0.09065906,0.6241494,-0.01110001,0.00538233,NaN,-0.09087491,0.4863531,-1.129761,-108.1978,-22.0926,-2.726949,-115.2985,12.02365,0.1847008,-83.21748,-45.33625,1.182975,0.7230307,True
ortug-speadrug_s1.wav,'unknown',0.440998,0.02838826,-9.974745,15.29776,-0.009876829,-0.02058821,0.0002755114,11.36564,15.29344,-0.2431916,-4.483631,21.34145,0.01807786,NaN,-5.153413,8.634475,20.49631,413.0897,1551.717,-12.49444,1361.834,1482.6,-15.24455,2324.519,828.5324,-16.54396,-3.37949e-05,-0.3786319,0.2519778,-0.008754867,0.001252327,7.21176e-06,0.2131419,-0.1953184,0.1634802,0.9043223,-0.007306671,0.005385143,NaN,-0.1019431,0.6252385,-1.253056,-22.01789,-19.52053,-1.544433,-27.66895,-58.04522,0.2396489,27.12207,-42.59721,1.297578,0.719463,True
ortug-speadrug_s1.wav,'unknown',0.441995,0.02839295,-10.41094,15.50753,-0.0186158,-0.01907986,0.0002769996,11.63844,15.11851,-0.02221872,-3.383859,21.3336,0.01825285,1.087628,-5.269189,9.334799,18.57879,405.5675,1470.503,-12.86335,1351.665,1380.15,-14.94348,2285.611,788.2586,-14.59135,2.632346e-05,-0.4131448,0.1263964,-0.008566992,0.001216323,3.10883e-06,0.2528006,-0.209341,0.1681033,1.057341,-0.1076637,1.578185e-05,0.2414987,-0.1660661,0.5002621,-0.8219837,88.24762,-4.360766,-0.1034762,105.6976,-96.72988,0.2726817,200.5512,-1.163928,0.8474343,0.7109511,True
ortug-speadrug_s1.wav,'unknown',0.442993,0.02845777,-10.85688,15.52119,-0.02599983,-0.01794597,0.000286195,11.9225,14.90534,0.1505451,-2.225619,21.32792,0.01817942,0.9665,-5.377865,10.08151,18.66557,650.4509,1545.862,-11.53116,1617.321,1200.545,-14.64095,2753.948,805.8561,-14.66352,6.701351e-05,-0.3910746,0.0478549,-0.006912328,0.0008388318,-5.901983e-06,0.240116,-0.2437427,0.1181411,1.0519,-0.257144,-0.004999522,0.1085102,-0.2187481,0.1518665,-0.1513111,164.2725,8.130542,1.488247,195.8101,-113.7384,0.3007237,302.7842,15.68693,0.1596578,0.7048399,True
ortug-speadrug_s1.wav,'unknown',0.443991,0.0285555,-11.23494,15.38729,-0.03196451,-0.01739933,0.0002733526,12.15969,14.62509,0.2226746,-1.159782,20.81246,0.0002815486,0.7242435,-5.776051,9.732321,18.72217,878.1198,1533.232,-10.01553,1919.299,1106.051,-14.34282,3236.691,881.2487,-14.7298,7.662941e-05,-0.3193546,0.09862413,-0.006126989,0.0004770605,-1.573899e-05,0.1817124,-0.2757158,0.05225138,0.9012521,-0.4049889,-0.004442188,-0.09690264,-0.219743,-0.2671136,0.2348495,108.3847,-17.29038,2.193515,142.3015,-62.48491,0.1395053,182.7503,27.11103,-0.2260337,0.7016047,True
ortug-speadrug_s1.wav,'unknown',0.444989,0.02864205,-11.51812,15.59715,-0.03776411,-0.01723432,0.0002478251,12.30559,14.32143,0.2250673,-0.3361713,20.3163,0.002065902,0.7242435,-5.993723,9.195046,19.66806,998.1761,1561.005,-6.477118,2057.068,1050.957,-14.04126,3362.9,860.472,-15.67645,4.95011e-05,-0.2150355,0.217737,-0.005750491,0.0002879629,-2.34272e-05,0.09213571,-0.2827953,0.01041624,0.6566421,-0.4016188,-0.002027887,-0.04845132,-0.09301753,-0.4811389,0.3073906,-11.57073,-54.51449,2.361376,6.826892,-12.28094,0.007619476,-77.65434,9.45755,-0.2957329,0.7057818,True
ortug-speadrug_s1.wav,'unknown',0.445986,0.02868395,-11.67709,15.96267,-0.0433686,-0.01705039,0.0002174897,12.35545,14.03189,0.201777,0.1776771,19.81447,0.004098665,0.7242435,-6.059975,8.442462,19.25179,773.6284,1376.479,-4.4228,1843.3,1142.519,-14.5458,2894.886,896.5059,-15.21506,-9.57381e-06,-0.09606409,0.2794209,-0.005497833,0.0002867527,-2.265829e-05,-0.01187935,-0.2577543,0.01440602,0.3677916,-0.2510763,0.001576529,0.0,0.1049023,-0.3927712,0.2366444,-100.4898,-72.25858,1.901754,-94.08671,6.983081,-0.08183984,-227.732,12.94,-0.2338195,0.7179767,True
ortug-speadrug_s1.wav,'unknown',0.446984,0.02864105,-11.71098,16.32218,-0.04905024,-0.01668063,0.0001969905,12.2853,13.78797,0.2130751,0.388862,19.81882,0.006131428,0.7242435,-5.70099,8.320744,19.93771,644.843,1351.666,-2.520642,1689.455,1120.906,-14.50137,2536.578,845.5153,-15.89956,-8.856841e-05,0.02199221,0.2253148,-0.004941451,0.0003754387,-1.50799e-05,-0.1194039,-0.2086591,0.0624669,0.08579974,-0.1046246,0.001016382,0.0,0.2346731,-0.2379598,0.2463144,-109.1934,-67.04927,0.9721559,-95.86625,-4.796887,0.009831238,-186.9337,27.13001,-0.2885098,0.7218187,True
ortug-speadrug_s1.wav,'unknown',0.447982,0.02850813,-11.61883,16.42188,-0.05381061,-0.01624241,0.0001854784,12.11044,13.60305,0.3007008,0.3166594,19.80582,0.006131428,0.7242435,-5.397906,8.205616,19.77057,552.3373,1276.609,-2.484999,1632.672,1105.992,-14.52197,2511.191,953.4271,-15.78735,-0.0001690507,0.1266335,0.1065086,-0.003809336,0.0004015462,-3.001062e-06,-0.2148152,-0.1394981,0.1393598,-0.1664222,-0.00698452,0.0004065527,0.0,0.2768617,-0.1033796,0.1434488,-65.66563,-36.72656,0.3550217,-56.22149,-1.865784,0.02628679,-83.43272,54.87958,-0.2541507,0.7244253,True
ortug-speadrug_s1.wav,'unknown',0.44898,0.02828712,-11.43729,16.49413,-0.05725036,-0.01576111,0.0001884312,11.83107,13.49256,0.48794,0.0233363,19.7975,0.006131428,0.7242435,-5.151392,8.123671,20.64025,562.8547,1275.694,-2.585239,1683.05,1045.236,-14.00402,2620.079,967.6614,-16.83285,-0.0002309274,0.2094823,0.008433533,-0.002175852,0.0002737173,9.048536e-06,-0.2797701,-0.05561819,0.2134381,-0.378298,-0.008358384,0.0,0.0,0.2275374,-0.09208117,-0.2626486,-37.23582,-23.85331,-0.07164113,-28.5957,17.12111,-0.09800167,-52.52156,566.8542,0.08619766,0.726918,True
