recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
"oklâ-city,country_s1.wav",'unknown',0.547755,0.02803985,-19.31042,28.82224,-0.07095703,0.001418981,0.0003211936,3.230675,31.13107,15.22713,19.87614,31.19676,0.007560708,NaN,7.173084,7.893978,6.079006,801.593,1483.003,-25.06724,1957.026,947.9301,-26.67487,3331.588,919.5887,-25.65693,43.08594,172.3438,193.8867,2491.803,1123.276,3.810248,11649221.0,3.967827,19.18247,-2.391712e-06,0.796387,2.551621e-06,4679.217,1317.665,NaN,NaN,5.175955e-05,0.223,-0.1676613,-0.001401419,0.001101865,-5.880184e-06,-0.09615819,-0.4570746,-1.452102,-0.05436859,-0.006178284,-0.002291276,NaN,0.03741612,0.08625574,-0.3133171,85.14137,-60.87606,-2.30714,64.73811,-70.07693,0.587343,161.8842,-43.08059,0.4126797,-1.436198,0.0,1.436197,1244.465,70.51353,0.07534616,745178.5,-0.1697555,-1.486094,1.603576e-07,0.04658749,-1.775331e-07,-869.7999,-196.9136,NaN,NaN,0.7777734,True
"oklâ-city,country_s1.wav",'unknown',0.548753,0.02806414,-19.08491,28.61261,-0.07290962,0.00254255,0.0003071779,3.211162,30.53007,13.80947,19.75382,31.19694,0.009007439,NaN,7.213035,7.837584,5.829216,843.8992,1420.17,NaN,2017.906,799.659,-26.46515,3513.057,874.3101,-25.2198,43.08594,172.3438,193.8867,4071.621,1192.709,3.879292,12406760.0,3.813226,17.84389,-2.236533e-06,0.8422289,2.396651e-06,4590.39,1486.798,5203.263,1600.283,-1.161844e-05,0.2212025,-0.2005522,-0.001713781,0.0007125884,-1.002944e-05,0.06730326,-0.6481104,-1.263521,-0.2400572,-0.00249939,-0.001515049,NaN,0.04682965,-0.07509308,-0.5894936,117.3387,-109.7839,NaN,123.8533,-93.07286,0.429661,189.0265,-12.77208,0.5636337,0.0,0.0,0.0,1101.564,64.36462,0.06203949,763948.0,-0.1395071,-1.223525,1.479377e-07,0.04214654,-1.647101e-07,-1391.96,-403.3671,NaN,NaN,0.7705999,True
"oklâ-city,country_s1.wav",'unknown',0.549751,0.02802611,-18.85358,28.30215,-0.07542793,0.003215398,0.0002973492,3.375448,29.78138,12.62352,19.40283,31.20206,0.004972593,NaN,7.262852,7.874306,5.103059,955.2532,1280.9,-24.06932,2156.391,718.032,-25.73443,3658.718,857.0849,-24.70576,43.08594,172.3438,193.8867,4990.788,1253.88,3.935546,13179749.0,3.690393,16.76503,-2.095355e-06,0.8820645,2.236622e-06,NaN,NaN,NaN,NaN,-8.468702e-05,0.2053436,-0.1724625,-0.001567727,0.0002721034,-1.400966e-05,0.2102027,-0.798658,-0.9937008,-0.4093918,7.781982e-05,-0.000412022,NaN,0.05934911,-0.2475226,-0.7342639,130.1435,-112.0748,-2.077742,146.1606,-51.42094,0.22036,137.1971,115.4213,0.5465204,-1.436198,-1.436197,0.0,722.4075,55.5388,0.04557629,774273.3,-0.1098944,-0.9855208,1.334253e-07,0.03574438,-1.589625e-07,NaN,NaN,NaN,NaN,0.7704168,True
"oklâ-city,country_s1.wav",'unknown',0.550748,0.02789989,-18.64967,28.12971,-0.07829623,0.002476451,0.0002814895,3.658042,28.9193,11.77443,18.90085,31.19773,0.004587013,0.6862037,7.329128,7.068305,3.415988,1305.709,1057.798,-23.88246,2534.887,611.2392,-26.15397,4126.641,1061.906,-23.38255,43.08594,172.3438,193.8867,5349.837,1305.5,3.975216,13968117.0,3.595122,15.89521,-1.967648e-06,0.9149382,2.068376e-06,NaN,NaN,NaN,NaN,-0.0001530673,0.1673815,-0.01128445,-8.411556e-05,-0.0001635624,-1.315102e-05,0.3435243,-0.9226011,-0.6767413,-0.56668,-0.001001167,9.444729e-06,0.1829665,0.07351708,-0.3687938,-0.7142366,92.93472,-86.02348,-4.583926,96.86909,12.75895,0.2454033,14.66294,143.1799,0.4901035,-3.590495,-3.590495,0.0,280.0586,43.99279,0.02514522,760437.8,-0.08122011,-0.7667986,1.155832e-07,0.02742282,-1.480281e-07,NaN,NaN,NaN,NaN,0.7699062,True
"oklâ-city,country_s1.wav",'unknown',0.551746,0.02769854,-18.50132,28.20138,-0.07610235,0.002812548,0.0002639895,4.058248,27.94317,11.27615,18.25566,31.19676,0.007710811,0.6098884,7.411783,7.041005,3.6143,1221.406,1103.815,-23.51472,2429.338,785.0353,-25.72866,3710.781,1402.897,-23.84295,35.90495,165.1628,193.8867,5464.733,1344.575,3.990168,14739909.0,3.527406,15.22921,-1.859028e-06,0.9387543,1.920946e-06,4579.846,1077.385,NaN,NaN,-0.000215753,0.1064129,0.2110149,0.001283739,-0.000466545,-3.921444e-06,0.453925,-1.031983,-0.3294512,-0.6549162,0.001763725,0.0008864143,0.08382,0.08593855,-0.2966958,-0.3356948,-45.086,14.04403,0.2742117,-55.03389,68.19637,0.3774489,-168.6602,74.10732,0.2429857,-5.744792,-5.744792,0.0,-86.17183,29.13284,0.001450706,697624.6,-0.05198135,-0.5479188,9.222218e-08,0.01683908,-1.264969e-07,1348.012,287.9042,NaN,NaN,0.770874,True
"oklâ-city,country_s1.wav",'unknown',0.552744,0.02746259,-18.42414,28.60657,-0.07299298,0.001926164,0.0002581027,4.587383,26.83617,11.09944,17.494,31.19458,0.007685554,0.6098884,7.506155,6.410265,3.002412,1175.497,1078.595,-23.19693,2365.779,829.9521,-25.24102,3560.34,1317.303,-23.20068,28.72396,157.9818,193.8867,5234.941,1367.325,3.977707,15428869.0,3.488618,14.77781,-1.77678e-06,0.9509981,1.814349e-06,4688.944,1019.121,NaN,NaN,-0.0002776831,0.02751579,0.3929577,0.001727596,-0.0005631872,1.497279e-05,0.5322946,-1.109273,0.03791084,-0.6301661,0.006338692,2.226066e-05,-0.02712989,0.09417363,-0.2031339,0.01071391,-148.7992,82.35667,4.823862,-191.3713,118.0321,0.6208542,-291.5699,-113.3564,0.06784439,-5.744792,-5.744792,-1.436197,-475.3815,10.512,-0.02247422,561980.1,-0.02021778,-0.3072473,6.192706e-08,0.003750241,-1.03522e-07,863.8984,159.1568,NaN,NaN,0.7689419,True
"oklâ-city,country_s1.wav",'unknown',0.553741,0.027166,-18.43428,29.1188,-0.07166085,0.001157817,0.0002894354,5.180403,25.66303,11.31375,16.83167,31.21245,0.007855394,0.4572577,7.604031,6.719846,3.631373,794.9293,1340.722,-23.04102,1965.776,949.6574,-24.30366,3098.567,1099.923,-23.58177,21.54297,150.8008,193.8867,4617.376,1368.631,3.941554,15937496.0,3.483738,14.58414,-1.729678e-06,0.94823,1.731151e-06,4395.589,929.9604,NaN,NaN,-0.0003488932,-0.06370945,0.4887695,0.0008376598,-0.0007398232,3.452808e-05,0.5572204,-1.123503,0.4273878,-0.4605394,0.01029816,-0.0009325579,0.07134476,0.09907632,-0.2002759,0.1333436,-146.8879,83.17278,2.459162,-202.773,110.912,0.5530916,-274.4408,-207.7343,-0.00661087,-3.590495,-3.590495,-3.590495,-864.5911,-10.70796,-0.04360831,350198.7,0.01405044,-0.04017286,2.613749e-08,-0.01097388,-9.421456e-08,-105.4124,-76.12872,NaN,NaN,0.765072,True
"oklâ-city,country_s1.wav",'unknown',0.554739,0.02677775,-18.54561,29.63579,-0.071879,0.0004878812,0.0003436305,5.758438,24.513,11.94518,16.46202,31.22157,0.004626025,0.6268696,7.703872,6.213214,3.461021,774.9506,1351.129,NaN,1809.812,1119.089,-23.7622,2974.898,646.6108,-23.17393,21.54297,150.8008,186.7057,3396.608,1346.031,3.887152,16179224.0,3.515867,14.68151,-1.722688e-06,0.9289516,1.645663e-06,4411.621,869.4964,5253.32,1625.28,-0.0004272902,-0.1614523,0.5047096,-0.0003882617,-0.0005398669,4.316325e-05,0.5101262,-1.061052,0.8074669,-0.1609568,0.005415154,0.0002946017,0.1917026,0.09461723,-0.4531968,0.2124071,-49.864,32.62738,NaN,-107.951,104.0261,0.2242527,-199.6746,-119.8042,-0.1152645,-1.436198,-7.180989,-5.744792,-1111.617,-31.53894,-0.06148224,89284.5,0.04841185,0.2390463,-1.130708e-08,-0.02522508,-1.012363e-07,-109.9947,-82.65434,NaN,NaN,0.7613605,True
"oklâ-city,country_s1.wav",'unknown',0.555737,0.0262965,-18.75913,30.13062,-0.07247104,-0.0001674272,0.000393866,6.258823,23.48724,12.99022,16.46896,31.23475,0.004577786,0.9581215,7.808306,6.138151,4.051714,687.239,1383.412,-22.81737,1693.456,1195.027,-23.70261,2631.298,699.572,-23.88939,21.54297,150.8008,179.5247,2060.944,1301.682,3.817404,16115725.0,3.584034,15.07649,-1.755387e-06,0.8949081,1.534216e-06,4191.446,771.5542,NaN,NaN,-0.0004825993,-0.2509367,0.5276588,-0.001541799,-0.000149345,3.57135e-05,0.3925168,-0.9421043,1.108393,0.1790936,-0.01023884,0.001834809,0.3926471,0.07376065,-0.8744391,-0.1244,66.73122,-21.06295,-1.648189,47.32162,32.8764,-0.1051681,-5.454858,22.14856,0.1672001,0.0,-15.79818,-5.744792,-1080.021,-48.43818,-0.07810972,-175889.3,0.07912302,0.5046467,-4.567458e-08,-0.03654088,-1.113367e-07,-6.870996,-49.57724,NaN,NaN,0.7597191,True
"oklâ-city,country_s1.wav",'unknown',0.556735,0.02576089,-19.06897,30.62421,-0.07452919,-0.0001105491,0.0004217036,6.598804,22.61881,14.29855,16.87057,31.2105,0.01079737,1.317969,7.877104,4.435129,3.854277,980.0217,1220.386,-21.96591,1962.183,1227.398,-24.42028,2795.601,918.4577,-23.62319,21.54297,122.0768,172.3438,955.0716,1243.105,3.732371,15786177.0,3.680529,15.72686,-1.820461e-06,0.8515337,1.406635e-06,4241.042,685.0527,NaN,NaN,-0.0004877195,-0.3180603,0.582472,-0.002396198,0.0006008747,2.019227e-05,0.2226565,-0.7912342,1.263712,0.4681841,-0.02870941,0.002815641,0.5203637,0.03337197,-1.173372,-0.3038382,108.1614,-7.437268,-3.340766,131.2273,-37.66148,-0.1158119,154.9886,110.5132,0.4627686,0.0,-26.56966,-3.590495,-791.3451,-59.15957,-0.0945395,-401933.6,0.1033389,0.7351609,-7.324928e-08,-0.04341585,-1.104123e-07,73.0771,-10.08295,NaN,NaN,0.7508224,True
"oklâ-city,country_s1.wav",'unknown',0.557732,0.02526143,-19.42728,31.26288,-0.07804475,0.0007103066,0.0004289663,6.722804,21.89961,15.67903,17.52286,31.16679,0.01394377,2.074943,7.886219,3.236693,2.812745,1026.05,1300.778,-20.29901,2126.198,1059.885,-24.50046,3160.941,1074.742,-22.52113,21.54297,86.17188,172.3438,438.0404,1177.904,3.628396,15254573.0,3.797022,16.5847,-1.909164e-06,0.8042345,1.293982e-06,4446.523,774.2961,NaN,NaN,-0.0004401745,-0.3480318,0.6700212,-0.002795776,0.001444865,4.349425e-06,0.008534431,-0.6306933,1.277159,0.6718963,-0.04086132,0.001690028,0.5910097,-0.007697105,-1.201756,-0.5787942,117.7345,-6.431714,-10.67797,153.3542,-77.1116,-11.72933,277.7025,129.3407,-11.16632,0.0,-28.72396,-1.436197,-440.9128,-63.63135,-0.109931,-564754.9,0.1201211,0.9206836,-9.223155e-08,-0.04590996,-9.574823e-08,133.6501,76.66841,NaN,NaN,0.7391659,True
"oklâ-city,country_s1.wav",'unknown',0.55873,0.02485668,-19.80183,31.98202,-0.08107314,0.003053388,0.0004270417,6.63973,21.35065,16.91933,18.27598,31.11201,0.01402124,2.670278,7.831776,1.797083,2.561315,1146.352,1355.259,-17.96301,2249.577,998.3522,-23.94234,3485.019,1011.592,-21.54421,21.54297,50.26693,172.3438,251.3346,1112.123,3.508958,14600132.0,3.926068,17.60321,-2.012046e-06,0.7572091,1.213719e-06,4649.467,817.7107,NaN,NaN,-0.0003579719,-0.3301806,0.7101662,-0.002361577,0.00220428,-6.790587e-06,-0.2280273,-0.4821495,1.207743,0.7754347,-6.25081,-0.002412251,-0.1473866,-1.584794,-1.065856,-0.8717076,53.86941,-24.55132,-29.24796,75.36626,-91.80779,-29.25377,185.1716,112.8321,-29.27252,0.0,-20.10677,-1.436197,-173.7799,-63.35271,-0.1222399,-660989.8,0.13012,1.060497,-1.023377e-07,-0.04517997,-7.730349e-08,61.89927,94.32185,NaN,NaN,0.7083893,True
"oklâ-city,country_s1.wav",'unknown',0.559728,0.02454773,-20.13286,32.80182,-0.08317795,0.005474931,0.0004129441,6.281032,20.96785,18.06562,19.12573,31.07969,0.01141599,3.237016,7.792484,1.448394,1.804224,1192.746,1283.817,-78.20868,2316.53,923.9918,-82.58821,3675.101,1299.708,-80.76046,21.54297,43.08594,172.3438,208.2487,1049.016,3.379455,13884973.0,4.06187,18.74174,-2.120752e-06,0.7125206,1.151933e-06,4655.484,1088.567,NaN,NaN,-0.0002608763,-0.2571833,0.6189266,-0.001669886,0.00276393,-1.423181e-05,-0.4769787,-0.3657698,1.125731,0.8019047,-9.344559,-0.004190877,-0.6820164,-2.360421,-0.827047,-0.8186806,8.958984,-71.80774,-48.26899,-0.488916,-52.99681,-47.0702,17.71592,119.7574,-47.62797,0.0,-10.77148,-3.590495,-53.85742,-59.47791,-0.1283402,-694094.0,0.1328087,1.142915,-1.033433e-07,-0.04211315,-6.747589e-08,-60.66167,68.14879,NaN,NaN,0.7042772,True
"oklâ-city,country_s1.wav",'unknown',0.560726,0.02432788,-20.36709,33.40557,-0.08377048,0.008528538,0.0003957618,5.679554,20.67394,19.14397,19.94631,NaN,NaN,NaN,NaN,NaN,NaN,1166.021,1106.11,-139.2509,2243.849,836.3052,-141.6453,3464.38,1370.135,-140.8661,21.54297,43.08594,165.1628,201.0677,990.7852,3.245641,13166028.0,4.198705,19.95083,-2.226355e-06,0.6714907,1.091142e-06,4446.059,999.5264,NaN,NaN,-0.0001482343,-0.1247547,0.4042164,-0.001035023,0.003152999,-2.103404e-05,-0.7168698,-0.3181923,1.042874,0.7374653,NaN,NaN,NaN,NaN,NaN,NaN,-8.499329,-42.65823,-48.88653,-43.61916,36.19686,-47.25271,-78.77297,63.21313,-47.91511,0.0,-5.026692,-5.744792,-12.92578,-52.52314,-0.126419,-670662.0,0.1265492,1.145971,-9.51829e-08,-0.03709242,-6.789035e-08,-81.16465,7.838244,NaN,NaN,0.6981634,True
"oklâ-city,country_s1.wav",'unknown',0.561723,0.02422145,-20.43057,33.64574,-0.08504551,0.01179238,0.0003734472,4.817998,20.40911,20.19537,20.69722,NaN,NaN,NaN,NaN,NaN,NaN,1061.011,1066.314,-201.0,2126.618,875.9243,-201.0,3259.841,1494.257,-201.0,21.54297,35.90495,157.9818,193.8867,941.1829,3.118353,12501155.0,4.324747,21.12546,-2.318726e-06,0.636528,1.017891e-06,4244.919,1024.132,NaN,NaN,-3.668666e-06,0.05466156,0.1166847,-0.0006015167,0.00374643,-2.711007e-05,-0.8943944,-0.3506861,0.8896246,0.5361349,NaN,NaN,NaN,NaN,NaN,NaN,4.254065,27.09021,-30.73317,-27.23281,93.74167,-29.61783,-50.43384,-57.6037,-30.06129,0.0,-5.744792,-7.180989,-3.590495,-42.4742,-0.1155128,-597214.9,0.1091917,1.043153,-7.816245e-08,-0.03006762,-7.071782e-08,-1.798193,-55.20665,NaN,NaN,0.6930503,True
"oklâ-city,country_s1.wav",'unknown',0.562721,0.02427865,-20.27675,33.58114,-0.08531447,0.01565965,0.0003416199,3.786898,20.03905,21.06883,21.17757,NaN,NaN,NaN,NaN,NaN,NaN,1169.724,1250.72,-201.0,2126.437,1203.37,-201.0,3298.784,1230.383,-201.0,21.54297,28.72396,150.8008,193.8867,903.4238,3.007414,11938731.0,4.427375,22.1412,-2.388973e-06,0.6097434,9.412881e-07,4448.926,889.1194,NaN,NaN,0.0001813723,0.2567598,-0.1774593,-0.0002487928,0.003719945,-3.187358e-05,-0.9558851,-0.4632996,0.5912998,0.1446013,NaN,NaN,NaN,NaN,NaN,NaN,36.3854,99.79138,-12.34982,35.7686,108.732,-11.87095,75.67522,-104.0137,-12.02677,0.0,-5.744792,-11.48958,-1.436197,-29.87128,-0.09663067,-486773.6,0.08086447,0.8289015,-5.447682e-08,-0.02135793,-6.745598e-08,122.1621,-21.37359,NaN,NaN,0.6849255,True
"oklâ-city,country_s1.wav",'unknown',0.563719,0.024554,-19.90472,33.29746,-0.08541354,0.02064152,0.0003044647,2.755388,19.53186,21.55131,21.19078,NaN,NaN,NaN,NaN,NaN,NaN,1212.165,1346.963,-201.0,2239.072,1209.168,-201.0,3505.729,1081.566,-201.0,21.54297,21.54297,143.6198,193.8867,880.3262,2.921004,11512547.0,4.493494,22.86231,-2.430256e-06,0.5930562,8.732706e-07,4645.059,867.7375,NaN,NaN,0.0003833825,0.4437796,-0.4566486,0.0007972643,0.003280292,-3.153198e-05,-0.8880764,-0.6359518,0.1641302,-0.3696119,NaN,NaN,NaN,NaN,NaN,NaN,34.85955,75.35075,0.0,62.80877,24.67176,0.0,104.5663,-85.67029,0.0,0.0,-3.590495,-17.95247,0.0,-16.0307,-0.07252822,-357124.3,0.0447958,0.527352,-2.778916e-08,-0.01182175,-5.764027e-08,125.8092,2.589221,NaN,NaN,0.678326,True
"oklâ-city,country_s1.wav",'unknown',0.564717,0.02506847,-19.34621,32.69241,-0.08483043,0.02270369,0.0002708851,1.931434,18.79606,21.42249,20.42254,NaN,NaN,NaN,NaN,NaN,NaN,1272.37,1464.742,-201.0,2366.465,1213.344,-201.0,3719.812,1056.412,-201.0,21.54297,21.54297,114.8958,193.8867,871.8571,2.861162,11226464.0,4.518654,23.22691,-2.442975e-06,0.5864369,8.261723e-07,4856.799,970.8558,NaN,NaN,0.0005622089,0.5835937,-0.7014071,0.001535616,0.001947051,-2.682593e-05,-0.7143798,-0.8015302,-0.2867777,-0.8992454,NaN,NaN,NaN,NaN,NaN,NaN,-11.67434,-7.888037,0.0,22.84285,-57.91523,0.0,23.01113,0.7180054,0.0,0.0,-1.436198,-24.41536,0.0,-2.32522,-0.0460387,-224399.0,0.00565958,0.1806808,-1.839635e-09,-0.002373833,-4.740448e-08,9.944629,34.9915,NaN,NaN,0.6589414,True
"oklâ-city,country_s1.wav",'unknown',0.565714,0.02574345,-18.67694,31.80686,-0.08130121,0.02467182,0.0002511547,1.305348,17.85085,20.83919,19.22668,NaN,NaN,NaN,NaN,NaN,NaN,1183.985,1336.056,-201.0,2320.648,994.2964,-201.0,3572.159,1152.891,-201.0,21.54297,21.54297,86.17188,193.8867,876.8127,2.828838,11071667.0,4.503087,23.21937,-2.430671e-06,0.5890724,7.872472e-07,4670.029,996.2101,NaN,NaN,0.00066952,0.6584314,-0.8585657,0.002383805,0.0007533727,-1.898802e-05,-0.5327391,-0.9339978,-0.6097145,-1.218654,NaN,NaN,NaN,NaN,NaN,NaN,-41.87247,-57.38159,0.0,-59.91113,-29.85264,0.0,-101.1774,43.8358,0.0,0.0,0.0,-24.41537,22.97917,10.28154,-0.0195106,-96602.4,-0.03209925,-0.1675093,2.124659e-08,0.006326711,-4.387441e-08,-111.437,16.62139,NaN,NaN,0.6657801,True
"oklâ-city,country_s1.wav",'unknown',0.566712,0.02649497,-17.97267,30.81941,-0.07969256,0.02337976,0.0002341453,0.9400187,16.87191,19.991,17.66339,NaN,NaN,NaN,NaN,NaN,NaN,1125.442,1216.733,-201.0,2199.864,1021.23,-201.0,3380.625,1198.31,-201.0,21.54297,21.54297,57.44792,193.8867,893.5544,2.823304,11037176.0,4.450877,22.86608,-2.397964e-06,0.5998661,7.472774e-07,4486.165,999.8406,NaN,NaN,0.0006868743,0.6660401,-0.8828813,0.002419884,0.0003680648,-1.293892e-05,-0.3874294,-0.9945987,-0.7570955,-1.281617,NaN,NaN,NaN,NaN,NaN,NaN,-67.39193,-54.06936,12.99833,-101.1029,-8.194995,12.45883,-159.369,111.4153,11.94719,0.0,0.0,-17.95247,106.2786,21.67183,0.004954887,28136.8,-0.06608462,-0.489926,4.173253e-08,0.01419802,-4.75891e-08,-164.9233,-25.83314,NaN,NaN,0.6625359,True
"oklâ-city,country_s1.wav",'unknown',0.56771,0.02718835,-17.29933,29.94113,-0.07606345,0.02407035,0.0002278945,0.5874,15.82395,19.21848,16.47708,NaN,NaN,NaN,NaN,NaN,NaN,1076.267,1184.06,-201.0,2022.817,1155.961,-201.0,3169.436,1229.796,-201.0,21.54297,21.54297,50.26693,308.7826,920.8853,2.842381,11124179.0,4.366886,22.20518,-2.346528e-06,0.6179752,6.93346e-07,4273.191,936.352,NaN,NaN,0.0006244283,0.6184427,-0.7857479,0.002139666,0.0004400224,-8.229776e-06,-0.2880543,-1.001907,-0.7907427,-1.171107,NaN,NaN,NaN,NaN,NaN,NaN,-74.64919,42.06653,32.44851,-91.71954,49.64279,31.29445,-137.5365,139.1654,29.94885,0.0,0.0,-10.05339,305.9102,31.87668,0.02438736,153076.8,-0.09452357,-0.7646385,6.03812e-08,0.02125603,-5.135372e-08,-119.4081,-36.79588,NaN,NaN,0.6429108,True
"oklâ-city,country_s1.wav",'unknown',0.568707,0.02778039,-16.70482,29.21087,-0.07534989,0.02484475,0.0002178206,0.353261,14.83652,18.44737,15.38925,NaN,NaN,NaN,NaN,NaN,NaN,989.2696,1270.394,-136.0084,2009.866,1091.536,-138.7058,3124.328,1575.036,-141.2641,21.54297,21.54297,43.08594,667.832,958.18,2.879165,11340892.0,4.256331,21.28438,-2.276383e-06,0.6429756,6.351774e-07,4230.602,871.6191,NaN,NaN,0.0005085304,0.5305855,-0.6127798,0.001995709,0.001046871,-4.022564e-06,-0.202068,-0.9631445,-0.7956612,-1.021875,NaN,NaN,NaN,NaN,NaN,NaN,-78.98235,108.2196,52.07988,-59.65791,30.14285,50.39757,-102.5825,118.2769,47.92295,0.0,0.0,-3.590495,561.5533,40.6872,0.03621542,278256.0,-0.1157857,-0.972531,7.705867e-08,0.02735293,-4.860666e-08,-67.17973,-50.57441,NaN,NaN,0.6838698,True
"oklâ-city,country_s1.wav",'unknown',0.569705,0.02822288,-16.21865,28.68239,-0.07277422,0.02613944,0.0002181681,0.1584555,13.85901,17.65729,14.50821,28.15871,NaN,1.583625,3.068047,-3.479053,10.81811,878.8252,1519.559,-71.25328,1957.049,1207.357,-75.67481,3012.625,1660.355,-81.12373,21.54297,21.54297,43.08594,1486.465,1003.883,2.922844,11685193.0,4.127741,20.18703,-2.189555e-06,0.6737978,5.865286e-07,4200.77,876.3415,NaN,NaN,0.0003658598,0.4170396,-0.4139873,0.001435995,0.0009000112,1.294249e-06,-0.08534376,-0.8688674,-0.8211634,-0.9553739,8.422211,NaN,0.373296,0.7346486,-1.167454,3.866214,-54.53705,84.67705,53.4314,-17.33901,7.856921,50.83466,-45.92791,81.02351,48.69058,0.0,0.0,-1.436198,764.7754,47.29666,0.03916948,395601.9,-0.1278983,-1.093627,8.999518e-08,0.03193144,-3.798105e-08,-22.43125,-33.63986,NaN,NaN,0.7047916,True
"oklâ-city,country_s1.wav",'unknown',0.570703,0.02852035,-15.86008,28.38488,-0.07135863,0.02757957,0.0002188957,0.1441511,13.03866,16.79329,13.53845,28.12114,0.003578894,1.502062,2.808577,-3.724236,12.18022,829.251,1590.082,-5.473932,1934.458,1146.246,-11.67476,2946.118,1574.415,-21.32336,21.54297,21.54297,43.08594,2412.812,1055.491,2.964149,12147949.0,3.991521,19.0125,-2.091157e-06,0.7087194,5.576528e-07,4186.477,776.9738,NaN,NaN,0.000201161,0.2879054,-0.2092178,0.001526709,0.0004597692,7.093762e-06,0.0254531,-0.7397445,-0.826059,-0.8594858,5.587698,0.003186578,0.2209696,0.2668419,-0.9220544,3.232509,-2.140192,-23.70572,35.77872,15.70898,-14.69781,32.39741,-22.93428,19.01528,31.69774,0.0,0.0,0.0,780.5735,50.77974,0.03454127,495189.7,-0.129774,-1.119024,9.715211e-08,0.0343384,-2.681782e-08,-8.446436,-28.79439,NaN,NaN,0.707936,True
"oklâ-city,country_s1.wav",'unknown',0.571701,0.02864767,-15.6365,28.28419,-0.0708791,0.027203,0.0002338282,0.2652362,12.37854,15.9397,12.62561,28.05049,0.007420229,1.115449,2.268955,-3.97515,13.24096,883.591,1447.601,0.8897591,1973.826,1167.891,-10.34223,3028.901,1635.224,-17.51745,21.54297,21.54297,43.08594,3260.169,1108.713,2.995736,12698660.0,3.8598,17.87299,-1.989165e-06,0.7447605,5.422031e-07,4183.098,815.4753,NaN,NaN,1.784693e-05,0.1488523,-0.01309776,0.001236503,-9.036437e-05,8.276371e-06,0.1028025,-0.5937247,-0.7851892,-0.6586326,-0.05193005,0.003884969,-0.06525042,-0.4838292,-0.3749368,1.127646,41.91622,-154.4612,17.80638,69.88898,-57.26155,13.17869,-2.565308,71.5685,14.56491,0.0,0.0,0.0,612.5385,50.5776,0.02463946,567614.6,-0.1222288,-1.058939,9.783135e-08,0.03417944,-2.195181e-08,0.3803223,-16.26873,NaN,NaN,0.7450786,True
