recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
E_0004152673.wav,'unknown',6.16,0.8667355,17.66727,-7.235637,-0.01191297,0.0421588,0.2533938,-22.02272,-7.503156,20.24814,24.96233,NaN,NaN,NaN,NaN,NaN,NaN,544.1443,181.0766,-201.0,1592.783,1019.303,-201.0,2393.197,785.1931,-201.0,2489.583,3031.25,4343.75,6385.417,3549.758,6.105993,2630211.0,0.837721,2.766783,-0.002068983,2.266229,0.03472251,3240.282,929.5203,4062.534,447.1181,-0.02245246,0.0508297,2.889898,0.009126912,0.006476018,-0.00729662,0.8390008,-1.556673,-4.573451,3.510628,NaN,NaN,NaN,NaN,NaN,NaN,-40.61889,-0.8754638,0.0,-7.033582,43.07338,0.0,-45.26887,65.61787,0.0,-293.75,-235.4167,-375.0,42.7084,-205.1967,-0.02418098,114154.8,0.3703609,0.4608331,-0.0002803577,-0.08203942,-0.001771986,-79.09715,-6.621081,0.9617187,-26.44411,0.617369,obstruent
E_0004152673.wav,'unknown',6.17,0.7689899,16.45376,-1.352336,0.004375292,0.05109248,0.2238465,-16.72905,-12.96674,13.26248,28.83206,NaN,NaN,NaN,NaN,NaN,NaN,528.2832,347.31,-201.0,1589.696,1055.833,-201.0,2369.379,940.8542,-201.0,1979.167,2479.167,3333.333,5645.833,2960.255,6.033373,2516591.0,1.281848,3.999559,-0.00312156,1.963965,0.0251415,3172.602,867.1562,4064.02,403.1407,-0.1060606,-2.098265,4.871585,0.008740721,0.003773473,-0.02553031,5.749426,-1.629329,-5.671597,0.9580883,NaN,NaN,NaN,NaN,NaN,NaN,-22.4293,165.5279,0.0,-33.12319,70.02544,0.0,-40.19094,99.85753,0.0,-438.5417,-422.9167,-692.7083,-709.375,-484.008,-0.154268,-207869.8,0.4444489,1.957331,-3.7372e-05,-0.2488881,-0.007194984,-45.57542,-55.2658,-6.225122,-30.20822,0.5125263,obstruent
E_0004152673.wav,'unknown',6.18,0.613977,12.6437,4.751143,0.01530878,0.05131221,0.1933547,-7.2133,-14.18929,6.00926,27.23801,NaN,NaN,NaN,NaN,NaN,NaN,563.6747,529.3359,-201.0,1501.862,1240.162,-201.0,2304.795,1070.956,-201.0,1458.333,1968.75,2395.833,4395.833,2299.852,5.790961,2046755.0,1.912341,7.239033,-0.00292552,1.616352,0.0133915,3101.171,816.566,4046.439,384.2443,-0.1308949,-4.653611,6.769633,0.001278494,-0.002181745,-0.01170965,9.392322,1.219069,-5.127074,-0.8288552,NaN,NaN,NaN,NaN,NaN,NaN,2.093482,345.8025,12.15391,-84.94496,62.18763,12.69937,-22.45906,46.46374,11.22062,-478.125,-527.0834,-803.125,-1237.5,-640.9725,-0.3704765,-468249.8,1.005909,14.22463,-0.001456445,-0.3638566,-0.006119017,3.99646,-81.4918,-10.26809,-22.4152,0.5449945,obstruent
E_0004152673.wav,'unknown',6.19,0.4553697,8.033774,10.79916,0.01057139,0.04825756,0.1566819,2.272052,-11.4622,0.2951421,24.27531,NaN,NaN,NaN,NaN,NaN,NaN,457.2616,1112.051,-201.0,1334.421,1282.942,-201.0,2192.997,1120.102,-201.0,1010.417,1395.833,1802.083,2875.0,1652.305,5.459863,1499436.0,2.549177,11.35358,-0.002167757,1.254808,0.006466725,3072.089,669.0598,4037.036,347.6218,-0.07363887,-6.202648,7.440291,-0.006059167,-0.007447033,0.06928802,11.56966,4.737092,-3.187794,-1.907902,NaN,NaN,NaN,NaN,NaN,NaN,37.77666,373.6818,30.44833,-69.3323,12.12068,31.87324,60.20049,-64.84926,28.47957,-443.75,-496.875,-665.625,-1245.833,-611.892,-0.5199593,-543749.6,1.138432,20.25904,-0.01842098,-0.3773035,0.01433897,134.9667,-57.55642,-814.9793,-82.77242,0.6507539,obstruent
E_0004152673.wav,'unknown',6.2,0.3690712,-1.390785,20.53678,-0.008618549,0.03266754,0.2284278,15.43834,-2.160085,1.096445,23.09643,NaN,NaN,NaN,NaN,NaN,NaN,590.1226,1527.719,-140.2304,1295.696,1216.686,-137.5032,2369.092,927.888,-144.8969,583.3333,937.5,1093.75,1583.333,998.8699,4.540365,797539.1,5.233599,70.21293,-0.009828109,0.8015251,0.01346481,3310.521,621.1096,4024.686,362.8016,0.05658426,-6.443852,7.412259,-0.007037425,-0.00973105,0.1813412,12.43008,6.057723,-1.093023,-2.283631,NaN,NaN,NaN,NaN,NaN,NaN,95.04002,257.7706,48.6735,2.051135,-52.56279,51.21708,176.7988,-171.6534,46.17414,-345.8333,-448.9583,-529.1666,-996.875,-512.7719,-0.5576001,-496088.8,0.9943112,20.3597,-0.07470894,-0.342543,0.07918011,266.0322,9.070684,-1212.991,-111.611,0.6884717,obstruent
E_0004152673.wav,'unknown',6.21,0.5232484,-7.542234,27.9563,-0.01395688,0.02317965,0.5527501,29.79344,4.704113,-0.2200762,21.36334,20.8638,NaN,NaN,0.3243177,11.5596,33.25119,703.9426,1716.528,-79.14313,1346.118,1128.174,-73.38221,2638.232,688.1421,-86.65371,197.9167,510.4167,656.25,822.9167,551.2856,4.058875,422450.6,5.313377,73.80781,-0.09177516,0.4848607,0.09679971,3742.76,677.1024,NaN,NaN,0.2053298,-4.503159,5.471386,-0.0006054529,-0.008884339,0.244123,11.13783,4.111593,-0.3539673,-3.141149,6.146646,NaN,NaN,0.5683111,3.751666,9.34342,127.0983,48.63539,48.7491,80.47439,-80.98711,51.12675,241.9892,-206.5253,46.87854,-217.7083,-316.6667,-352.0833,-539.5834,-329.8044,-0.3566157,-341356.1,0.09928469,2.756929,-0.1463052,-0.2310266,0.1780255,296.5597,50.46606,NaN,NaN,0.7023716,obstruent
E_0004152673.wav,'unknown',6.22,0.8629589,-11.78755,33.23387,-0.007614216,0.01519591,0.9020269,41.1764,8.016164,0.8017538,17.27584,20.69729,NaN,NaN,1.039896,11.93922,31.68686,915.5344,1515.95,-18.56093,1506.27,1054.732,-8.7235,2966.171,428.6692,-27.30244,135.4167,166.6667,322.9167,437.5,286.5023,3.703454,104803.8,5.501796,77.81039,-0.3316665,0.2886104,0.3641255,4095.996,857.8981,NaN,NaN,0.2805293,-1.576901,2.322397,0.006361909,-0.005764785,0.1891234,7.384864,0.4290197,-0.1679827,-3.882514,3.977048,NaN,NaN,0.8781271,2.826448,5.526788,89.62693,-82.18876,30.49576,103.011,-78.52119,32.03299,194.424,-158.4293,30.57086,-90.625,-179.1667,-152.0833,-123.9584,-140.4837,-0.0847414,-154547.0,-0.7584524,-15.8072,-0.1852094,-0.09667663,0.2493138,184.6071,44.61525,NaN,NaN,0.7223401,obstruent
E_0004152673.wav,'unknown',6.23,1.235075,-9.283635,31.80755,0.00704196,0.01257167,1.040497,45.09216,4.007645,-1.327349,11.47986,20.38458,NaN,NaN,2.321608,12.78872,30.87367,930.0474,1361.112,-18.08926,1631.506,958.9841,-9.756104,3104.403,337.0848,-25.40453,145.8333,197.9167,427.0833,750.0,359.4662,4.09524,139022.6,2.911502,21.33949,-0.5727744,0.3561321,0.7212637,4162.15,802.9958,NaN,NaN,0.2337054,0.352949,-0.2364191,0.007458766,-0.003565498,0.05232368,3.072525,-2.388037,0.6769797,-2.832144,-0.2397022,NaN,NaN,1.015927,0.720466,-1.897063,9.705633,-96.85426,13.08289,55.06321,-44.63229,12.72759,31.58875,-46.02674,14.04057,-6.250001,-59.375,-27.08333,145.8333,-16.86126,0.03476465,-38310.88,-0.8843184,-18.22825,-0.1413995,-0.008370954,0.2437831,-18.44065,-41.16465,NaN,NaN,0.7386986,obstruent
E_0004152673.wav,'unknown',6.24,1.415804,-8.40459,30.22314,0.01269158,0.0091476,0.930171,44.7133,0.3332472,0.8101678,8.625602,20.12485,NaN,1.338045,3.391991,13.51768,28.8227,925.2048,1294.483,-18.27857,1668.057,908.6756,-9.151269,3108.127,311.2703,-22.66718,156.25,197.9167,447.9167,1000.0,392.3613,4.098475,166518.2,2.642275,17.41107,-0.6953756,0.3825063,0.9478016,4023.862,781.2391,NaN,NaN,0.113414,0.9694002,-1.968161,0.004441583,-0.001877819,-0.06450228,0.08107185,-3.6346,1.764585,-0.4899172,-0.2083445,NaN,0.3204786,0.9427969,0.7939709,-2.4178,-53.99991,-46.89266,1.140254,-3.292004,-4.238348,0.2087111,-89.29549,39.97882,2.903442,5.208333,4.166666,28.125,225.0,28.79763,0.02410345,28147.75,-0.652831,-13.70256,-0.03734294,0.02266222,0.1451821,-115.8582,-59.5391,NaN,NaN,0.7458041,sonorant
E_0004152673.wav,'unknown',6.25,1.415352,-7.468972,28.27957,0.01318406,0.008376317,0.8002964,43.38762,-3.394615,3.160615,11.52774,19.95151,0.03995189,1.239712,4.227906,14.3727,25.19795,747.6356,1342.99,-13.86984,1540.54,978.041,-9.530396,2725.198,516.7078,-18.7685,156.25,197.9167,458.3333,1270.833,414.0498,4.035187,200039.0,2.321546,12.86621,-0.616918,0.3960581,1.023877,3686.624,509.6086,NaN,NaN,-0.000898552,0.1777734,-2.256319,-0.0004440167,-0.001516223,-0.1175592,-1.049756,-3.112549,3.404701,1.834264,-0.1286869,0.007288767,0.125554,0.6765424,0.74164,-2.26151,-50.27253,-12.68076,0.6365865,-26.93816,36.71766,0.3790374,-118.5932,64.25371,2.385989,2.083334,-3.125001,0.0,107.2917,5.23599,-0.09388711,21320.85,-0.01759245,-1.595585,0.05295925,0.0003466368,0.02451842,-71.57043,6.864459,NaN,NaN,0.7489127,sonorant
E_0004152673.wav,'unknown',6.26,1.33989,-7.847885,25.15705,0.01152265,0.007904495,0.699616,42.43403,-6.455706,7.380698,14.80231,19.87211,0.03340873,0.9825371,4.800731,15.11709,22.43571,736.7407,1290.548,-14.96937,1535.293,1024.011,-7.792799,2709.296,538.7518,-16.10324,156.25,187.5,447.9167,1302.083,403.1986,3.853998,215034.3,2.532619,13.53424,-0.4963094,0.3819586,0.9387291,3754.468,706.8962,3993.289,262.7813,-0.0495875,-0.2330373,-2.430657,-0.002860632,-0.001296204,-0.1182022,-1.318953,-2.510834,4.407168,2.874339,-0.05505161,-0.0001314675,-0.1732265,0.4104983,0.6161186,-0.9130182,22.30493,-33.01508,-1.18907,26.41866,53.49456,0.03477573,-3.729663,24.27966,0.7758225,0.0,-3.125001,-11.45833,23.95832,-6.829077,-0.1009293,16688.95,0.1186159,-0.2811608,0.08755051,-0.01046613,-0.06592422,108.7702,106.4818,NaN,NaN,0.7532055,sonorant
E_0004152673.wav,'unknown',6.27,1.268539,-8.67312,23.059,0.005406337,0.005612112,0.5679787,40.98302,-8.160625,12.41089,17.56282,19.86752,0.01973947,0.8055239,4.999949,15.69721,22.75961,772.9167,1299.676,-16.56093,1563.197,1084.904,-8.540153,2710.852,544.6126,-16.75655,156.25,187.5,427.0833,1135.417,380.2274,3.748043,221368.8,2.878367,15.29998,-0.4075112,0.3581392,0.8483921,3938.995,874.4896,NaN,NaN,-0.04647355,-0.5070747,-2.356377,-0.00299277,-0.002106706,-0.1054227,-1.548511,-1.585558,4.983208,2.927565,-0.007429504,-0.009473151,-0.1437146,0.2012652,0.3725875,-0.1506636,34.48391,-26.10182,-1.88172,41.91375,34.07728,-1.107853,48.07261,7.497418,-0.1005779,0.0,-2.083334,-29.16667,-78.12502,-13.05041,-0.06597464,12114.11,0.2005419,0.6301592,0.06553292,-0.01550834,-0.1188275,155.442,129.3847,NaN,NaN,0.7556128,sonorant
E_0004152673.wav,'unknown',6.28,1.241273,-8.967702,20.68014,0.002277272,0.004048683,0.455319,39.32083,-9.837921,18.22087,19.97976,19.89158,0.009448874,0.689006,5.05846,15.93602,25.47678,1024.089,1151.065,-22.87838,1788.822,1122.717,-9.472512,3096.652,418.7162,-19.79404,156.25,187.5,406.25,1187.5,375.1271,3.737401,239298.0,2.956943,14.78838,-0.3623265,0.3491351,0.7059231,4441.528,1131.208,NaN,NaN,-0.02749098,-0.4954136,-1.88581,-0.001579819,-0.003236466,-0.08456898,-1.92776,-0.4654908,4.841371,2.968952,0.009934044,-0.007504551,-0.07840909,0.07256427,0.09065123,-0.4038258,-47.48237,26.63929,0.7429457,-4.085999,5.533545,-2.699115,-41.80967,74.76363,0.1664818,0.0,0.0,-44.79166,-113.5417,-12.72892,-0.02652383,9485.42,0.1746391,0.5986985,0.03140429,-0.01474865,-0.1278825,2.551636,1.790112,NaN,NaN,0.7541996,sonorant
E_0004152673.wav,'unknown',6.29,1.232293,-9.444437,18.73613,0.002842898,-0.000229307,0.3953312,37.20166,-9.631295,22.65657,23.57684,19.90462,0.00456607,0.6679043,5.105367,15.82617,22.9241,776.381,1282.223,-19.32394,1623.344,1099.075,-14.2298,2771.884,614.2127,-17.42599,156.25,187.5,333.3333,937.5,362.8335,3.763613,248477.7,3.112093,15.38993,-0.3562449,0.3349281,0.5461427,4120.304,944.3764,NaN,NaN,-0.01893925,-0.5360764,-1.187776,-0.001012697,-0.004086369,-0.06190667,-2.151754,0.7227809,4.55125,3.097856,0.007242203,-0.00365176,-0.04313467,0.01694908,-0.08895226,-1.471213,-156.7278,61.74531,3.789087,-77.73899,-53.60378,-3.931173,-168.7738,139.6473,1.303173,0.0,0.0,-55.20834,-164.5833,-14.10181,-0.02879784,4170.867,0.1974886,1.164621,0.006469458,-0.01507576,-0.1212278,-228.2207,-122.8016,NaN,NaN,0.7564555,sonorant
E_0004152673.wav,'unknown',6.3,1.220558,-9.939295,17.88943,0.004905279,-0.005357126,0.3630948,34.68591,-8.047825,26.46471,26.64006,19.90323,0.003472677,0.6593014,5.110844,15.50587,20.33434,497.5967,1432.471,-9.873138,1484.789,1044.594,-18.44355,2469.732,877.7698,-14.93611,156.25,187.5,270.8333,833.3333,348.251,3.713594,248907.0,3.288952,16.48276,-0.3649211,0.3198208,0.4504411,3676.571,680.9034,4569.003,973.3856,-0.02935821,-0.6466063,-0.3139156,-0.002481444,-0.004530269,-0.04588409,-2.159572,1.888836,4.366744,3.259331,-0.0008068085,-0.001899505,-0.06968801,-0.007334566,0.02179127,-1.895115,-199.2784,49.85815,5.385458,-112.7361,-100.3562,-4.199623,-233.1995,151.4433,1.764493,0.0,0.0,-51.04167,-192.7083,-17.64887,-0.06500258,-3527.547,0.2640465,2.180944,-0.003300118,-0.01699669,-0.0663269,-344.3108,-168.9609,1295.994,225.1085,0.7535205,sonorant
E_0004152673.wav,'unknown',6.31,1.184201,-10.86771,18.51547,-0.0009711517,-0.01011683,0.3045575,32.54171,-5.441768,31.04522,29.72195,19.89791,0.004468765,0.6047028,5.058503,15.46753,17.97477,252.5236,1467.699,-4.118111,1326.519,855.9468,-23.7105,2180.443,1013.322,-12.66965,156.25,187.5,218.75,489.5833,323.1565,3.615957,237418.6,3.699806,20.2759,-0.3738666,0.2974175,0.3699943,3180.37,485.6339,4405.708,796.0969,-0.04762688,-0.676735,0.2277012,-0.004739321,-0.003434253,-0.03237134,-1.745359,2.405657,4.497982,3.275575,-0.01363335,-0.0005901114,-0.1167287,-0.06204319,0.3728837,-0.8317219,-106.6182,-41.70786,2.769618,-51.09318,-125.7975,-3.663941,-119.6151,70.20009,0.6669229,0.0,0.0,-33.33334,-138.5417,-17.77934,-0.1098947,-8629.553,0.2909927,2.754897,-0.0005676389,-0.01610991,0.00563879,-228.1346,-93.28287,834.4427,132.8399,0.7539994,sonorant
E_0004152673.wav,'unknown',6.32,1.118528,-11.4891,19.22089,-0.008222922,-0.0136589,0.2712854,30.85295,-2.488503,35.86026,33.20386,19.89091,NaN,0.3721667,5.045219,16.22429,18.47587,289.6259,1307.617,-3.554005,1373.554,742.4995,-25.73028,2226.375,976.3781,-13.34974,156.25,187.5,208.3333,447.9167,306.7213,3.486216,227189.8,3.983319,23.25012,-0.3700162,0.2829069,0.4623628,3189.941,515.7743,4277.117,727.4939,-0.06470917,-0.6766351,0.1377472,-0.005553969,-0.001330708,-0.01926129,-1.197523,2.612774,4.376052,2.893438,-0.04233379,NaN,-0.145026,-0.1475128,0.7903983,0.3363703,-19.62748,-101.3863,-0.2277455,2.500085,-116.0349,-3.289846,-19.66694,0.5030762,-0.6088237,0.0,0.0,-18.75,-86.45833,-16.21928,-0.1415153,-12645.49,0.2847397,2.816538,0.007971168,-0.01381502,0.0617512,-88.80005,-5.225528,-69.56201,-43.89032,0.7536844,sonorant
E_0004152673.wav,'unknown',6.33,1.045174,-12.05321,19.20891,-0.01428961,-0.01324969,0.2793792,30.39134,-0.3826704,40.4487,36.67282,19.84261,0.003351852,0.227828,4.827963,17.33137,19.69473,347.2756,1136.11,-8.635417,1423.496,621.1345,-28.90615,2295.487,915.909,-14.88456,156.25,187.5,197.9167,437.5,294.7017,3.327828,216188.5,4.219873,25.78074,-0.3565355,0.2728355,0.5683758,3222.946,560.5266,4318.157,787.1454,-0.07415678,-0.725149,-0.1621391,-0.003594653,0.0006637748,0.001215392,-0.7467783,2.72341,3.981112,1.842829,-0.09342422,-0.0001231687,-0.1200885,-0.2843924,0.6953775,1.265154,26.23585,-99.80635,-1.662639,41.42159,-86.42559,-3.092959,49.15635,-17.45968,-1.8086,-4.166666,-2.083334,-8.333333,-20.83333,-15.59276,-0.1514198,-17706.08,0.3187205,3.567551,0.01388296,-0.01251303,0.07221213,36.2748,43.8652,28.62173,42.3684,0.7558475,sonorant
E_0004152673.wav,'unknown',6.34,0.966526,-12.72972,18.23145,-0.01620534,-0.01044424,0.2793775,29.77348,2.486497,43.64323,37.63182,19.71921,0.00254295,0.122609,4.48855,18.52593,21.15621,352.0833,1091.334,-8.753213,1448.801,581.8258,-32.29496,2313.875,928.9918,-16.87277,156.25,187.5,187.5,427.0833,281.382,3.150083,196294.6,4.452617,27.81302,-0.3337308,0.2630367,0.6600063,3211.283,617.3294,4264.969,758.4097,-0.07924883,-1.0126,-0.1824747,-0.002146158,0.001086878,0.01009641,-0.6221641,3.246454,3.066436,0.4195358,-0.1822557,0.001595797,0.04036464,-0.4878513,-0.2290323,1.375185,14.21653,-59.18023,-1.614194,38.95199,-69.04507,-3.314416,46.82129,-10.3574,-2.471554,-10.41667,-5.208333,-5.208333,-29.16667,-19.33034,-0.1315236,-25263.21,0.5857544,9.040069,0.01580046,-0.0150931,0.01810982,72.37148,23.88922,100.5341,185.4945,0.7495867,sonorant
E_0004152673.wav,'unknown',6.35,0.8894181,-13.87314,18.1995,-0.01495321,-0.008405286,0.3065884,29.34755,5.687782,47.0593,36.72212,19.51664,0.002581447,0.129039,3.914876,17.79359,22.96037,352.4741,1076.809,-9.831702,1496.003,504.1557,-35.89296,2382.474,949.7169,-19.95114,135.4167,177.0833,187.5,395.8333,257.8623,3.026925,164335.8,5.05876,35.8322,-0.3225946,0.2447874,0.6322331,3351.073,654.1824,4554.891,992.481,-0.08651815,-1.44848,0.4584064,-0.001245244,-0.0005248761,0.02161157,-0.862261,4.23011,1.463514,-1.416394,-0.3023975,0.00275703,0.2673244,-0.6331054,-2.020026,0.9217308,3.40531,-17.49308,-1.23879,46.41059,-52.26517,-2.884598,47.89526,21.19302,-2.94755,-16.66667,-10.41667,-2.083334,-47.91667,-25.18317,-0.09263255,-31429.76,1.121196,21.76481,0.02069104,-0.02006418,-0.05478173,117.6308,-18.53851,182.4845,352.1183,0.7431567,sonorant
E_0004152673.wav,'unknown',6.36,0.800162,-15.64213,18.81322,-0.01862191,-0.01064671,0.3081629,28.26402,10.70854,47.88715,35.27689,19.14261,0.008364188,0.6233844,3.062506,14.84802,23.71898,358.1092,1041.367,-11.02683,1532.06,455.7635,-38.80895,2416.987,907.6872,-23.17423,114.5833,166.6667,187.5,322.9167,228.4892,2.979049,126800.1,6.492648,63.42473,-0.3079844,0.2214655,0.5209832,3487.735,588.3925,4661.42,1552.299,-0.09997436,-2.087212,1.56657,-0.002637443,-0.002248365,0.03722056,-1.094484,5.202083,-0.6160294,-2.91695,-0.4289917,0.004561549,0.5041048,-0.6182179,-3.934886,0.2636837,5.623086,0.1573486,-1.866597,59.36349,-21.15636,-1.969858,51.78887,97.29451,-3.273116,-18.75,-15.625,-2.083334,-58.33334,-29.59171,-0.05478771,-32952.87,2.173045,58.36788,0.03415376,-0.02447406,-0.1178563,80.60488,37.66576,-805.2476,-35.85081,0.7416789,sonorant
E_0004152673.wav,'unknown',6.37,0.6957648,-17.8394,21.21005,-0.01930754,-0.01577283,0.3730443,26.83476,16.65686,45.64432,30.76831,18.61892,0.01422638,1.314062,2.375458,9.070198,23.022,361.2892,1073.628,-13.69256,1613.919,422.8397,-40.07214,2483.407,1032.526,-26.47159,93.75,145.8333,187.5,250.0,195.2322,2.950182,93786.91,8.805839,116.7989,-0.2659535,0.1933002,0.3639787,3672.874,482.3025,5032.354,2150.792,-0.1122194,-2.417332,2.309301,-0.004375936,-0.00123708,0.03989329,-1.487734,5.478312,-2.18199,-3.92344,-0.5164701,0.0006001144,0.6431916,-0.3749949,-4.536746,-0.0591238,9.371747,14.25881,-2.501745,68.17113,-2.485193,-0.7124432,58.80994,124.7259,-3.111859,-15.625,-18.75,-9.375002,-48.95834,-29.5319,-0.06242011,-27343.51,2.935634,89.10682,0.05346707,-0.02569095,-0.13971,30.53359,67.25866,-588.4086,-279.6878,0.7263702,sonorant
E_0004152673.wav,'unknown',6.38,0.5634809,-21.18265,24.55902,-0.02721538,-0.01800229,0.4322523,25.55745,23.01237,41.27057,26.02397,18.02311,0.01952823,2.050621,2.167169,3.213206,22.44382,375.7912,1093.711,-16.15577,1686.66,516.702,-40.05465,2522.353,1374.06,-29.97813,83.33334,125.0,177.0833,208.3333,164.7386,2.914515,66804.68,13.44431,279.169,-0.1912825,0.16641,0.2048522,3453.407,891.5981,NaN,NaN,-0.1161196,-2.320782,2.616194,-0.006455737,0.001994701,0.01906916,-1.810223,4.267409,-2.185759,-3.525665,-0.5205675,0.00800386,0.6075482,-0.02635377,-3.238982,0.4796476,7.617218,21.66607,-3.010052,54.78776,11.8305,-0.1527065,44.37676,111.3258,-2.549214,-12.5,-18.75,-18.75,-29.16666,-26.8727,-0.1178106,-19096.86,3.197829,105.6701,0.06368231,-0.02493285,-0.1236468,-44.82539,121.5717,NaN,NaN,0.7310552,sonorant
E_0004152673.wav,'unknown',6.39,0.4466616,-23.18954,26.87311,-0.03253615,-0.0109129,0.4440101,23.26217,26.92742,39.45763,21.73137,17.49404,NaN,2.631379,2.48757,0.9272715,23.30233,390.4919,1121.931,-19.77596,1759.559,461.2605,-38.83232,2623.841,1340.16,-32.10848,72.91666,104.1667,145.8333,208.3333,142.0782,2.747091,57615.99,16.2611,373.4941,-0.1136101,0.1438604,0.09174866,3520.905,838.8729,3943.559,370.1912,-0.102408,-1.621863,2.101864,-0.008835226,0.005838404,-0.0251113,-1.89241,1.874002,-0.7192017,-1.681093,-0.3987379,NaN,0.308266,0.1142778,-0.4366919,1.520178,1.179245,5.491321,-2.740683,13.10126,-2.829398,-0.1331474,5.565845,-19.48612,-1.756076,-8.333334,-13.54167,-20.83333,-13.54167,-19.89265,-0.1510939,-11126.47,2.467077,85.65987,0.05724153,-0.01954749,-0.08717785,-62.5437,44.41178,-195.9914,-361.0302,0.7383548,sonorant
E_0004152673.wav,'unknown',6.4,0.3441155,-24.57097,29.06267,-0.04428629,-0.003103175,0.3680258,20.99921,26.9103,40.05169,22.16703,17.10222,0.05549668,3.002467,2.874682,2.724575,25.97705,381.594,1125.546,-23.03539,1733.179,495.7057,-40.19239,2568.654,1310.499,-33.10185,62.5,93.75,114.5833,197.9167,120.7028,2.491542,49401.28,18.75416,463.4276,-0.06574451,0.1215212,0.03886415,3339.593,1017.966,NaN,NaN,-0.07583182,-0.6280422,1.279155,-0.008553158,0.005204443,-0.05865388,-1.528436,-0.5768906,0.3463448,-0.1930241,-0.104505,0.007017049,-0.1530821,-0.05191028,1.632329,1.995552,23.42767,80.67961,-2.647824,-10.7259,1.033871,-0.1952957,-15.14775,-33.77953,-1.038066,-5.208333,-7.291667,-11.45833,-10.41666,-12.09847,-0.1340016,-5137.981,1.177204,40.34237,0.03913753,-0.01265765,-0.04735356,-30.40759,-30.46869,NaN,NaN,0.7393813,sonorant
E_0004152673.wav,'unknown',6.41,0.2934076,-24.25455,29.46755,-0.05494822,0.005969631,0.2796011,19.65184,24.0779,42.65775,24.29132,17.08568,0.04692796,2.379469,2.593091,7.131054,28.85627,364.2841,1085.168,-23.95616,1656.166,419.1909,-40.66901,2488.086,966.876,-33.69011,62.5,93.75,114.5833,187.5,117.7868,2.406199,46856.25,18.4863,452.969,-0.04251489,0.1180072,0.01108354,3417.062,641.1776,4052.396,345.6412,-0.04734717,-0.2121428,0.7270263,-0.007027494,0.0009527145,-0.06354748,-0.4649355,-1.564577,-0.1838322,0.665706,0.2353847,0.003523384,-0.6019902,-0.3636314,2.122988,1.549769,56.77467,207.2554,-2.078199,-3.517627,34.50973,0.6844155,12.46941,63.80527,-0.5043675,-2.083333,-2.083333,4.166668,-11.45833,-4.835559,-0.04774964,-3912.751,0.7493564,36.76093,0.02025435,-0.005064548,-0.0186356,5.650635,-17.59846,-383.4721,-39.47411,0.7451909,sonorant
