recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0003857187.wav,'unknown',5.92,0.2643715,5.78027,4.620773,0.06010359,0.01313621,0.06702293,29.88527,-45.4805,47.57113,-4.898237,NaN,NaN,NaN,NaN,NaN,NaN,624.6559,1137.053,-201.0,1580.451,840.6665,-201.0,2531.025,917.15,-201.0,1260.417,1895.833,2104.167,2989.583,1773.132,5.487085,816805.4,0.01481047,3.007577,-0.0005146902,1.247655,0.001276701,3380.419,612.2285,NaN,NaN,-0.04522601,-0.8846645,0.1488794,0.002209219,-0.001142013,-0.0108435,0.648126,1.24333,-2.590337,1.826265,NaN,NaN,NaN,NaN,NaN,NaN,79.81389,-25.98827,15.33272,68.81207,214.7764,13.41684,43.0207,15.62527,12.85244,-140.625,-16.66666,-121.875,-235.4167,-91.36665,-0.03047175,-68478.2,0.1004041,0.3104939,0.0002329692,-0.0526553,-0.0005493194,44.62432,25.36753,NaN,NaN,0.5430102,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',5.93,0.196724,2.481951,4.864538,0.06272136,0.009666683,0.04999792,33.83693,-43.03141,45.74705,-4.72726,NaN,NaN,NaN,NaN,NaN,NaN,640.9791,1050.314,-201.0,1619.489,851.5146,-201.0,2536.489,909.8734,-201.0,697.9167,1416.667,2000.0,2541.667,1458.719,5.508032,881262.2,0.2680453,2.77727,-0.0002328514,1.05275,0.0005165322,3393.77,632.4302,3813.542,395.4809,-0.04547695,-2.659083,2.025722,-0.002733908,-0.0007064916,-0.01379699,2.23789,2.882878,-1.498675,1.175643,NaN,NaN,NaN,NaN,NaN,NaN,93.10612,-9.697864,38.5299,81.57574,302.8972,34.15289,36.78367,42.26238,32.07433,-297.9167,-320.8333,-290.625,-283.3333,-252.9354,-0.1998091,-51632.63,0.4256514,0.8069218,0.0001633567,-0.1606388,-0.0004320672,29.70178,35.20848,-392.282,-28.06703,0.5841202,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',5.94,0.1587027,-1.616236,8.570878,0.0570436,0.007377262,0.03153329,38.08217,-39.63313,46.46147,-6.999636,NaN,NaN,NaN,NaN,NaN,NaN,746.3721,1153.776,-124.3364,1677.1,1755.804,-133.9158,2488.127,1089.216,-136.7378,302.0833,916.6667,1489.583,2364.583,1109.093,5.210083,817597.0,1.049189,4.339207,-0.0001554246,0.8277268,0.000316297,3330.767,794.4783,3813.542,395.4809,-0.03731624,-3.17396,3.643878,-0.006460094,0.000913855,-0.01175976,2.522444,3.925402,-2.028183,1.972099,NaN,NaN,NaN,NaN,NaN,NaN,156.1018,12.16748,60.72459,132.5263,359.145,56.59377,101.4943,58.93342,51.24889,-283.3333,-442.7083,-407.2917,-316.6667,-320.746,-0.3508655,-84562.61,0.5703103,1.171889,9.000362e-05,-0.2054062,-0.0002497498,78.18428,12.99712,-381.3542,-39.54809,0.6126738,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',5.95,0.1273445,-5.383349,14.30673,0.04332393,0.01446722,0.02646233,38.87741,-32.88414,44.28987,-0.3371932,36.76773,NaN,NaN,-3.869693,5.33112,22.2065,1029.504,1076.406,-46.68228,1949.714,1887.915,-63.77765,2745.064,1060.681,-72.75943,135.4167,322.9167,906.25,1937.5,699.5676,4.517197,682287.2,1.855504,6.297938,-0.0001311317,0.5589604,0.000218945,3530.183,682.606,NaN,NaN,0.01017653,-0.7444944,4.949882,-0.005896144,0.004559132,0.03200334,1.067195,1.859008,-7.389337,2.553792,11.31423,NaN,NaN,-1.304142,2.589355,7.782289,64.47029,72.91249,44.94013,74.75314,130.7156,44.18206,72.34453,122.466,38.35859,-59.375,-245.8333,-306.25,-261.4583,-193.5387,-0.3884996,-143821.8,0.2715847,2.353832,-0.002053247,-0.1145934,0.002349006,92.11287,-2.985779,NaN,NaN,0.730364,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',5.96,0.11248,-6.156883,18.11907,0.03750183,0.01530522,0.01999191,39.97725,-30.92713,38.1588,2.767223,37.16462,NaN,NaN,-4.120829,7.73767,24.78609,1210.902,1184.844,25.46405,2077.97,2118.191,13.35771,2934.209,1136.413,-8.875844,125.0,229.1667,614.5833,1708.333,548.9776,4.228176,493479.9,2.072633,7.106689,-0.000115532,0.4675183,0.0001767452,3703.134,652.1262,NaN,NaN,0.1031845,2.496217,5.275558,0.0009693012,0.006380294,0.116231,0.2222622,-1.352848,-14.49504,1.279872,0.1221085,NaN,NaN,-0.05906026,0.3746819,0.4311897,-51.94868,86.77217,-1.355185,-21.7922,-156.8799,3.015351,21.9103,144.7274,-0.1135811,145.8333,18.75,-43.75,-210.4167,-5.725171,-0.2536747,-165073.6,-0.3299822,2.870653,-0.01524574,0.02425529,0.02958467,71.40781,-12.40426,NaN,NaN,0.7270538,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',5.97,0.270718,1.029803,24.83985,0.04301153,0.02849837,0.2157853,38.22536,-38.08937,12.9517,3.158268,37.98882,NaN,NaN,-4.460295,9.07794,26.5184,731.0654,1399.342,-51.19955,1792.82,1323.899,-53.72648,2675.171,1498.605,-73.13804,489.5833,531.25,906.25,1562.5,771.0837,4.056488,324211.9,1.114247,13.16269,-0.01051903,0.6598865,0.01233134,3668.15,688.6774,NaN,NaN,0.2042111,4.780593,5.437026,0.008668594,0.005396548,0.2163948,-0.1389538,-3.925348,-19.37042,-2.066771,-11.07001,NaN,NaN,1.186021,-1.839991,-6.919909,-126.2527,83.3765,-46.29532,-96.30753,-250.8789,-41.16671,-38.38154,110.2383,-38.47217,297.9167,267.7083,165.625,-118.75,164.673,-0.1432319,-157974.2,-0.8619934,2.647051,-0.03160428,0.1499628,0.06903033,17.35901,-10.1193,NaN,NaN,0.7006899,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',5.98,0.6029387,7.658276,29.68211,0.06204631,0.03226316,0.518027,39.5195,-43.79476,-10.34462,-2.348006,NaN,NaN,NaN,NaN,NaN,NaN,635.8479,1426.168,-128.8537,1646.586,1253.412,-123.8646,2632.625,1593.891,-137.1164,854.1667,906.25,1270.833,1500.0,1044.709,4.172064,171266.7,-0.2300935,15.2601,-0.07119019,0.8985402,0.1421835,3618.822,729.4213,5203.681,1812.922,0.2299768,3.876987,4.471532,0.01166272,0.001683795,0.2504097,-0.03112297,-3.555407,-15.95377,-4.424212,NaN,NaN,NaN,NaN,NaN,NaN,-45.56809,-9.767566,-60.27285,-66.74529,-257.8973,-57.5989,12.43716,-83.30782,-51.21103,262.5,304.1667,210.4167,-65.62502,185.3231,-0.1434271,-105498.2,-0.9005731,0.3899342,-0.0366739,0.1603591,0.08828253,4.44397,-55.57351,NaN,NaN,0.673015,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',5.99,0.9031709,11.61204,35.71034,0.07439467,0.03297099,0.8594187,38.41151,-46.07707,-28.31053,-8.113431,NaN,NaN,NaN,NaN,NaN,NaN,685.7676,1372.626,-201.0,1683.869,1065.91,-201.0,2703.948,1383.134,-201.0,1260.417,1322.917,1406.25,1447.917,1275.067,3.829093,53522.92,-1.3031,15.45649,-0.1226152,1.093264,0.2743672,3659.134,593.3619,NaN,NaN,0.140396,0.9002468,2.032664,0.01007033,-0.003709637,0.1486684,-0.02803574,-1.373252,-6.273304,-5.562329,NaN,NaN,NaN,NaN,NaN,NaN,101.346,-88.53971,-24.70381,22.61387,-75.27657,-24.13331,89.37571,-255.0815,-20.67059,128.125,215.625,112.5,-33.33332,102.7416,-0.1661235,-43827.05,-0.4546916,-2.238456,-0.01838605,0.08925139,0.05560692,26.20518,-86.38063,NaN,NaN,0.6793588,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.0,0.9461377,7.936936,35.04148,0.08012387,0.02148788,0.9502236,39.72856,-44.71031,-20.97893,-13.71799,NaN,NaN,NaN,NaN,NaN,NaN,1005.711,1149.364,-201.0,1798.719,957.699,-201.0,2982.006,777.6094,-201.0,1052.083,1354.167,1416.667,1437.5,1223.602,3.624738,101333.2,-1.221559,7.909459,-0.127437,1.052625,0.3105715,3729.862,421.9164,NaN,NaN,0.01262293,-0.7491016,-0.3196106,0.004961147,-0.004698668,0.003410864,-0.7280071,-0.2522438,2.510282,-4.374183,NaN,NaN,NaN,NaN,NaN,NaN,123.7912,-97.64475,16.21764,61.21309,-1.337781,15.74767,83.85976,-254.0165,15.15578,16.66668,104.1667,26.04166,-12.5,30.32559,-0.1928494,-131.8562,0.07984815,-1.262392,0.01103085,0.02474444,-0.01101162,33.00466,-76.96776,NaN,NaN,0.6822386,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.01,0.8010985,5.391706,32.32348,0.08432441,0.01533782,0.7430289,37.98066,-44.49785,-13.09767,-18.96839,NaN,NaN,NaN,NaN,NaN,NaN,1052.864,1095.046,-138.6454,1829.823,1095.372,-135.8254,2947.359,631.3381,-144.5492,1031.25,1385.417,1395.833,1427.083,1195.345,3.499533,140043.4,-0.6634779,5.645724,-0.0743259,1.029101,0.206172,3743.656,410.5268,NaN,NaN,-0.05732696,-1.347944,-2.415065,0.0005817249,-0.003289117,-0.1069606,-1.141135,1.797981,6.775546,-1.706223,NaN,NaN,NaN,NaN,NaN,NaN,94.43175,-71.69293,48.57743,34.53218,156.6472,49.8615,39.95152,-156.32,44.18937,-62.49999,-47.91665,3.125012,5.208337,-28.62355,-0.07303901,28903.24,0.413626,0.3087342,0.02486256,-0.0262249,-0.05292212,32.68103,42.48761,NaN,NaN,0.6637342,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.02,0.7170895,7.022933,29.77748,0.08188717,0.01758641,0.5932762,36.0949,-45.84558,-5.399643,-18.79144,40.98233,NaN,1.255407,7.384498,10.0247,30.65361,1071.256,1076.735,-78.94278,1879.675,1231.992,-77.7136,2930.219,699.7061,-89.5629,1052.083,1395.833,1406.25,1447.917,1236.198,3.372597,127347.2,-0.1506639,13.85352,-0.04018057,1.054344,0.121223,3741.584,436.0001,NaN,NaN,0.0120176,-1.825953,-1.780655,-0.003360687,-0.002926455,0.04740467,0.04978027,3.552243,5.126854,-9.536743e-08,12.33105,NaN,0.6412722,3.096841,3.154564,10.49934,13.89403,-5.658227,48.61223,-10.31894,178.2236,49.83662,-3.655713,-33.89252,43.86116,-87.50001,-161.4583,-48.95832,-43.75001,-78.31307,-0.01990213,15372.02,0.5807148,2.669417,-0.05578775,-0.06422316,0.1201905,23.93271,127.9013,NaN,NaN,0.7618384,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.03,0.7310602,5.329318,26.26701,0.07642164,0.01847614,0.5030893,34.52267,-36.51953,-2.22244,-14.10782,41.03135,0.009439304,1.472287,8.644958,10.24594,33.55398,1125.154,1050.476,-19.14144,1816.052,1712.0,-13.33569,2929.599,640.4853,-35.7717,947.9167,1062.5,1427.083,1468.75,1125.651,3.589968,185032.1,0.2295827,14.02813,-0.04193057,0.9612799,0.1044308,3816.678,798.7581,NaN,NaN,0.1750042,-3.62775,-0.3129496,-0.005417984,-0.006124995,0.2907783,2.317161,5.698268,1.505134,0.3507565,8.259884,0.005048511,0.7071716,2.981234,2.238962,7.44881,-35.77384,35.13285,31.94629,-57.13931,88.78536,32.62712,16.23726,-19.24169,27.55527,-189.5833,-262.5,-131.25,-110.4167,-158.7304,0.01950288,9714.182,0.6496238,1.014216,-0.270279,-0.1217936,0.7337095,46.05964,212.4413,NaN,NaN,0.8126377,obstruent,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.04,1.041245,-1.161634,29.16644,0.06727182,0.005286444,1.307217,41.70645,-30.93826,-0.7822726,-16.14828,41.13958,0.01097876,2.470218,11.16173,10.64985,35.7197,1039.036,1143.358,-17.69085,1754.01,1540.503,-13.06177,2972.607,603.5732,-36.08293,656.25,708.3333,1156.25,1197.917,866.8832,3.480009,155699.0,1.235484,17.06534,-0.4225734,0.76542,0.9623942,3813.015,867.3069,NaN,NaN,0.3478884,-4.946767,1.454984,-0.006767624,-0.01034977,0.4401648,3.804141,5.402171,-2.371137,-1.3593,0.08032417,0.004580088,0.3866003,1.655519,0.2693382,0.2383873,-91.03321,76.23341,16.52521,-79.60687,-118.3383,15.76261,17.13533,-24.58284,12.38756,-218.75,-245.8333,-218.75,-136.4583,-193.2081,-0.03004274,-5026.805,0.6227112,-1.32145,-0.5468048,-0.1418936,1.597257,44.23567,156.2929,NaN,NaN,0.8445388,obstruent,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.05,1.514042,-8.654762,31.06425,0.06454217,-0.009137168,1.83995,46.76068,-23.46017,-7.880682,-18.53619,41.22079,0.01975318,2.928452,13.01756,10.88224,34.71101,890.1044,1237.398,-9.539954,1606.959,1385.043,-5.015667,3007.351,583.1961,-33.51286,281.25,416.6667,864.5833,1000.0,586.3505,3.543341,174438.4,1.891567,9.110894,-1.234524,0.564595,3.454134,3938.239,1257.08,NaN,NaN,0.4388792,-3.562733,1.81971,-0.006097693,-0.009581028,0.2824168,2.541418,2.496829,-4.809178,-2.166998,0.07044677,0.001741128,-0.03005958,0.7934949,0.2276589,-1.276229,-115.7893,100.4528,6.19569,-66.6862,-251.588,3.187955,3.566138,-8.809448,2.717415,-148.9583,-117.7083,-200.0,-55.20834,-128.7661,-0.09834909,-11957.96,0.3369111,-2.497752,-0.7212244,-0.08873899,2.290729,26.22051,49.36322,NaN,NaN,0.862969,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.06,2.065041,-10.71887,34.65378,0.05398879,-0.02035578,2.12567,48.99659,-25.3644,-14.42621,-23.37376,41.28923,0.0177435,2.460326,13.47579,11.05325,31.26704,733.6144,1364.441,-1.117479,1586.187,803.7786,-3.060544,2977.02,605.4365,-28.75452,291.6667,489.5833,593.75,1000.0,539.8074,3.245696,107510.1,2.1319,9.704886,-2.177908,0.5432182,6.432655,3901.982,988.3039,NaN,NaN,0.3980813,-0.9855711,0.1691937,-0.005583961,-0.004829865,-0.08097516,-0.56558,-0.3647499,-4.039852,-1.983234,0.03204384,-0.001624319,-0.5795704,-0.9535969,0.09495316,-2.036708,-95.23021,86.51884,5.621085,-46.58583,-197.3183,2.316403,-26.52742,-10.41696,3.11846,-25.0,-6.249997,-103.125,87.50002,-27.13408,-0.08256011,63.81562,-0.009011829,-2.733635,-0.6380854,-0.01185824,2.122272,-24.56912,-54.4996,NaN,NaN,0.875707,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.07,2.413558,-7.70573,32.62189,0.05257469,-0.01660789,1.505947,43.58469,-26.82231,-19.44637,-21.33007,41.30876,0.01476257,1.326935,11.4554,11.18254,29.39916,698.918,1442.199,3.550332,1566.532,822.4224,-2.396533,2945.224,595.5064,-25.84883,385.4167,583.3333,708.3333,1291.667,645.3586,3.215379,149336.8,1.465931,5.219599,-2.770386,0.6286858,8.822945,3903.297,985.0757,NaN,NaN,0.2666558,0.7273737,-1.361097,-0.004231113,-0.0002637851,-0.2430598,-1.58558,-3.145312,-0.5485158,-2.202642,-0.1935608,-0.004472148,-0.7343649,-2.56225,-0.6070049,-1.5948,-72.32612,66.98682,2.80047,-24.74047,-98.35234,0.2291228,-36.90852,-20.4137,1.88465,75.0,45.83334,-16.66666,111.4583,40.07833,-0.05407803,3381.211,-0.07126371,-0.3622399,-0.3427919,0.03634929,1.123803,-79.30727,-99.20596,NaN,NaN,0.8656948,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.08,2.581893,-6.564005,29.23359,0.04533575,-0.01512752,1.069343,40.46655,-31.08094,-15.19869,-24.66751,41.25582,0.005352468,0.3731245,7.17482,10.97446,28.19208,658.4781,1473.552,3.869434,1541.294,835.2225,-2.789319,2871.033,545.3333,-24.32264,479.1667,593.75,718.75,1489.583,701.7088,3.23119,168568.9,1.403243,5.342813,-2.84507,0.6740834,8.88935,3707.64,730.811,NaN,NaN,0.1059506,0.6455771,-2.245638,-0.0010286,0.001150685,-0.06732538,-0.9423454,-2.664486,1.451181,-2.336377,-0.5824562,-0.004101259,-0.5381398,-3.233531,-1.601382,-0.4982823,-38.0647,28.3845,-0.0533963,-19.54308,22.53111,-0.6583068,-17.77837,-29.66709,-0.1677156,67.70834,19.79166,19.79167,52.08334,33.44573,0.08189635,7179.69,0.0354851,0.7553983,0.01055798,0.02905265,-0.2192235,-82.83093,-7.92439,NaN,NaN,0.8413637,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.09,2.588895,-7.095324,26.96886,0.04771312,-0.01307022,1.152815,43.09781,-36.32847,-10.23702,-28.90253,40.26969,0.00358796,0.3002287,3.356793,7.886603,28.27448,566.042,1517.777,1.968938,1505.703,877.5598,-4.005666,2875.801,511.1792,-26.30555,562.5,593.75,718.75,1312.5,705.7914,3.280205,160815.1,1.899577,9.480731,-2.614903,0.6809089,7.844801,3638.873,889.7966,NaN,NaN,-0.02352686,-0.1013769,-1.044672,0.002261641,0.0003678645,0.3187766,1.066029,-0.6701517,1.121351,-1.754661,-1.010808,-0.002640406,-0.2178055,-2.441108,-2.56107,0.491732,-9.488642,-12.64215,-1.639483,-4.046655,15.64016,-1.062755,10.89087,-16.20353,-1.900254,29.16667,-5.208331,3.125,-32.29166,2.138385,0.1752111,-4787.084,0.1539055,1.630121,0.2765358,0.003756606,-1.216839,-51.51186,67.75578,NaN,NaN,0.7595928,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.1,2.507126,-7.796183,26.25211,0.05127658,-0.01637118,1.965609,44.52831,-33.93376,-11.77498,-31.26941,38.89648,0.002824514,0.2829798,1.357437,4.694304,29.33797,609.7289,1468.574,-0.593764,1518.886,888.8654,-5.547512,2922.839,499.2646,-29.36474,541.6667,583.3333,687.5,1250.0,676.8196,3.622766,137669.4,2.092503,11.35131,-2.20286,0.6623699,5.82561,3620.039,996.3215,NaN,NaN,-0.1019521,-0.03446979,0.5856684,0.006252354,0.0008526087,0.507525,1.813196,2.323405,-1.195796,1.004834,-1.142009,-0.0005819353,-0.01975382,-1.015874,-2.570433,1.121083,35.87227,-38.92877,-14.96009,17.11328,6.561792,-13.96427,22.88528,20.66257,-13.66696,-22.91666,-15.625,12.49999,-25.0,-10.72289,0.2484039,-4137.286,-0.0353786,0.1365043,0.3806459,-0.008536905,-1.492301,-10.38677,79.55014,NaN,NaN,0.7589465,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.11,2.333308,-7.596526,28.88928,0.06091249,-0.01414673,2.651696,46.88395,-28.74666,-15.55147,-26.80242,37.43439,0.002824514,0.2829798,2.158549,1.51727,31.28488,675.8494,1381.477,-2.415485,1557.503,873.8018,-6.33121,2973.775,537.5231,-32.82906,500.0,562.5,739.5833,1250.0,668.4951,3.895647,140851.1,1.890829,10.36595,-1.708811,0.6533256,4.270619,3689.538,1191.099,NaN,NaN,-0.1696258,0.06760855,1.62581,0.005945349,0.00186392,0.3243393,1.991624,4.260694,-1.69664,3.243463,-8.247244,-0.0007175921,-0.06004574,-0.5376449,-1.916054,-5.359464,51.12619,-42.81832,-34.1381,22.01803,-9.076929,-32.99263,1.210571,28.73403,-29.81834,-66.66666,-23.95833,8.333331,4.166663,-17.04089,0.2127093,399.6875,-0.2296845,-1.544995,0.3930778,-0.01617874,-1.31822,35.65979,-5.281134,NaN,NaN,0.7574955,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.12,2.199926,-6.485754,31.20173,0.06999784,-0.01032622,2.857527,47.63945,-23.25482,-18.52045,-20.69339,36.96342,0.002824514,0.2829798,2.694574,1.306964,32.2923,782.9358,1347.058,-68.73881,1600.96,869.9105,-71.44788,2936.473,635.4742,-89.39569,395.8333,531.25,770.8333,1395.833,666.7425,4.165488,157864.4,1.230724,5.582724,-1.394886,0.6451905,3.214938,3630.374,977.9103,NaN,NaN,-0.2489508,-0.2718918,1.438627,0.001656248,0.002496424,-0.04821963,2.373992,4.544328,0.8525932,4.213977,-11.52274,-0.0008473542,-0.08489393,-0.4873424,-1.090588,-8.996081,24.29756,-14.21782,-53.3046,4.286829,-12.6795,-52.05924,-34.69204,4.398242,-45.58232,-84.375,-43.74999,-22.91667,-51.04168,-36.71583,0.07673721,-1024.52,-0.1494658,-1.411518,0.3616674,-0.0349551,-1.01072,64.94336,-90.75815,NaN,NaN,0.7629529,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.13,1.894365,-7.412496,32.6231,0.06807923,-0.006773099,2.328552,51.50035,-20.36447,-15.34749,-17.97322,NaN,NaN,NaN,NaN,NaN,NaN,735.0695,1364.443,-134.6491,1574.756,841.6526,-136.0186,2875.037,586.7446,-145.3818,302.0833,500.0,718.75,1260.417,625.6255,4.07239,152716.0,1.182043,4.640051,-1.053501,0.6086048,2.55904,3812.005,872.5965,NaN,NaN,-0.3509617,-1.877844,1.020056,-0.005952534,0.001219645,-0.3567281,2.089914,5.836774,4.734683,4.579154,NaN,NaN,NaN,NaN,NaN,NaN,-13.59005,27.92301,-52.94302,-20.54257,-8.80224,-51.88897,-50.10215,-47.20942,-44.79462,-78.125,-67.70834,-83.33333,-167.7083,-75.20838,-0.1381256,-16552.02,0.6428307,16.4663,0.340837,-0.06877079,-0.8594545,101.0395,-115.7206,NaN,NaN,0.6974891,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
