recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000027878.wav,'unknown',1.19,0.37064,8.454599,3.198347,0.006765755,0.03124345,0.04596778,-11.2245,-4.670624,-0.3807007,14.96304,NaN,NaN,NaN,NaN,NaN,NaN,559.9289,610.5427,-201.0,1418.446,998.3289,-201.0,2351.005,818.4791,-201.0,1635.417,3322.917,6177.083,7312.5,3803.048,7.296671,5664020.0,0.2538744,1.699964,-7.096399e-05,2.605747,0.001925417,3212.622,694.1724,4047.533,407.7788,0.01591786,0.5868253,-0.01852219,0.0003350572,0.002969215,0.0004606876,0.3445978,-1.414493,-0.2326547,0.3095205,NaN,NaN,NaN,NaN,NaN,NaN,-7.630988,-52.63435,0.0,21.66581,-7.672107,0.0,3.233569,-16.6446,0.0,-66.66667,-286.4584,-388.5417,-135.4166,-187.6163,-0.03805146,-288320.8,0.1586419,0.1858989,-0.0001064154,-0.1227954,0.0002443982,4.793359,-9.498932,1.897656,-8.54458,0.4223218,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.2,0.3951473,8.318966,3.942916,0.003333992,0.03366781,0.04815885,-9.98928,-6.335856,-1.486713,13.48269,NaN,NaN,NaN,NaN,NaN,NaN,557.7827,577.9449,-201.0,1442.996,1020.262,-201.0,2345.305,812.4131,-201.0,1510.417,2802.083,5541.667,7208.333,3485.645,7.236338,5495306.0,0.4844919,1.8989,-0.0002026299,2.400567,0.002201738,3214.156,677.309,4047.643,398.3155,0.03359551,0.1922687,0.787904,0.001466074,0.002342741,0.007271905,1.454651,-2.061688,-0.7127413,-0.6141162,NaN,NaN,NaN,NaN,NaN,NaN,-5.315466,-8.405139,0.0,5.474719,16.35898,0.0,-7.196191,-12.23082,0.0,-108.3333,-460.4167,-765.6251,-391.6667,-358.6505,-0.1418949,-531752.1,0.3076397,0.6270587,-0.000294885,-0.2306912,0.0006179552,7.884717,-5.358655,-1.392432,1.603976,0.4585293,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.21,0.4433781,8.252682,4.675046,0.009344359,0.03461488,0.06249446,-8.115151,-8.763783,-2.428369,12.1035,NaN,NaN,NaN,NaN,NaN,NaN,548.77,601.4238,-201.0,1437.733,1029.342,-201.0,2329.723,810.9518,-201.0,1385.417,2302.083,4583.333,6770.833,3067.853,7.114607,4790868.0,0.8109555,2.496556,-0.0005438156,2.127839,0.003076066,3226.038,665.0293,4047.102,407.3878,0.03792889,-0.7196196,1.767728,0.00141012,-0.0001996633,0.0199294,3.225105,-1.051646,-0.1395967,-0.4283841,NaN,NaN,NaN,NaN,NaN,NaN,15.96034,20.21516,11.67979,44.78542,-1.733661,11.78785,33.98713,8.55578,10.62925,-175.0,-538.5417,-1012.5,-862.5,-512.5042,-0.3401651,-853226.0,0.5008666,1.95271,-0.0006846165,-0.3304035,0.001068113,50.21746,-9.08783,-6.897412,9.295584,0.4969583,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.22,0.4986285,8.860288,5.8978,0.01213721,0.03543969,0.08015082,-4.949596,-11.13264,-3.515936,11.37383,NaN,NaN,NaN,NaN,NaN,NaN,530.3311,624.2254,-201.0,1450.591,1051.072,-201.0,2321.428,836.2933,-201.0,1281.25,1833.333,3395.833,5708.333,2551.231,6.730665,3722800.0,1.356709,4.34584,-0.001251619,1.808087,0.004371978,3234.198,691.9047,4032.458,428.755,0.04302181,-2.604702,3.941618,0.0009961462,-0.00322891,0.07317334,6.320982,1.105009,1.107212,0.4166274,NaN,NaN,NaN,NaN,NaN,NaN,57.84681,85.4397,29.16247,67.21956,0.4191345,29.75386,97.71931,1.520001,27.06884,-253.125,-566.6666,-1112.5,-1372.917,-645.0646,-0.6084846,-1139045.0,0.8238538,7.279089,-0.008816578,-0.419355,0.008586445,114.4266,-7.475507,-812.175,-76.49818,0.6151486,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.23,0.5085438,4.585841,11.05955,0.009414747,0.02935919,0.1296188,2.381186,-7.530465,-0.06407309,13.87555,NaN,NaN,NaN,NaN,NaN,NaN,653.4564,688.4783,-142.601,1638.576,974.2556,-142.0607,2532.879,849.3179,-147.8537,875.0,1114.583,2187.5,3750.0,1707.733,5.848682,2284143.0,2.322098,10.24004,-0.002969552,1.24997,0.006180862,3453.688,641.4354,4020.639,439.0369,0.04851875,-5.015264,6.512802,0.0002334606,-0.006773849,0.1166473,10.10772,3.742427,2.407826,0.715107,NaN,NaN,NaN,NaN,NaN,NaN,78.48343,210.6894,47.53165,72.87167,9.435987,47.92881,170.3008,12.73992,43.85033,-330.2083,-550.0,-1015.625,-1591.667,-695.9858,-0.8021454,-1149923.0,0.9665393,11.30139,-0.02445759,-0.458792,0.03303894,178.0853,29.97364,-1212.666,-124.3531,0.6989505,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.24,0.5776735,-2.871125,20.45876,0.008279529,0.02015111,0.3804634,16.36746,-1.427472,2.867198,14.67979,23.79075,NaN,NaN,3.00328,2.28007,34.4369,794.6735,961.6161,-84.38715,1678.672,1049.9,-81.70032,2732.323,800.8301,-92.22895,500.0,562.5,1177.083,1854.167,940.3809,4.826877,1053441.0,3.848189,34.4226,-0.04307265,0.742727,0.04358156,3672.464,651.7285,NaN,NaN,0.06944235,-6.141994,7.598273,0.00386366,-0.008111286,0.133037,12.35898,4.150969,3.209201,0.05716257,6.932424,NaN,NaN,0.8651955,1.770792,9.768914,35.00547,293.2423,49.46304,12.2579,21.73679,48.40243,164.2545,33.28804,44.68631,-306.25,-411.4583,-757.2917,-1351.042,-582.1335,-0.7624594,-921021.3,0.80651,11.81495,-0.04326536,-0.3877579,0.06922241,167.0115,90.51166,NaN,NaN,0.7315238,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.25,0.6464493,-10.95793,29.95858,0.0124405,0.008389924,0.4955746,31.76494,5.09577,6.419195,14.02605,23.4997,NaN,NaN,2.76041,4.136611,33.57411,809.0159,1486.175,-21.64818,1688.051,1077.107,-21.00577,2975.78,892.3831,-36.1339,125.0,187.5,614.5833,739.5833,393.3487,4.055774,375930.1,4.397912,43.96513,-0.1019213,0.3665591,0.148666,3897.332,834.9857,NaN,NaN,0.07331441,-5.071868,5.716943,0.006644307,-0.006523712,0.08356132,10.84315,2.018265,4.144462,-1.407654,4.370516,NaN,NaN,0.7595454,2.184801,6.474794,-59.27657,257.8854,34.08117,-62.08408,2.920288,30.41051,83.10325,33.05284,28.70271,-187.5,-205.2083,-432.2917,-797.9167,-345.1298,-0.5255276,-541489.1,0.4526539,7.363083,-0.04657101,-0.2294656,0.08783519,81.43374,116.7594,NaN,NaN,0.7457575,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.26,0.7768874,-14.0778,34.43965,0.02994263,0.005367894,0.562358,42.15341,3.309089,9.288437,11.58439,22.91227,NaN,1.108102,2.945772,6.785653,32.05751,627.5787,1691.589,-14.16122,1487.143,1108.33,-19.51532,2921.251,981.2009,-33.42837,125.0,239.5833,395.8333,458.3333,297.756,3.814822,71799.79,4.351353,46.55806,-0.1681026,0.3110028,0.2792414,3847.434,1047.688,NaN,NaN,0.04189212,-3.149647,2.201815,0.005391477,-0.003565725,0.008523712,6.209939,-0.566689,6.235599,-2.11619,-0.5141785,NaN,0.4860886,0.523451,1.833092,0.1301418,-122.4846,88.34318,17.16439,-81.75854,-46.54854,11.14846,-19.5917,4.351654,11.77604,-75.0,-58.33334,-184.375,-313.5417,-140.7109,-0.2746428,-228129.0,0.3947054,5.377995,-0.02783298,-0.09433649,0.06396368,-12.10935,42.25132,NaN,NaN,0.7379454,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.27,0.7755089,-15.17016,32.65382,0.03180473,0.004132242,0.4564781,43.70396,0.1925817,17.44762,8.384987,22.29182,0.03098339,1.506523,3.826481,8.671213,33.56366,440.621,1612.919,-7.308136,1423.921,959.6423,-21.10066,2853.931,924.3967,-33.74049,125.0,250.0,416.6667,458.3333,303.397,3.727072,67518.62,4.333786,40.98773,-0.1733096,0.3185043,0.3275268,3773.372,1027.253,NaN,NaN,-0.01208233,-1.801091,-0.6509413,-0.001671926,-0.0009865885,-0.038697,1.075776,-1.353171,8.388755,-1.957351,-0.4825754,0.01133762,0.3653717,0.8502184,1.342524,0.8557327,-119.9873,-62.75014,3.654462,-61.75488,-59.77906,-2.784278,-106.3545,-48.01727,0.07487373,-2.083333,2.083334,-70.83333,-76.04166,-33.1017,-0.147285,-63098.88,0.9418749,13.71655,0.0008341938,-0.02570226,0.004299837,-75.41826,-90.48532,NaN,NaN,0.7544134,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.28,0.7226043,-16.51325,30.12021,0.0255548,0.004451327,0.4426302,41.44764,-1.809322,28.53098,6.919374,21.8238,0.03745864,1.677182,5.087499,9.178227,35.09283,366.4478,1339.96,-5.735213,1401.945,875.8901,-25.91056,2695.289,806.5815,-34.54543,125.0,239.5833,354.1667,427.0833,281.8023,3.618014,67001.34,5.853779,62.80128,-0.1465433,0.295072,0.2739695,3673.897,766.8515,NaN,NaN,-0.06758849,-1.824133,-1.267103,-0.009122834,-0.000311889,-0.07841475,-2.110837,0.7436059,9.208619,-0.9912422,-0.330409,0.007520995,-0.03055584,0.8694552,0.8225617,1.086499,-68.65553,-96.49143,1.020408,1.316907,-30.58383,-4.478326,-132.7125,-53.28655,-0.4076824,-3.124999,-15.625,-48.95834,-35.41667,-25.98532,-0.1444567,-4768.651,1.800745,33.6907,0.0210943,-0.02732751,-0.04780302,-70.97881,-181.2203,NaN,NaN,0.7643384,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.29,0.6131792,-18.74566,28.86359,0.006274792,0.003915265,0.3619535,37.4967,0.889119,38.7417,6.571799,21.63106,0.0379588,1.542319,5.940638,9.652945,36.33512,339.6448,1348.239,-7.588881,1421.875,894.4318,-31.72954,2556.988,739.6064,-35.201,114.5833,197.9167,281.25,375.0,235.8171,3.417753,62834.89,8.356073,104.4263,-0.1085299,0.2460133,0.1728011,3607.009,522.9772,NaN,NaN,-0.08343206,-2.2354,-0.2218738,-0.01177054,-0.0002424839,-0.08878021,-2.683287,3.293296,7.566767,-0.1086484,-0.1495119,-0.001108942,-0.296551,0.626696,0.6446635,0.5082642,-21.83383,-68.15031,-0.7900254,30.51447,35.66437,-4.70689,-139.2018,-33.33633,-0.1415257,-5.208333,-17.70833,-55.20833,-47.91667,-31.39963,-0.1657803,-7566.039,2.454262,57.93592,0.02061848,-0.03292843,-0.06089072,-50.50786,-185.1161,NaN,NaN,0.7677093,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.3,0.5201098,-21.41071,29.99925,-0.002906565,0.003916938,0.2175465,34.70285,6.67885,44.68449,7.534774,21.59061,0.03411727,0.9374244,6.23597,10.4076,36.10428,334.7892,1341.472,-8.918809,1494.75,988.0158,-36.59251,2406.16,807.1633,-34.73653,114.5833,187.5,218.75,322.9167,201.6194,3.247198,50298.39,11.34394,183.2923,-0.09502092,0.2106108,0.1175892,3575.721,393.7241,4766.454,1843.346,-0.07670724,-2.472271,0.8263939,-0.0100812,-0.0003161625,-0.09440122,-1.694264,4.736539,4.979537,0.1354186,-0.01387768,-0.003626077,-0.4002525,0.3315361,0.6640375,0.0522274,2.333783,-39.15591,-1.1227,40.07351,76.83582,-3.838099,-113.0677,-23.23492,0.02689285,-5.208334,-11.45833,-38.54166,-47.91667,-25.78705,-0.1599032,-11099.63,2.529647,77.64516,0.01038233,-0.0262907,-0.04049788,-18.39475,-126.1086,1435.472,499.6373,0.7733719,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.31,0.4595958,-23.89843,31.60493,-0.01281729,0.003187017,0.1251189,33.65992,12.41498,47.2047,7.534045,21.66086,0.02710936,0.3936462,6.385725,11.27985,35.59926,347.2812,1271.412,-9.666465,1530.09,1081.901,-39.29414,2302.487,757.4241,-34.35257,104.1667,187.5,208.3333,270.8333,186.4903,3.083579,38039.89,13.86002,270.4219,-0.09597846,0.1960928,0.1012634,3569.921,288.2358,4848.676,1793.233,-0.05431856,-2.275115,1.161419,-0.004672051,-0.0008819231,-0.06913459,-0.1926113,4.243389,2.44932,0.008888626,0.05814648,-0.004706712,-0.3496312,0.1388435,0.4707996,0.06615677,12.81099,-43.26493,-0.7991216,20.56267,103.6501,-2.73199,-78.16064,-31.61071,-0.269244,-5.208334,-2.083334,-20.83333,-39.58333,-15.27925,-0.1329327,-11547.71,2.096484,85.78377,0.0002720706,-0.014879,-0.00850759,9.770215,6.16546,878.5475,219.295,0.7762758,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.32,0.4158598,-26.29822,32.88152,-0.01530517,0.003234638,0.08904139,34.89471,16.11044,49.19716,7.115345,21.73951,0.02475297,0.2502553,6.522636,11.68496,35.7219,374.2986,1182.594,-10.30992,1548.205,1166.334,-41.31876,2257.201,681.498,-34.83518,104.1667,187.5,197.9167,239.5833,177.5305,2.985585,23900.67,15.75004,368.0293,-0.1009074,0.1885787,0.107249,3600.468,253.6794,4753.02,1601.57,-0.03619365,-1.980258,1.035192,-0.0004378808,-0.002029571,-0.03569583,0.7971058,3.30978,0.6239338,-0.2401398,0.08288269,-0.005056176,-0.1951286,0.01861086,0.01854219,0.5747147,13.50965,-30.84862,-0.6948005,-22.30375,86.867,-1.67084,-39.028,-56.28487,-1.013921,-5.208333,-2.083334,-8.333333,-26.04167,-8.376368,-0.1001794,-9226.458,1.454688,87.79558,-0.003030536,-0.007735458,0.01182215,5.623657,105.9431,-182.9799,-273.668,0.7767979,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.33,0.3937114,-27.67748,33.22955,-0.01088617,-0.0001532005,0.08053305,36.43771,17.39027,48.73196,6.825957,21.84734,0.01910739,0.1377472,6.491522,11.36826,36.85709,383.9451,1211.353,-10.88893,1497.961,1323.523,-43.02637,2240.664,644.3854,-36.49789,93.75,187.5,187.5,218.75,171.4653,2.883896,18295.22,16.63544,440.9766,-0.1042263,0.1826343,0.1354333,3643.487,623.8269,4399.454,1217.364,-0.02581695,-1.744085,1.000273,0.003047669,-0.00325363,-0.01486412,0.9706875,3.01514,-1.003475,-0.2148685,0.04892407,-0.00472264,-0.0364123,-0.1781325,-0.6118264,1.030266,9.698285,2.354285,-0.8257246,-60.74169,71.74695,-0.7083565,-10.19446,-56.12107,-1.734064,-3.124999,-5.208333,-5.208333,-12.5,-5.596663,-0.06822984,-6247.56,0.9253494,91.71935,-0.002133791,-0.00519549,0.02082638,0.3877686,166.075,-244.1122,-340.7123,0.778498,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.34,0.3720838,-29.42248,34.3629,-0.006061532,-0.004560809,0.06136033,37.29948,20.7401,47.04053,6.688119,21.91178,0.01283737,0.08973109,6.276125,10.4561,38.34894,384.0055,1217.258,-11.78158,1399.296,1301.54,-43.0806,2241.931,582.2582,-38.73347,93.75,177.0833,187.5,218.75,167.2501,2.846143,14038.44,17.22967,536.9929,-0.1060497,0.1786627,0.159615,3567.057,755.6439,4076.165,762.9411,-0.02199375,-1.665607,1.529135,0.001846506,-0.004157967,-0.003365481,0.4462624,3.626593,-2.256859,-0.09141078,-0.05266724,-0.00474768,0.06984852,-0.4797831,-1.296796,0.2847416,21.35469,29.07545,-2.453003,-24.46304,-10.58893,0.2321594,66.06946,-2.185584,-1.447992,-2.083333,-10.41667,-2.083334,-4.166666,-4.348668,-0.04294953,-3405.592,0.5880116,99.20158,0.001065336,-0.004261871,0.01596212,10.26274,87.50022,-190.7061,-288.6588,0.7771109,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.35,0.3523991,-31.05672,35.8656,-0.002200764,-0.00918341,0.06463885,37.31097,25.17585,43.26564,6.673315,21.81935,0.009453963,0.2918468,5.618318,8.835146,39.43707,390.9192,1265.851,-13.05926,1300.837,1373.033,-41.955,2259.149,526.4387,-41.07375,93.75,166.6667,187.5,218.75,163.6472,2.812151,11733.21,17.74695,644.5368,-0.1040763,0.1750733,0.1792123,3588.565,867.6284,3966.542,508.9862,-0.0214738,-1.269349,1.858598,-0.001962628,-0.003181428,0.01464986,-0.7831932,4.261649,-2.893988,0.006978846,-0.1563398,-0.003826235,0.1612577,-0.687868,-1.657347,-0.8037159,28.58525,26.3876,-15.6253,22.46023,-59.56276,-9.920516,100.0784,43.65849,-11.45094,0.0,-13.54167,0.0,4.166666,-4.11362,-0.02255979,-839.0006,0.721892,88.70073,0.0064722,-0.004301855,-0.0001787454,9.425049,-36.44593,-885.9128,-268.5203,0.7697518,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.36,0.3265472,-32.93663,39.20917,-0.01041534,-0.0130401,0.08016109,36.68939,30.35062,40.64603,6.734612,21.49017,0.005841287,0.5224481,4.560323,6.467539,35.85562,477.585,1300.722,-21.48977,1524.452,1088.635,-40.69364,2578.306,729.5435,-39.78721,93.75,145.8333,187.5,218.75,159.6962,2.80671,10153.72,18.13434,762.2571,-0.09565575,0.1710499,0.1651701,3679.242,569.2797,4015.946,512.4647,-0.0136836,0.3300968,0.7988189,-0.005581446,-0.0002368447,0.03625046,-3.227441,3.986042,-3.187751,0.3276296,-4.436646,-0.003165444,0.0256368,-1.426049,-2.467155,-8.204977,24.20193,0.8540772,-34.00839,70.24497,-113.7796,-26.07746,106.1861,64.80624,-26.58831,0.0,-15.625,-4.166666,8.333333,1.283818,-0.01682699,33858.78,-0.04432964,11.85797,0.01326436,-0.001944251,-0.01910611,-5.252759,-84.74081,-393.6594,-131.4238,0.7467406,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.37,0.3091107,-32.26715,40.09941,-0.0185224,-0.0118207,0.144382,32.82679,33.89326,37.45927,6.837605,21.27644,0.003474257,0.727677,3.910084,5.075802,34.08517,480.0816,1301.559,-84.16135,1547.684,1132.162,-93.82243,2572.869,789.0352,-93.22571,93.75,135.4167,187.5,239.5833,154.6741,2.790813,16042.58,19.79256,771.8481,-0.07706226,0.1649315,0.131762,3634.52,534.7793,NaN,NaN,0.008320138,3.239101,-2.136937,-0.009420072,0.003620239,0.04628979,-6.924886,3.085472,-3.642272,0.4286906,-6.512886,-0.002474921,-0.1106142,-1.579696,-2.413783,-11.47297,57.59887,-70.8571,-50.06642,93.40566,-169.437,-42.49305,84.69527,30.68798,-42.56643,0.0,-15.625,204.1667,313.5417,84.64741,0.08314626,373393.2,-1.709252,-102.9818,0.01894026,0.04874219,-0.03363859,-20.48181,-70.7718,NaN,NaN,0.7298496,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.38,0.32531,-27.16678,36.24009,-0.02580794,-0.004426389,0.2027411,23.40437,36.31161,34.00496,8.244123,NaN,NaN,NaN,NaN,NaN,NaN,460.4339,1203.675,-146.2725,1627.097,853.0777,-147.5342,2616.002,774.9911,-145.599,93.75,114.5833,166.6667,250.0,178.1557,2.772676,181177.6,15.98522,532.627,-0.05323491,0.1740124,0.0878096,3517.816,498.3643,4091.139,360.315,0.04707695,6.732041,-6.32163,-0.01014309,0.006488323,0.03890393,-10.68075,1.864351,-3.872283,0.1102951,NaN,NaN,NaN,NaN,NaN,NaN,125.5063,-172.9366,-47.58591,118.6975,-215.9834,-42.77903,102.1057,-14.74359,-43.01999,237.5,273.9583,636.4584,886.4584,380.5473,0.3692586,843541.6,-4.080339,-201.4387,0.0210509,0.2329712,-0.03458047,31.50183,9.202069,-394.0752,-66.46144,0.6993568,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.39,0.3946184,-17.74615,26.66546,-0.04160482,0.004610934,0.2347978,9.329057,37.62271,28.37482,8.062013,NaN,NaN,NaN,NaN,NaN,NaN,687.489,960.0897,-201.0,1716.543,643.6269,-201.0,2663.778,657.1547,-201.0,93.75,104.1667,1218.75,1770.833,577.6545,3.244899,1793187.0,10.27526,244.4428,-0.03058543,0.417303,0.0496996,3566.869,549.2271,4091.139,360.315,0.08826369,9.174364,-9.600224,-0.008834283,0.006263045,0.0195216,-12.65584,0.5281655,-3.893784,-0.7526692,NaN,NaN,NaN,NaN,NaN,NaN,216.3399,-266.1584,-28.84048,189.6446,-266.0427,-26.7821,197.6002,5.370093,-27.09495,633.3334,720.8333,1170.833,1519.792,813.8158,0.7405114,1083867.0,-5.3206,-204.9742,0.01895281,0.505861,-0.0241968,136.4585,31.57128,-409.1139,-36.0315,0.647158,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.4,0.5191781,-6.536932,14.31799,-0.04958956,0.01118571,0.2294728,-4.965492,37.80764,25.82684,6.673883,NaN,NaN,NaN,NaN,NaN,NaN,1001.413,606.7735,-201.0,2033.51,252.9851,-201.0,3043.38,721.7658,-201.0,1281.25,1531.25,2854.167,3885.417,1850.942,4.42596,3339289.0,2.491299,18.7662,-0.01363967,1.20972,0.03329893,3870.576,608.0662,NaN,NaN,0.1116425,9.689688,-10.81157,-0.003009425,0.004391603,0.006878088,-11.83926,-1.183874,-3.444407,-1.560529,NaN,NaN,NaN,NaN,NaN,NaN,174.473,-164.3609,-10.94551,100.0689,-197.08,-10.69317,142.5296,-4.899549,-11.08019,1032.292,1178.125,1464.583,1737.5,1171.881,0.9743328,753048.6,-4.345263,-129.7937,0.01458866,0.7362267,-0.008730603,127.701,44.40046,NaN,NaN,0.5119651,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
