recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0001579430.wav,'unknown',6.06,1.849759,-12.17139,23.37222,0.07804443,-0.02524615,2.291655,12.90281,9.825589,-8.481736,-11.8787,36.93357,NaN,NaN,6.242798,12.18356,30.82272,598.8143,1272.779,-2.491122,1653.214,797.637,-14.45535,2904.628,630.2574,-26.79695,322.9167,447.9167,2322.917,2645.833,1290.794,4.277866,3053895.0,4.898832,46.67725,-1.290696,1.015021,2.350606,3873.467,511.383,NaN,NaN,0.4375803,-3.383423,5.613844,0.01173202,-0.003196351,0.6782397,8.70209,-5.314233,3.956886,-8.165132,-0.3578201,NaN,NaN,1.532724,0.06826897,1.349002,-156.5862,41.33995,18.12745,-128.4284,-9.532324,13.14335,-74.29661,-33.33835,11.04086,-859.375,-1000.0,-1652.083,-1744.792,-1172.794,-0.8432392,-1201449.0,2.174276,16.29405,-0.6770384,-0.7736572,1.751086,-22.18291,-38.381,NaN,NaN,0.8052793,obstruent,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.07,2.406845,-13.77511,27.28946,0.08391494,-0.02568215,2.995502,20.30078,1.347774,-5.123889,-23.66012,36.49561,NaN,3.462873,7.822956,12.14185,33.28703,389.7202,1285.761,4.700208,1445.979,803.9828,-16.23499,2680.475,686.4097,-28.58682,375.0,416.6667,489.5833,531.25,489.6657,3.310072,215254.8,7.101948,68.01902,-2.12101,0.4962463,4.750252,3672.313,448.5308,NaN,NaN,0.2866724,-1.694785,3.195742,0.006951594,0.0002484182,0.1849982,5.855202,-4.843941,3.757845,-7.356177,-0.3888946,NaN,0.3737299,1.20516,0.3808549,1.894799,-126.6458,-10.62711,3.064768,-115.5678,-1.853912,-0.6859941,-115.1506,141.0131,-2.000375,-320.8333,-396.875,-994.7917,-1075.0,-613.3488,-0.6090773,-1024859.0,1.344772,12.82655,-0.4953674,-0.401174,1.658756,-138.9698,2.516418,NaN,NaN,0.804145,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.08,2.545911,-13.88815,27.55742,0.08607293,-0.02374737,2.689321,22.63993,-2.664838,-1.378353,-30.64216,36.08654,0.0138309,2.485808,8.627471,12.517,34.14173,378.0977,1193.286,4.197112,1417.729,779.5519,-18.28327,2686.594,653.4767,-29.94461,427.0833,458.3333,479.1667,562.5,502.1569,3.019667,162812.4,6.936182,66.25925,-2.491821,0.5131104,6.671993,3657.192,494.6323,4194.268,2315.87,0.02442069,-0.9534578,1.46463,0.002957723,0.002147992,-0.2522953,3.299247,-1.896848,3.26927,-3.973988,-0.3214752,0.004941292,-0.1800067,0.7673784,1.064084,1.234658,-45.06699,-8.616175,-0.4615037,-51.69037,18.61132,-2.628982,-55.92131,167.3435,-2.99954,8.333334,-1.041663,-378.125,-423.9583,-171.8369,-0.3072065,-598406.1,0.7846984,13.94984,-0.09643223,-0.1116244,0.7003446,-129.694,215.9503,1228.645,505.8576,0.8064943,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.09,2.364627,-15.04283,29.1954,0.09151715,-0.01967184,1.84435,25.40572,-2.084096,1.679343,-32.36713,35.78458,0.01416135,0.6257455,8.931293,13.93953,37.10664,376.501,1220.652,1.562302,1406.152,849.0823,-21.36471,2564.325,1364.58,-35.54434,416.6667,447.9167,458.3333,541.6667,476.9771,2.91953,133307.3,7.528111,80.50658,-2.244564,0.4930352,6.565234,3305.674,567.2802,4131.312,1645.617,-0.2418309,-1.21013,1.10277,-0.0007939093,0.003720359,-0.3910702,1.813626,1.887608,2.933378,1.29131,-0.18377,0.00290463,-0.7208863,0.6521279,1.529103,1.102257,23.62616,46.38161,-4.324858,7.381653,49.16422,-3.223891,17.2137,148.4707,-4.303469,-29.16667,-15.625,-26.04167,-20.83334,-31.44646,-0.124558,-34922.16,0.9718462,27.29374,0.2854584,-0.02742808,-0.5564642,-85.25244,336.9927,779.8577,14.55084,0.8122019,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.1,1.992972,-16.30482,29.74241,0.08903193,-0.01751135,1.605754,26.84657,2.057281,4.462999,-27.39514,35.68171,0.01762579,0.5185302,9.525521,16.60514,35.08621,380.089,1262.253,-3.229687,1414.676,868.1438,-25.03539,2683.096,1127.89,-38.31589,343.75,427.0833,447.9167,520.8333,437.9539,2.937104,102837.9,8.609242,110.1827,-1.711081,0.4585043,4.944839,3408.316,1531.76,4077.568,1706.479,-0.3874492,-2.064734,1.771737,-0.007053182,0.004787555,-0.2549902,1.398031,4.592739,2.838851,5.48769,-0.03141212,-0.0004335298,-0.1222618,0.8802292,1.453491,0.9742993,36.13544,88.90724,-6.013017,16.68155,67.24333,-3.189493,44.19736,-19.43822,-4.650371,-58.33334,-44.79167,-41.66666,-46.875,-52.68813,-0.140747,-29256.62,2.297511,96.4968,0.4767177,-0.05026078,-1.42557,0.8807373,311.9967,-856.221,-589.9907,0.7869976,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.11,1.47416,-18.61742,31.71082,0.07846589,-0.01019837,1.581935,27.26559,8.424752,6.622326,-18.82708,35.77917,0.01262571,0.8420796,10.63457,17.7433,38.32607,506.8553,1483.186,-13.21068,1484.414,1005.508,-28.97838,2768.292,1191.557,-45.91853,270.8333,354.1667,375.0,447.9167,364.5349,2.728563,70631.32,11.12465,182.526,-1.084088,0.386409,2.831508,3370.489,1614.931,3957.638,377.4493,-0.3889783,-2.78954,2.745924,-0.01016223,0.004366925,-0.1290327,1.481683,5.52469,2.46896,6.953168,0.07592773,-0.0006621032,0.4126025,1.116514,0.6749519,1.031549,35.86892,95.91856,-1.83764,16.22833,79.46631,-2.066697,50.61282,-147.0273,-3.807367,-55.20833,-60.41666,-55.20834,-47.91667,-59.52373,-0.2051924,-26789.18,2.94271,151.6747,0.3890272,-0.05889444,-1.286495,117.9496,-15.56172,-1234.019,-499.7713,0.7899389,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.12,1.053898,-22.42452,35.15839,0.05733265,-0.004546333,1.545577,28.70016,15.04443,10.34441,-9.973739,35.93218,0.01243107,1.766332,12.17698,17.88258,38.40351,493.5977,1506.555,-18.48148,1462.006,1037.556,-30.42389,2805.597,642.7972,-48.00937,208.3333,281.25,312.5,375.0,294.9373,2.411415,47867.29,16.62547,497.7335,-0.6884703,0.3151196,1.411007,3629.188,1530.791,NaN,NaN,-0.2719259,-3.01857,3.814321,-0.008932943,0.002871581,-0.2130949,2.42312,4.485112,1.4702,5.600884,0.08785973,-0.0005364587,0.3886473,1.086979,-0.1394215,1.139921,-1.60972,37.66926,0.2411723,-9.789404,71.46584,-0.4185503,-19.54978,-39.38044,-2.378785,-31.25,-55.20834,-52.08333,-36.45833,-49.41136,-0.2321689,-22634.89,2.429538,160.5818,0.1374697,-0.04949399,-0.4480688,109.1223,-314.5641,NaN,NaN,0.8100095,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.13,0.8892722,-25.93068,40.21703,0.05655566,-0.004319722,1.229275,31.88734,19.04578,11.08344,-6.311989,36.03898,0.01344819,2.064857,13.18814,16.67557,40.60574,499.0912,1578.093,NaN,1463.629,1161.708,-29.00394,2756.139,871.9897,-49.73444,208.3333,218.75,250.0,375.0,250.8667,2.156412,26846.69,18.23355,645.1047,-0.8107331,0.2702553,1.899676,3784.986,489.9563,NaN,NaN,-0.1099891,-2.088494,3.699884,-0.00325909,0.0007703023,-0.3119995,3.190763,2.207216,-0.03720827,3.340921,0.02618332,-0.0001438116,0.002573252,0.7644203,-0.4457674,0.1632114,-35.87634,-34.74357,NaN,-32.71877,29.23481,0.7453262,-59.56211,32.92414,-0.3229385,-9.375002,-33.33333,-31.25,-2.083331,-26.73267,-0.1543038,-15371.55,0.2461472,66.5278,-0.1006528,-0.02658645,0.3238083,88.77612,-302.0309,NaN,NaN,0.827848,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.14,0.9257863,-27.74104,44.56091,0.05532233,-0.006092764,0.716609,36.65129,19.17233,9.583441,-5.648258,35.9911,0.01453225,1.850378,13.68363,16.44189,39.64598,375.9225,1403.145,-8.629168,1376.121,1147.373,-27.11537,2591.424,1090.771,-48.30186,218.75,218.75,250.0,375.0,247.7311,2.062335,11555.73,17.20249,681.8023,-1.16041,0.2691112,3.170411,3746.679,521.4267,NaN,NaN,-0.0001747549,-0.5456203,2.537795,0.0009856299,0.0006188104,-0.3420278,3.029431,-0.2355265,-1.339412,2.165003,-0.06747322,-0.001301754,-0.4072121,0.3046024,-0.343079,-0.126656,-34.53721,-60.85494,1.079759,-34.40299,-12.37931,0.5615322,-83.33035,118.7939,0.3441601,3.125001,-12.5,-12.5,16.66667,-7.975441,-0.06449771,-8572.48,-1.7902,-54.62526,-0.1896535,-0.007438245,0.4999563,13.56565,-179.0961,NaN,NaN,0.8315709,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.15,0.9882706,-26.40164,45.50898,0.0631756,-0.005573642,0.436421,39.24384,17.39689,6.816769,-4.285215,35.88063,0.01085606,0.812923,13.70334,16.2348,38.52089,386.3112,1361.173,-8.866076,1363.763,1096.773,-26.90601,2577.569,1132.19,-47.38697,218.75,218.75,250.0,437.5,254.4746,2.131583,11929.36,12.06688,423.1306,-1.351383,0.2764809,3.570848,3755.624,609.4579,5106.228,1258.482,0.02694023,0.5542227,0.9337372,0.0001658689,0.001811774,-0.2490668,2.106538,-1.491181,-1.101205,2.495401,-0.157159,-0.002571999,-0.5341521,-0.005517864,-0.03407898,-0.4701878,-24.4458,-71.32204,-1.644832,-31.70175,-60.23591,-0.381736,-76.07681,28.06245,0.6537663,2.083334,0.0,0.0,13.54167,0.2911789,-0.01187522,-2840.454,-2.157076,-99.13377,-0.1223545,0.0006444037,0.08068411,-16.72312,-1.940881,510.6227,125.8482,0.8318457,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.16,1.003525,-24.91714,45.20139,0.05895083,-0.0008253209,0.2318656,40.16906,14.69125,5.780685,-0.1621103,35.67399,0.00721837,0.3562386,13.44239,16.38757,38.81265,377.3017,1310.741,-8.64965,1339.924,1008.126,-28.6652,2478.231,1106.666,-47.4623,218.75,218.75,250.0,427.0833,253.2561,2.101341,12463.55,10.7578,335.5942,-1.366413,0.2748156,3.075203,3711.697,575.5594,5106.228,1258.482,0.005631757,0.5443752,-0.1713795,-0.002364982,0.002269991,-0.09526709,0.8628224,-1.105099,0.2704748,2.893598,-0.2140625,-0.002484538,-0.3992704,-0.1267082,0.1458963,-0.2067547,-0.85383,-38.41163,0.2690258,-13.48961,-55.8413,-1.072964,-49.65496,-41.36917,0.4811241,-2.083334,0.0,-2.083334,4.166666,-1.028803,-0.004177642,-18.5041,-1.218431,-65.36497,-0.01737061,-0.00124923,-0.2166758,-12.09182,-34.29101,-510.6227,-125.8482,0.8284546,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.17,0.9851038,-24.57151,44.56548,0.05557076,0.002105428,0.226313,40.66114,13.83041,7.478794,3.421941,35.41174,0.004245134,0.1411664,13.28117,16.53234,38.67146,376.1726,1267.685,-8.213921,1323.219,930.1516,-30.1377,2432.351,1004.354,-46.88539,218.75,218.75,250.0,416.6667,249.5601,2.077533,12190.5,10.67051,322.5399,-1.319504,0.2706251,2.350701,3718.861,453.1855,NaN,NaN,-0.01609206,-0.2730446,-0.3917549,-0.006632623,0.002263838,-0.00438388,0.3111157,0.09115572,2.08107,1.925146,-0.2303379,-0.0007947281,-0.14144,-0.191459,0.2226276,-0.3884048,-1.986847,-33.9674,0.4316208,-6.214197,-38.1205,-0.8772568,-30.70322,-61.33068,0.8200272,-5.208333,0.0,-5.208333,-8.333334,-3.162683,-0.009380412,-375.2968,0.03760576,4.956601,0.03298404,-0.00350163,-0.1403284,-17.69153,-40.5873,NaN,NaN,0.82217,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.18,0.9555284,-25.93423,44.17576,0.04729984,0.001417655,0.3453276,40.25674,15.43007,10.6048,4.966156,35.15523,0.005415027,0.1899043,13.26118,17.0226,38.53692,376.7226,1257.831,-7.610116,1328.945,951.4775,-30.86434,2415.758,947.8433,-46.14704,208.3333,218.75,239.5833,406.25,245.0444,2.068472,11332.64,11.80852,405.2729,-1.263202,0.2657929,2.697105,3704.602,428.1078,NaN,NaN,-0.01967031,-0.8924675,-0.5178181,-0.008061987,0.001208656,0.03046641,0.1702263,1.139215,3.394436,-0.04512205,-0.1956451,0.0006663957,-0.02751061,-0.5491926,-0.0137228,-1.722162,-0.05000915,-29.45826,0.5522857,2.966321,-15.35433,-0.3215544,0.5683106,-54.06336,2.274448,-8.333333,0.0,-8.333333,-5.208334,-2.870062,0.01069701,-486.943,0.2739736,22.9481,0.03332541,-0.003075138,0.1548671,-20.99517,-24.69712,NaN,NaN,0.8270196,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.19,0.9318088,-27.25832,44.06301,0.03583797,0.004624059,0.3577707,40.75557,17.48325,14.81006,2.776383,34.98832,0.007784093,0.1888902,12.83665,17.03042,36.71673,376.6665,1217.791,-7.227739,1338.181,934.4954,-30.19272,2455.289,904.9485,-43.94447,197.9167,218.75,229.1667,406.25,242.7671,2.101116,10618.33,11.72955,413.0743,-1.238068,0.2634841,3.058254,3670.714,480.2472,5055.968,1136.496,-0.009089964,-0.844664,-0.7788383,-0.007237424,0.0008331017,-0.009232673,0.07638206,1.159131,3.795764,-1.74885,-0.1735687,0.0009339564,-0.002266894,-1.237134,-0.8000618,-3.778231,-0.4832764,-28.98503,0.828303,5.002307,-10.07384,0.2846218,12.75498,-39.23911,4.606535,-8.333333,0.0,-8.333333,-2.083331,-1.548932,0.02781494,-148.322,0.1531355,8.52489,0.01343075,-0.001624751,0.3056716,-33.25979,-21.81956,1491.475,261.2785,0.8261868,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.2,0.9318213,-28.03608,42.86353,0.02850728,0.003958644,0.3184689,40.97298,18.5609,19.08723,-0.06494188,34.90747,0.008780869,0.1948237,10.91868,16.06991,31.1792,376.8047,1188.396,-6.381312,1347.275,929.1829,-30.24546,2469.603,886.0525,-37.56052,187.5,218.75,218.75,406.25,242.3023,2.143035,10814.93,11.59815,405.0675,-1.240504,0.2630104,3.495761,3630.795,438.543,5018.883,1000.574,0.04668522,0.2359394,-2.063319,-0.0009340394,-0.002023118,0.01047222,-0.9131954,-0.1776939,3.390749,-1.863711,-0.1853043,-0.000173277,-0.009842117,-1.711556,-1.904083,-5.91258,-0.6272308,-32.62384,1.364292,6.298865,-22.99351,0.9028934,-1.609473,-24.91,7.276871,-5.208333,0.0,7.291667,2.083331,4.317194,0.07770555,5309.332,-0.2047739,-28.5203,-0.005671752,0.00383842,0.107259,-62.46763,-16.64232,912.5873,90.15462,0.8086508,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.21,0.9515075,-27.74391,41.3274,0.02877992,0.005000442,0.193579,40.68494,18.06066,22.2164,-2.806757,34.66777,0.007231995,0.1273723,8.26675,13.00838,23.45917,373.7152,1157.477,-4.686808,1339.066,890.9297,-29.02403,2469.203,839.0541,-28.14597,187.5,218.75,218.75,406.25,243.1865,2.179327,11707.75,11.54137,365.267,-1.2637,0.2638926,3.479731,3589.466,338.8701,4947.931,806.1055,0.1639571,2.053108,-4.221936,0.007308037,-0.006478858,0.1501967,-2.726346,-2.600089,3.003313,-1.829653,-0.2352951,-0.001336191,-0.01406835,-1.405116,-2.766741,-6.414237,-0.5642425,-32.31274,1.957265,17.4397,-43.49361,1.771712,-20.54189,8.562848,8.3715,0.0,12.5,31.25,15.625,24.39392,0.1876005,30851.6,-0.7066233,-57.74666,-0.01228267,0.02005202,-0.04320598,-98.54016,24.57716,-193.699,-163.916,0.7823749,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.22,1.179105,-24.51174,35.22697,0.04615868,-0.008886128,0.4797846,35.72609,14.2529,23.85538,-1.56083,34.38898,0.004824691,0.1714527,6.98835,9.513211,15.60281,375.0621,1124.868,-2.059119,1359.998,858.2928,-26.93422,2400.753,856.2404,-17.66193,187.5,218.75,281.25,416.6667,266.4207,2.417895,37334.59,10.87874,286.575,-1.278745,0.2847808,3.022662,3432.888,415.5847,4616.955,615.9686,0.3171627,4.049916,-6.730628,0.01047843,-0.009926105,0.2917555,-4.387422,-5.373867,3.461462,-3.321319,-0.2596359,-0.001506556,0.006745803,-0.3878408,-2.965237,-4.662083,-1.223978,-28.14905,2.137473,40.17751,-77.6912,2.461356,2.603687,46.28905,6.799556,5.208333,29.16667,59.375,138.5417,61.64946,0.3333294,89246.89,-1.605072,-89.26033,-0.006613636,0.04700378,-0.1022001,-145.0937,170.724,-275.4856,-142.3439,0.7902176,silence,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.23,1.627952,-18.75495,26.77161,0.06355246,-0.02134784,1.028097,29.74729,6.63681,27.44256,-5.623937,34.07109,0.003081228,0.1302339,7.776237,6.475066,12.43375,374.7166,1087.991,0.3974899,1419.018,752.4724,-22.98979,2387.005,962.6688,-12.03626,197.9167,281.25,354.1667,479.1667,352.6775,2.901689,151616.5,8.55614,183.5873,-1.280361,0.352859,3.078774,3276.967,614.6121,4288.437,509.2194,0.4184052,4.988066,-7.893858,0.00558562,-0.009904538,0.3076372,-4.554535,-7.001881,4.446597,-6.456988,-0.2330196,0.0001607582,0.04682286,0.5374603,-2.432954,-1.869444,-0.9515686,-20.88994,1.692991,62.19447,-104.0636,2.351588,51.55513,137.3234,3.562434,16.66666,46.875,75.0,310.4167,99.57274,0.4285505,155292.0,-2.2991,-94.30296,0.002854097,0.07245169,0.04804616,-158.8082,245.2427,-258.2296,-83.66289,0.8195945,silence,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.24,2.179413,-12.28098,16.48829,0.06351317,-0.03249774,1.359988,24.5047,-2.596511,33.78146,-15.26295,33.90764,0.003323474,0.2271219,9.224735,4.510385,13.3815,370.1841,1082.394,1.763903,1508.186,609.9556,-20.9558,2523.721,1055.69,-11.6176,208.3333,333.3333,447.9167,1062.5,495.8041,3.448501,387095.0,5.065409,49.60573,-1.265242,0.4535461,3.185239,3061.576,1154.292,3971.202,437.2979,0.3830439,4.198075,-6.535262,-0.00330154,-0.006000945,0.1258253,-3.064475,-6.237137,4.880872,-8.943502,-0.1962612,0.001609849,0.0683202,0.719355,-1.602661,0.4968203,0.2430786,-17.14851,0.8718489,64.33882,-105.6867,1.409914,90.0356,169.1599,0.375029,20.83333,46.875,69.79166,409.375,108.4409,0.3837569,180064.3,-2.195043,-72.45674,0.007660067,0.07610891,0.2062306,-124.6828,217.3979,-152.5316,-31.64144,0.8236865,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.25,2.54338,-8.918956,11.22745,0.04803077,-0.03271644,1.291664,23.52295,-8.524042,39.48634,-28.24064,33.74335,0.008786394,0.333652,9.835859,3.345021,15.2226,371.3964,1074.265,1.866634,1575.944,494.78,-20.2553,2665.495,1425.946,-13.35597,260.4167,395.8333,510.4167,1635.417,626.3585,3.806776,613287.6,2.952529,12.23682,-1.256181,0.5417684,3.638673,2981.081,1195.73,3979.659,477.1263,0.2355347,2.298652,-3.593417,-0.008137488,-0.002830595,-0.07700069,-1.262306,-3.649541,3.807673,-7.946961,-0.1689152,0.00224267,0.07082345,0.2405436,-0.6631125,1.256042,3.65318,-24.62542,0.1489011,45.83044,-72.1375,0.116865,59.94651,147.1126,-1.107142,19.79167,29.16667,54.16668,259.375,76.41737,0.2332046,130687.6,-1.363575,-38.42517,0.004634643,0.05304515,0.19502,-63.00266,63.6711,-46.73486,-16.91395,0.8274757,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.26,2.636611,-8.439361,10.32275,0.03741182,-0.03320656,0.9771276,23.51588,-9.35236,42.23784,-34.96999,33.57154,0.01002135,0.4113447,9.555314,3.064929,16.69248,377.9376,1045.989,1.565553,1603.229,458.7054,-21.25189,2711.686,1470.401,-15.12693,260.4167,395.8333,552.0833,1885.417,671.7849,3.884135,706820.8,2.705327,9.966552,-1.252535,0.5708706,3.773866,2957.417,1212.015,4008.685,473.8079,0.04773865,0.3706656,-0.5077549,-0.005611992,-0.0006682627,-0.1619637,0.06844959,-0.7385875,2.12926,-4.329518,-0.1772861,0.0008584468,0.0127744,-0.4673643,0.05534218,0.7486982,5.758383,-33.17394,-0.4277608,19.28033,-27.02669,-0.8340815,-1.119775,35.03728,-1.176459,5.208337,10.41666,27.08333,-70.83333,20.39695,0.06018085,32816.3,-0.3582767,-7.247447,0.01043036,0.01562018,0.1043021,0.04023438,-61.7272,21.4273,-15.67456,0.8257854,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.27,2.577027,-9.182498,11.8873,0.0359157,-0.03514641,0.8345233,23.93017,-8.232972,42.25273,-35.50522,33.39456,0.01094564,0.3922398,8.813666,3.882232,17.05847,389.1057,983.0668,1.24117,1600.649,467.4099,-22.25742,2592.755,1490.876,-15.8173,270.8333,395.8333,572.9167,1364.583,646.774,3.849895,645191.7,2.918305,11.28101,-1.263541,0.5594226,3.75956,3014.033,904.106,4036.021,406.3946,-0.1000784,-0.5912544,0.8340741,-0.00109005,0.0002721906,-0.1126017,0.4734272,0.9978431,1.208483,-0.2162487,-0.1954708,-0.000911603,0.02133175,-0.940169,0.4420697,0.5093414,3.678369,-26.62649,-1.108437,1.453784,2.02023,-2.155263,-31.97036,-100.0145,-1.617778,-11.45833,-7.291669,-4.166663,-314.5833,-25.82764,-0.04814887,-45774.7,0.1722862,1.019815,0.0460672,-0.01583561,-0.1635931,24.30051,-20.30335,15.9189,-20.25941,0.8146574,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
