recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0007937880.wav,'unknown',3.9,0.3576109,-30.80389,38.18335,-0.02646838,0.003061104,0.3212675,39.39574,26.89044,17.34923,16.27207,NaN,NaN,NaN,NaN,NaN,NaN,539.3354,1409.062,-201.0,1719.55,1148.491,-201.0,2538.431,1326.173,-201.0,197.9167,250.0,302.0833,312.5,245.9123,2.561121,10155.5,15.10743,755.0827,-0.08857872,0.2701225,0.2129318,4040.115,956.1379,4918.631,1030.441,-0.001640817,0.8588663,-1.754578,-0.01575998,-0.000476406,0.06209289,0.4815865,-3.826424,-1.917929,-0.2707192,NaN,NaN,NaN,NaN,NaN,NaN,40.96751,14.93362,-30.89769,29.3745,-304.9918,-27.29325,297.7984,-70.26921,-26.79706,-6.250001,12.5,1.041669,-2.083331,1.95238,0.003699875,2245.819,-2.002159,-136.9294,0.00564997,0.00168871,-0.01162855,214.82,334.1638,495.2916,297.1729,0.6714731,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.91,0.3551127,-29.88191,35.79794,-0.03996878,0.0001614833,0.4584307,39.42899,21.89294,15.51123,12.82611,NaN,NaN,NaN,NaN,NaN,NaN,535.0205,1359.683,-201.0,1661.732,986.1164,-201.0,3008.97,1053.295,-201.0,156.25,270.8333,302.0833,312.5,242.6724,2.568841,13976.18,12.11738,531.7264,-0.07851388,0.2656015,0.178371,4125.28,1611.54,NaN,NaN,-0.005765903,1.205506,-1.633562,-0.01229186,-0.001695345,0.06031798,-0.1433098,-4.606893,-0.1269569,-0.6969533,NaN,NaN,NaN,NaN,NaN,NaN,5.151514,0.3446655,-12.39089,20.21326,-222.7518,-10.95345,210.3611,15.09562,-10.95345,-34.375,-23.95833,-13.54167,-3.124997,-18.92345,0.007813931,4696.559,-1.841406,-163.9932,0.009511592,-0.0226646,-0.04184151,100.5836,254.4432,NaN,NaN,0.6224952,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.92,0.3442127,-28.06439,33.92532,-0.05067469,-0.001730381,0.4599315,38.55951,17.49556,17.78917,12.98252,NaN,NaN,NaN,NaN,NaN,NaN,567.898,1445.934,-201.0,1833.573,933.1562,-201.0,3158.014,1351.32,-201.0,104.1667,197.9167,270.8333,302.0833,200.9291,2.687997,21101.39,11.47281,396.4613,-0.06383695,0.2163752,0.1033551,4300.609,1735.168,4935.773,2001.084,-0.009341002,1.321352,-1.424608,-0.01125137,-0.002846379,0.009008667,-0.7233276,-4.821227,2.188019,0.5810998,NaN,NaN,NaN,NaN,NaN,NaN,-33.13621,-16.57529,0.0,-3.655322,-57.00878,0.0,-31.00923,76.93518,0.0,-45.83334,-57.29166,-33.33334,-11.45833,-36.87963,-0.07149687,5769.246,-1.347518,-149.255,0.008312838,-0.04355659,-0.05214395,-40.44846,-35.78478,-0.4226562,-19.16544,0.615777,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.93,0.3305488,-27.14359,33.60198,-0.06199344,-0.005972962,0.4820342,38.56129,11.80716,20.93419,14.20013,NaN,NaN,NaN,NaN,NaN,NaN,432.1751,1336.262,-201.0,1703.916,947.8453,-201.0,2786.735,1478.647,-201.0,31.25,114.5833,239.5833,302.0833,150.5064,2.56997,27921.71,8.711461,189.2161,-0.05632408,0.1572265,0.04284852,3920.49,1463.341,NaN,NaN,-0.01144724,1.175434,-1.131285,-0.01013837,-0.001938782,-0.04700313,-1.94706,-4.863428,3.433429,1.965225,NaN,NaN,NaN,NaN,NaN,NaN,34.67435,-35.39652,0.0,9.271643,28.26767,0.0,-95.60593,50.45663,0.0,-32.29166,-63.54167,-50.00001,-29.16667,-41.24767,-0.2509795,5714.821,-0.3553293,-91.79353,0.004787097,-0.048774,-0.04120165,-8.070923,-192.4843,NaN,NaN,0.5750159,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.94,0.3231878,-25.56629,32.15829,-0.0717129,-0.008103569,0.354509,36.21295,7.827194,25.57785,18.49055,NaN,NaN,NaN,NaN,NaN,NaN,425.0771,1337.896,-201.0,1680.181,882.583,-201.0,2494.503,1498.173,-201.0,31.25,41.66667,166.6667,260.4167,107.5971,2.203072,32028.97,10.0728,180.0626,-0.05810943,0.106527,0.0199732,3940.268,851.3135,4916.518,934.6133,-0.007535303,1.02158,-0.9129946,-0.008639812,0.0005755009,-0.06000794,-3.24059,-5.013571,3.564295,1.901615,NaN,NaN,NaN,NaN,NaN,NaN,144.8474,-82.45908,0.0,48.54219,100.5454,0.0,30.47686,-108.3468,0.0,-14.58333,-41.66667,-59.375,-51.04167,-33.6867,-0.4007266,5515.157,0.2753414,-45.15775,-0.0009353738,-0.04030887,-0.02242208,71.97644,-144.2393,-987.1547,-400.2169,0.4634485,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.95,0.308389,-25.25379,31.02503,-0.08014154,-0.006345832,0.2761263,30.86697,2.409983,28.78403,19.89822,NaN,NaN,NaN,NaN,NaN,NaN,779.8027,1236.719,-201.0,1784.786,1152.741,-201.0,2862.697,1232.152,-201.0,31.25,31.25,104.1667,187.5,83.09998,1.556406,37086.5,11.04074,180.9581,-0.05744216,0.0766556,0.01405369,4265.096,1091.046,NaN,NaN,0.007359755,1.387383,-0.7614723,-0.00459179,0.00445433,-0.03044234,-4.42655,-5.357718,2.324687,-0.1338701,NaN,NaN,NaN,NaN,NaN,NaN,235.6528,-60.61341,0.0,104.0141,139.8903,0.0,198.7061,-190.2325,0.0,0.0,-17.70833,-52.08333,-63.54167,-18.40438,-0.3971027,14109.02,0.4693522,-11.60463,-0.003036262,-0.02432239,-0.009144895,-729.3058,-257.7877,NaN,NaN,0.2438974,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.96,0.3176161,-23.90139,30.64882,-0.08479971,0.001333558,0.2628458,26.20372,-2.873706,31.68572,19.64155,NaN,NaN,NaN,NaN,NaN,NaN,1118.321,1083.41,-201.0,2035.849,1333.435,-201.0,3272.418,932.8337,-201.0,31.25,31.25,41.66667,104.1667,66.19888,1.191145,44094.79,11.68488,174.8017,-0.06795479,0.05511625,0.005642147,4488.188,1200.119,NaN,NaN,0.01966223,1.309119,0.1299694,0.001195055,0.006530792,0.04450358,-3.784405,-5.721093,-0.1912666,-3.351769,NaN,NaN,NaN,NaN,NaN,NaN,178.1848,-40.77604,0.0,83.4008,85.2195,0.0,223.9779,-114.369,0.0,0.0,-2.083333,-31.25,-52.08333,-6.449856,-0.2802471,16838.53,-0.01022034,-12.38516,-0.005249032,-0.01087462,-0.004262224,-469.4395,-197.693,NaN,NaN,0.1055617,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.97,0.3701334,-21.03913,30.54935,-0.07840899,0.01158012,0.3756541,21.43316,-9.630983,29.50369,12.95528,NaN,NaN,NaN,NaN,NaN,NaN,1263.817,1160.438,-201.0,2046.153,1421.871,-201.0,3391.308,810.1545,-201.0,31.25,31.25,41.66667,62.5,79.18366,1.09042,92433.91,10.25218,133.8235,-0.06658272,0.0613199,0.004289573,NaN,NaN,NaN,NaN,0.01593775,1.025574,0.6979004,0.005651309,0.005886112,0.1065748,-2.359189,-4.388531,-3.111545,-4.432786,NaN,NaN,NaN,NaN,NaN,NaN,35.98021,21.4934,0.0,8.534998,-18.79856,0.0,95.79131,40.4425,0.0,0.0,0.0,-10.41667,-29.16667,-0.9900818,-0.1234405,12371.36,0.3672277,17.77605,-0.002825558,-0.003497926,-0.002496782,NaN,NaN,NaN,NaN,0.0,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.98,0.3906268,-21.12803,33.04598,-0.0666039,0.01558741,0.527263,22.00783,-14.75779,24.26169,5.203176,NaN,NaN,NaN,NaN,NaN,NaN,1073.994,1172.156,-201.0,1966.502,1174.116,-201.0,3350.087,1137.327,-201.0,31.25,31.25,41.66667,62.5,77.30602,1.03483,88547.9,10.41597,141.7041,-0.07978431,0.0598218,0.003544143,3725.619,408.3718,NaN,NaN,-0.01621216,-0.8923432,2.023689,0.004727912,0.003176335,0.1135838,-0.6574246,-1.434964,-4.338896,-3.072161,NaN,NaN,NaN,NaN,NaN,NaN,-35.64006,42.63779,0.0,-29.43142,-42.72357,0.0,25.59463,123.0434,0.0,0.0,0.0,1.041666,-8.333333,-4.514678,-0.08450653,-6726.22,3.568664,264.6987,0.0005397238,-0.003924354,-0.001085995,310.565,210.9998,NaN,NaN,0.0,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',3.99,0.3515724,-21.51261,33.31596,-0.0609829,0.0159578,0.6767914,21.16897,-13.59063,16.93833,4.953471,NaN,NaN,NaN,NaN,NaN,NaN,981.8674,1299.813,-201.0,1862.134,1138.408,-201.0,3302.819,1332.118,-201.0,31.25,31.25,52.08333,62.5,72.59599,1.017361,76716.73,13.51133,286.3871,-0.06565519,0.0568132,0.002618786,3939.12,1257.113,NaN,NaN,-0.05396742,-2.825765,3.011334,0.0006748356,0.0004784108,0.07063291,0.1685541,2.828288,-3.183254,0.4880587,NaN,NaN,NaN,NaN,NaN,NaN,-30.26484,11.82506,0.0,4.414551,-23.23961,0.0,2.179101,52.82705,0.0,0.0,0.0,2.083333,0.0,-10.39478,-0.07547943,-23880.73,8.478673,710.2925,0.005211314,-0.00753429,-0.001041607,889.7549,488.2666,NaN,NaN,0.0,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.0,0.2458358,-28.12637,39.38396,-0.06987319,0.01502639,0.6801963,23.04869,-8.068702,16.27392,8.281647,NaN,NaN,NaN,NaN,NaN,NaN,1081.096,1226.911,-201.0,1980.701,1261.548,-201.0,3444.636,1287.069,-201.0,31.25,31.25,41.66667,62.5,46.91932,0.8051419,18322.28,27.89862,1422.013,-0.06571993,0.03774783,0.001047563,4071.453,1626.562,NaN,NaN,-0.07010608,-4.145158,3.805044,-0.004564586,-0.0002858434,-0.01328605,0.05044899,5.698703,-0.5983785,2.805107,NaN,NaN,NaN,NaN,NaN,NaN,15.90815,-12.54202,0.0,45.28026,7.684802,0.0,-8.03916,-65.68326,0.0,0.0,0.0,0.0,0.0,-10.59883,-0.06677917,-24004.8,13.84096,1448.734,0.008433303,-0.007730901,-0.0009131781,147.4561,233.5659,NaN,NaN,0.0,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.01,0.1726918,-31.66878,42.43703,-0.07340016,0.01425269,0.652352,21.7555,1.165914,17.5813,13.85634,NaN,NaN,NaN,NaN,NaN,NaN,1108.942,1192.186,-201.0,2061.126,1261.956,-201.0,3354.929,999.4185,-201.0,31.25,31.25,52.08333,62.5,42.40311,0.827867,8143.074,43.90422,3045.132,-0.04755834,0.03468543,0.0003298296,4275.857,1832.238,NaN,NaN,-0.05962266,-4.078235,3.875798,-0.006244113,-0.000530281,-0.08559416,-0.1988625,6.12435,1.132514,2.812423,NaN,NaN,NaN,NaN,NaN,NaN,17.06401,-40.33952,0.0,60.78229,-29.5841,0.0,-20.04893,-116.6614,0.0,0.0,0.0,-2.083333,0.0,-7.340512,-0.03910698,-16386.23,15.83231,1940.401,0.007875299,-0.005390813,-0.0005996607,94.40759,-41.69087,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.02,0.1295367,-36.77573,47.51066,-0.08321819,0.01501075,0.4730524,21.96681,6.357455,20.94831,14.77728,NaN,NaN,NaN,NaN,NaN,NaN,1089.998,1163.26,-201.0,2093.407,1150.766,-201.0,3283.836,975.2601,-201.0,31.25,31.25,41.66667,62.5,39.40832,0.7956812,2810.741,64.42435,6006.004,-0.04666622,0.03223117,0.0001227308,4294.531,1288.639,NaN,NaN,-0.03627855,-2.910064,2.921601,-0.005802022,-0.0006427883,-0.1284382,-0.6996063,4.711244,1.027052,1.569348,NaN,NaN,NaN,NaN,NaN,NaN,-7.233789,-27.99708,0.0,32.3987,-61.89817,0.0,-45.71655,-84.57106,0.0,0.0,0.0,-3.125,0.0,-1.919251,-0.004580206,-3831.885,14.73125,2215.855,0.008288382,-0.001441488,-0.0002236641,48.75459,-159.3499,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.03,0.1116086,-37.5791,48.6316,-0.08553096,0.01331421,0.3523926,20.71559,9.818043,20.2637,15.76777,NaN,NaN,NaN,NaN,NaN,NaN,1062.736,1129.941,-201.0,2109.692,1045.879,-201.0,3282.974,904.7151,-201.0,31.25,31.25,41.66667,62.5,39.64894,0.8265566,2541.324,74.41002,7696.395,-0.03580555,0.03261746,8.289862e-05,4299.619,1217.62,NaN,NaN,-0.021068,-2.025341,2.275843,-0.003937105,-0.001109546,-0.1381644,-0.6643888,2.71507,0.00268116,0.2797478,NaN,NaN,NaN,NaN,NaN,NaN,-11.36646,-8.591089,0.0,13.33345,-39.26166,0.0,-30.33152,-3.306311,0.0,0.0,0.0,-5.208333,0.0,-0.9189388,-0.01818229,-1320.033,11.97984,2134.062,0.006868544,-0.0008163657,-6.535886e-05,-5.108789,-172.2771,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.04,0.09498464,-39.72153,50.89468,-0.0928179,0.01228169,0.1879851,20.07061,11.16145,20.06798,15.17267,NaN,NaN,NaN,NaN,NaN,NaN,1068.029,1118.048,-201.0,2118.411,1060.096,-201.0,3252.031,911.5656,-201.0,31.25,31.25,31.25,62.5,38.70015,0.7828961,1963.728,86.30198,10175.66,-0.03015442,0.03157437,5.270818e-05,4303.345,1137.121,NaN,NaN,-0.01376524,-1.166536,1.590681,-0.001552128,-0.001237309,-0.1075348,-0.6860027,1.627666,-0.9806675,0.05575161,NaN,NaN,NaN,NaN,NaN,NaN,-4.542822,-0.04827881,0.0,6.214624,-3.994421,0.0,-20.94448,16.00522,0.0,0.0,0.0,-3.125,0.0,-0.45149,-0.02099175,-274.3237,8.965261,1857.322,0.007322399,-0.0004846061,-2.497617e-05,-13.63872,-75.35539,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.05,0.0846278,-40.32259,52.12424,-0.08828583,0.01006949,0.104064,19.38165,12.33926,18.03487,15.05738,NaN,NaN,NaN,NaN,NaN,NaN,1063.094,1171.836,-201.0,2115.291,1110.983,-201.0,3219.174,1014.734,-201.0,31.25,31.25,31.25,62.5,38.16249,0.7433481,1966.417,92.86459,11630.62,-0.02147152,0.030932,3.804663e-05,4245.906,1046.611,NaN,NaN,-0.01065326,-1.047852,1.568285,-0.0003387958,-0.0009264601,-0.07311712,-0.2783291,1.175609,-1.172684,0.04461899,NaN,NaN,NaN,NaN,NaN,NaN,-0.1157349,12.04241,0.0,2.756421,20.7687,0.0,-20.15366,36.65122,0.0,0.0,0.0,-2.083333,0.0,-0.446619,-0.02399338,-212.4715,7.795081,1836.519,0.005482038,-0.0004990011,-1.749576e-05,-14.47207,-61.14308,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.06,0.0742009,-41.23667,53.71775,-0.0896014,0.01044657,0.05954292,19.20377,13.23518,17.15939,15.41123,NaN,NaN,NaN,NaN,NaN,NaN,1067.105,1142.071,-201.0,2121.681,1098.242,-201.0,3211.013,1000.277,-201.0,31.25,31.25,31.25,62.5,37.89409,0.7323267,1726.577,100.0234,13325.5,-0.01722124,0.03065087,2.027597e-05,4253.194,997.366,NaN,NaN,-0.008523481,-0.9312878,1.321689,-2.946705e-06,-0.0004620402,-0.02794633,0.0716032,1.430008,-0.8330825,0.7597084,NaN,NaN,NaN,NaN,NaN,NaN,-0.4710693,5.717981,0.0,0.2207031,9.889246,0.0,-12.72617,20.87175,0.0,0.0,0.0,2.083333,0.0,0.006958008,0.004388827,-163.2173,7.030061,2145.152,0.004127807,4.130565e-05,-1.141233e-05,-9.752246,-49.89321,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.07,0.06873421,-42.06079,55.06149,-0.08883319,0.009599472,0.051028,19.75737,14.65923,15.85458,15.87159,NaN,NaN,NaN,NaN,NaN,NaN,1062.62,1178.142,-201.0,2121.84,1130.65,-201.0,3202.714,1043.616,-201.0,31.25,31.25,31.25,62.5,37.81887,0.7318744,1597.542,106.5247,15304.07,-0.01486195,0.03058421,1.163595e-05,4252.334,981.7822,NaN,NaN,-0.007170178,-0.5745598,0.6963791,-0.0002650954,-1.083026e-05,0.003199255,0.3131542,1.437488,-0.2537605,1.083561,NaN,NaN,NaN,NaN,NaN,NaN,0.03229981,-1.770483,0.0,-0.4019043,-0.4744629,0.0,-3.693457,2.025537,0.0,0.0,0.0,5.208333,0.0,0.6732224,0.0461205,56.40172,3.276001,1495.26,0.002913066,0.0008182965,-7.849945e-06,-1.749609,-13.49295,NaN,NaN,0.0,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.08,0.06031403,-43.50887,56.0345,-0.09255896,0.01020649,0.07477143,20.24077,17.15151,16.99271,18.56411,NaN,NaN,NaN,NaN,NaN,NaN,1065.911,1143.485,-201.0,2116.24,1099.709,-201.0,3196.63,1001.484,-201.0,31.25,31.25,41.66667,62.5,38.90675,0.8105771,1332.079,114.6222,19064.69,-0.01282017,0.0319548,8.851862e-06,4251.37,920.0696,NaN,NaN,-0.006495879,0.7068726,-0.8478786,0.002897843,-2.276078e-05,0.02381633,0.03410797,0.7598856,-0.7054152,0.2913527,NaN,NaN,NaN,NaN,NaN,NaN,-22.19297,30.26732,0.0,-16.07209,4.555115,0.0,-5.495801,15.10855,0.0,0.0,0.0,6.25,0.0,2.064054,0.06682468,3517.387,-6.43956,-519.8146,0.003118005,0.002002229,-4.042948e-06,-27.57441,13.49999,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.09,0.05572034,-42.05928,54.44775,-0.08813253,0.01013538,0.112446,20.42892,17.56854,16.84941,18.89875,NaN,NaN,NaN,NaN,NaN,NaN,1063.852,1162.277,-201.0,2116.002,1107.877,-201.0,3207.899,1024.258,-201.0,31.25,31.25,52.08333,62.5,41.02227,0.9348254,2445.675,101.9452,16237.32,-0.009106723,0.03437152,4.508962e-06,4238.07,1017.795,NaN,NaN,-0.006537468,2.945468,-3.107791,0.007177963,0.0001520861,0.02209592,-0.6495999,-0.3582876,-2.484394,-1.91287,NaN,NaN,NaN,NaN,NaN,NaN,-57.21802,38.62301,0.0,-27.19109,-8.701892,0.0,-22.82871,27.97989,0.0,0.0,2.083333,5.208333,12.5,10.07863,0.1465099,20600.91,-19.49533,-3555.667,0.003632689,0.00917625,-2.162143e-06,-71.29346,2.123737,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.1,0.04822843,-37.70306,49.78522,-0.07546251,0.01006481,0.1479156,19.03853,15.57995,13.1349,15.35441,NaN,NaN,NaN,NaN,NaN,NaN,955.5239,1301.34,-201.0,2044.239,1132.404,-201.0,3180.942,1085.498,-201.0,31.25,31.25,52.08333,62.5,46.61266,0.9649746,18889.45,70.11535,10259.8,-0.004508824,0.03876835,3.624732e-06,4122.454,1046.86,NaN,NaN,-0.007105065,5.132033,-5.30013,0.01166045,0.0006049415,-0.0009574794,-1.622359,-1.101003,-4.250502,-3.266162,NaN,NaN,NaN,NaN,NaN,NaN,-87.64207,53.19328,0.0,-42.89934,-18.46326,0.0,-57.73506,34.8722,0.0,0.0,5.208333,4.166667,33.33334,27.96866,0.2602535,88346.05,-27.57203,-5198.323,0.003380606,0.02336052,-1.463803e-06,-109.7021,-57.05274,NaN,NaN,0.0,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.11,0.04208967,-30.23635,42.64717,-0.0614916,0.01043074,0.1249355,17.11049,13.65357,5.361516,7.912085,NaN,NaN,NaN,NaN,NaN,NaN,831.7233,1292.33,-201.0,2021.885,1070.793,-201.0,3096.414,1141.508,-201.0,31.25,41.66667,52.08333,125.0,84.35909,1.387225,95823.38,31.30152,1928.18,-0.0008541756,0.07305868,3.438805e-06,3960.325,929.0059,NaN,NaN,-0.007583168,5.948274,-6.176508,0.01278535,0.001150739,-0.02712972,-2.414516,-0.6263547,-4.123472,-2.817106,NaN,NaN,NaN,NaN,NaN,NaN,-83.51816,27.43353,0.0,-43.6892,-46.98834,0.0,-79.04634,-8.039209,0.0,0.0,6.25,7.291667,55.20834,51.27626,0.4041154,190886.5,-24.82483,-4238.31,0.002266596,0.04057316,-7.842792e-07,-107.7063,-135.6393,NaN,NaN,0.6692401,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.12,0.03160405,-23.76017,35.43414,-0.04757718,0.01308352,0.06373925,13.78819,13.60398,1.484146,7.726631,NaN,NaN,NaN,NaN,NaN,NaN,743.7648,1344.425,-201.0,1948.802,1025.935,-201.0,2963.697,1117.22,-201.0,31.25,52.08333,62.5,197.9167,157.0817,1.885645,396373.5,12.08387,227.6479,-4.34167e-05,0.1294138,2.067924e-06,3841.732,679.2003,NaN,NaN,-0.00645591,5.426496,-5.6615,0.01199592,0.002674472,-0.03923302,-2.828276,0.02672548,-1.590413,-0.704587,NaN,NaN,NaN,NaN,NaN,NaN,-60.28005,14.39736,0.0,-55.35354,-47.4545,0.0,-82.27041,-56.23089,0.0,2.083333,7.291667,26.04167,200.0,90.58253,0.5599449,359017.8,-15.54952,-2233.447,0.0009860976,0.0670951,-8.206587e-07,-66.16679,-127.4117,NaN,NaN,0.6837789,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
