recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
maroe-toache.wav,'unknown',1.36,0.030335741971785082,0.04650300059958849,-0.12256841959187112,0.22010680754318196,0.5866097015478042,-0.2587113262213455,0.03199566574330609,0.36764086155942083,-1.1434171144855882,1.4629835671192077,-0.29679429753722913,-0.46540485490037803,-0.6829718358052256,0.6008751754948057,-0.48376764655469773,-0.15212490935564338,-0.7118456411212184,0.33881298721545994,0.5020869652890775,-0.9106068592122842,0.2755343958605377,0.32793516940618805,-0.8603861665207786,-0.4608493898758667,0.39072797773105566,-0.40314613049125625,-0.5180232349306015,-0.5617439639389393,-0.32952621429676354,-0.4467997072521879,-0.003471713819301632,-0.29663611771116577,-0.33034625322806166,-0.3694932507932778,0.3492527827831671,-0.427719343895502,-0.30771768856481047,-0.3257904649572725,0.7963363606683206,0.038081799948202925,0.7702295020142403,-0.14166335473629788,-0.3507239762729647,0.5876432733747534,-0.4886076922769073,0.06481955314036811,-0.4151203064242487,0.20657076106218253,0.3905422169570538,0.0745168918722872,-0.27274898805168163,0.054080337912234544,-0.4017673451695511,0.1764990208792987,0.4753582113495471,0.008534892640315652,1.063293476837761,0.18366447949292658,0.3907549272975718,0.16142879423533246,0.2648860370919453,0.5231136581972216,0.12242787829746599,0.3398890518812714,0.32139062873584423,-0.03259053607049065,-0.1000939542741257,-0.156603268081878,-0.15604939711956137,-0.4982583185599292,-0.23993201368719733,-0.17837862124867052,-0.18770999498016414,0.31879657624891233,0.22464129125827925,0.08052915513129985,-0.22970474910029245,-0.002507698674404615,-0.1538471353120211,1.2952059986134938,-0.763549595980868,0.023269598695855712,0.5805561813887772,sonorant
maroe-toache.wav,'unknown',1.37,0.00308588616372369,0.0972342097274995,-0.11534533901889708,0.10055568540179655,0.32054748715110803,-0.5157939145918307,0.07272104865642078,0.3525853036653299,-1.0550840591375714,1.4042612184461152,-0.29176873345314347,-0.488249426241323,-0.6019756428297229,0.5740975897357593,-0.5055757512416191,-0.010035443961788416,-0.6576561519649461,0.20887466706968244,0.5048204972967973,-0.9139528176369182,0.32179103211346877,0.31854813702137036,-0.8361150872720996,-0.4004652804648031,0.3304047797869909,-0.47668394169219075,-0.5180232349306015,-0.5210484924904192,-0.03068454674418514,-0.4295806705030792,0.07610034688454206,-0.30532642505478214,-0.3642982767727062,-0.37358095060432484,0.38583566781536377,-0.4086055820004741,-0.31499141468525116,-0.8282773535312346,0.8223823702206805,NaN,NaN,-0.40464055057506654,-0.7491467948520202,1.3561201517273416,-0.3924802191563882,-0.3869303032027222,-0.4351953626910945,0.8203438034962702,0.1961624893886972,0.34771805209337214,-0.8942527570220713,0.06562097547784174,-0.35485069223559434,-0.028566526041049683,0.34465904980307416,-0.053560095206258276,0.880364170119793,0.5685200061709123,0.433729251236396,0.08948873600096212,0.47559901762801243,0.28109012013946627,0.09324811059307359,0.36371217463842515,0.08806945446440842,-0.013471517158454089,-0.1000939542741257,-0.156603268081878,-0.3098331847533458,-1.0583771668276767,-0.5124959273164469,-0.5378560458605395,-0.42866916748078904,0.43815771986443325,0.2436015165836069,0.11578330755673513,-0.499515898288193,-0.059595767636003126,0.24656552494466452,0.7744696360303734,NaN,NaN,0.6480019600748104,sonorant
maroe-toache.wav,'unknown',1.38,-0.1173415397064888,-0.031583777388462846,0.19081506327085287,0.18105768165319822,0.18743439173102455,-0.6961615001847654,0.1942371897601941,0.391118483384906,-0.9536792360613154,1.0359569757908915,-0.2829567854700884,-0.5734412092675599,-0.888042851875148,0.6194990023288747,-0.5319184512024056,0.07416911621004064,-0.6516922250081622,0.15874722966638458,0.506149956726285,-0.8468380392671176,0.22467418906207853,0.31073776936190683,-0.7993184596651024,-0.414610250617612,0.29134730119762087,-0.47668394169219075,-0.5180232349306015,-0.5719178672205906,-0.44574241834498834,-0.5190808473425309,-0.03337409361438955,-0.4479804088641689,-0.28370391209741186,-0.35478633511545654,0.43430995184393456,-0.4957939333276916,-0.3641964196805065,-0.4600254452346557,1.5138948380185404,-1.0384882637142674,0.9168564960249738,-0.5501387780232622,-1.0605118540547758,2.0024954431184296,-0.45237204006716947,-0.5580398913558346,-0.12887099350041253,1.0848321334125415,0.1107042475033739,0.43576483336096966,-1.0577769243506787,0.07002859033282939,-0.18734549241807816,-0.08268442987661631,0.1655062125618609,-0.03796286617643049,0.35794898163947064,0.5875680111251265,0.8262930392967492,0.03545935554796636,0.712449859509521,0.015516396246828202,0.08327237904535094,0.7098715726378136,0.0014966255577594856,0.0573170090751128,-0.07541928734766486,-0.156603268081878,-0.43286022985115796,-1.6428494877062325,-0.6785919587592413,-0.8729227218358753,-0.5461728330215357,0.5467401952348253,0.25907177651428237,0.12676520778017658,-0.6758812220514369,-0.10604404226003455,0.6954986121249485,0.26699477774644537,-0.703841964470946,-0.6680541721852404,0.5032589891049003,sonorant
maroe-toache.wav,'unknown',1.39,-0.2183515127610415,-0.18047290112217593,0.4559752627959085,-0.024951268498053944,-0.02342291692866277,-0.4791371232429396,0.36851123533321745,0.3038267779542629,-0.8843864913540416,0.8247949065758912,-0.2748782838786522,-0.5652048230604366,-0.7759566849963015,0.671070299602605,-0.5407294505587793,0.018001044454916123,-0.09173820630679538,0.806722340036677,0.40332357482621706,-0.4776964629765242,0.3773728852073471,0.2673140353463105,-0.6412465268940123,-0.5604606393961695,0.3106243238238162,-0.47668394169219075,-0.5180232349306015,-0.6126134803471958,-0.6449693875210327,-0.5888361455646559,-0.21438038452748565,-0.5578217043664165,-0.18981956388679594,-0.3327071426862152,0.45891133359663966,-0.5662562492547011,-0.3885326132526042,-0.14268578169185964,1.3517644857666258,-1.0384882637142674,0.9168564960249738,-0.42322701916660055,-1.1927439499911041,1.709250558216832,-0.5400707430456076,-0.6292915148465972,0.13689503477851256,0.7105652570928226,0.2820596040530036,0.3057757279366182,-0.8766091980577715,0.06524524746881266,-0.06363289080963261,0.013339727486218112,-0.2756515970638766,0.04762454930290502,-0.06909171592329558,0.42141005631932826,1.267374745804426,0.021717722978830956,0.8600433720647969,0.025616162846044947,0.16767219843035716,0.8024131354329327,0.2694191538890165,0.11975344325940024,-0.02606995349474317,-0.156603268081878,-0.5251304360436686,-2.0446747911928806,-0.6362743474718668,-0.9900923390218149,-0.3954005081534707,0.573708779681139,0.2551370482885637,0.0728645886711646,-0.6478932039132498,-0.06862694099816119,1.1597295036863673,-0.5136095344691229,-0.6592935697208065,-0.7243711307368892,0.5167605049767927,sonorant
maroe-toache.wav,'unknown',1.4,-0.30553873051793673,-0.3166962738029316,0.7017889610846306,-0.057005232282690575,-0.08143181984903024,-0.4437385360799407,0.4189037889085171,0.3848245843139094,-0.8368504960278929,0.671221033571591,-0.2709356785460897,-0.5277294197765963,-0.7884482301437282,0.5484900311380462,-0.527441231748842,-0.07848271866227428,-0.2753235489119649,1.669690827287353,0.3800419478285667,-0.20207185084026105,0.2542623115443598,0.3235475900304128,-0.1619954372473739,-0.40611399401706055,0.348288230355819,-0.47668394169219075,-0.5180232349306015,-0.6634828550773672,-1.0102197365352101,-0.6565947168556727,-0.3448177821561255,-0.6359856513546334,-0.10405319187256241,-0.3141699982777419,0.48813133348174037,-0.639635318593684,-0.4173325662032553,0.6926462561307979,1.1462735848215568,NaN,NaN,-0.003078257306769293,-0.50886588739151,0.35989143680725294,-0.8306574451611951,-0.5112099889482732,0.09970960987793798,-0.07935511184322105,0.17926497772717997,0.31982704629800096,-0.3719408303651313,0.05627696040856849,-0.0019331628643034964,0.0803042054492911,-0.7587014049929437,0.13811621970538346,-0.1418889687164666,-0.2426716748570555,0.7987866693668308,0.12428059773778975,0.44891214985734945,-0.1300957044724692,0.25991159445450607,0.5118483622122377,0.5074730897904556,0.13520565985634558,-0.02606995349474317,-0.156603268081878,-0.2944547599468435,-0.53478789160417,-0.17223153037172947,-0.3686051676312283,-0.009771444308739378,0.2952331557085199,0.21355868203322823,0.026548915279680712,-0.1972599054653314,-0.012789987608231012,0.5696475005780356,-0.9464695858145666,NaN,NaN,0.4296003114688069,sonorant
maroe-toache.wav,'unknown',1.41,-0.2485679118094953,-0.3443695598081291,0.5544016497487767,-0.19064357860696038,-0.47559243188547107,-0.5106369415295157,0.2660227261231666,0.5235679025023081,-0.8471808379522622,0.673633782442058,-0.27263690347971736,-0.41602646755784783,-0.6753379030381299,0.20469265897166872,-0.4997462832114294,-0.1167723757041957,-0.34971177589294294,2.0110119756281906,0.3755441347412326,-0.10188356035004606,0.3327688482194824,0.42512942057592734,-0.2403837105568418,0.09560736475128623,0.3650904089877284,-0.47668394169219075,-0.5180232349306015,-0.6838306616406697,-1.0102197365352101,-0.6236783954079859,-0.3380863156415788,-0.484793223090189,-0.11193866533737448,-0.32468659629025864,0.46384904831146895,-0.6098279784160253,-0.3864504528750126,0.9222728000635535,0.06759324223939632,NaN,NaN,0.4746143729267955,0.34681998953236565,-0.9146236067737411,-0.1458009887435829,-0.22445793842353098,0.2918626687263697,-0.624352272061419,-0.05223656874491531,0.3849015320245145,0.10757915475399245,0.04804681357044259,-0.04965152341320332,-0.06431526680462729,-0.855969656332597,0.18053054783982164,0.015565651422755993,-0.8484102957354268,-0.17219201601504647,0.24066105518629605,-0.29098050038409307,-0.37005666255761394,0.25500928184005817,-0.2660204560117372,0.5115246893580713,0.1176116039610314,0.023279380358178513,-0.14062913940674535,-0.017643980753763052,1.048158154073022,0.28084780173827406,0.4683584413016154,0.2526477593189394,-0.033757193998241175,0.1697978979045726,-0.10375072576494294,0.2819121774720014,0.021108628135520422,-0.1902606077237661,-0.956363868182005,NaN,NaN,0.35612896712402714,sonorant
maroe-toache.wav,'unknown',1.42,-0.11414723466422358,-0.10915705577450267,0.21656308700581017,-0.3794809159443946,-0.36699530545928066,-0.5907481550308029,0.06744098757185372,0.3440838165638247,-0.6923878305390493,0.6679234317894278,-0.276113492332407,-0.4552589354430668,-0.8441298667224996,0.008688225634630146,-0.47105149219662257,-0.08765681616982014,-0.9192456117202228,1.1285406065444918,0.47352561972556434,-0.47910176551486977,-0.02407682345197612,0.5010890380396956,-0.45763250426796614,0.2246678681854928,0.3558517085304926,-0.47668394169219075,-0.5180232349306015,-0.5922656737838932,-0.49554820694802587,-0.47317653456373393,-0.09947773159209668,-0.266561015579761,-0.2763229377104183,-0.3588888580425213,0.4761926069831228,-0.4638033074601934,-0.3911004265822854,0.10694470302613351,0.3560830840893968,0.635997849249171,0.42526640830237844,0.6925753400328385,0.8904633722321085,-1.417833634511498,1.0759387856083997,0.12342496216544115,0.6605154086110283,-0.4752303605867575,-0.47388478780306387,0.5643646019914497,0.30769516952013287,0.04285168671529428,-0.12506305529279985,0.2875166325964674,-0.33149404205796734,0.16910723621553905,0.043516833431562055,-0.6668513232190864,-1.1714936548131456,0.25773615865284893,-0.7547280376800881,-0.6388227252763805,0.11565936453077565,-0.8105936274828446,-0.08501893880030245,0.11484073027474771,0.06440384814300897,-0.11666801312902204,0.18996414379493443,2.0283666684348898,0.46137181047239795,0.949276425189848,0.19266689745360266,-0.2136947685187303,0.15291280869436533,-0.2031396264544687,0.5035511260683375,0.05161329474331501,-0.7944444228823613,-0.958681235292908,2.088825209508215,1.3430470262907641,0.22396629573779755,sonorant
maroe-toache.wav,'unknown',1.43,0.053599983163074856,0.08755536785021731,-0.02956141509414167,0.04240085451112851,-0.29675525055089813,-0.10046150870262185,0.03249552446730431,0.15056528036815106,-0.6138474325270165,0.8288211478173839,-0.28008787151586967,-0.48422380693625683,-0.9082723506218179,0.008555186683007896,-0.4532138577902331,-0.10680563070546344,-0.9805609384867651,0.606786726853776,0.47552883979681515,-0.8251974097022582,-0.21193534152747526,0.43949661202342044,-0.9479291984162971,0.09940823322181444,0.36603691533157096,-0.40314613049125625,-0.5044325397707645,-0.5210484924904192,-0.05558801904023347,-0.36760696425253775,0.1301738627614676,-0.19020236190637033,-0.4068955799690592,-0.3833719570877735,0.3388238036061153,-0.3426748757649049,-0.3837007627391283,-0.33107783828475984,-0.07272509131529753,0.600206832869109,-0.3206760205517667,0.6864378169084921,0.8563160242385499,-0.9533048791874891,2.5531569033926442,0.4928126081447977,0.8811479448131546,0.005464780035999594,-0.5641625623447419,0.5795453442406056,0.42895854385711746,0.03939505746014253,-0.0644582956840327,0.7463734225820173,0.41316779337858844,0.13262329786888505,-0.16152002969435775,-0.5278826764602825,-1.2540445612720779,0.2125964583633734,-0.8422452926955449,-0.9185286037722169,-0.06178924859462995,-0.7004401717799115,-0.6107315620412372,0.14034273593103347,0.12197802515662617,-0.07673272480867828,0.1668965387082905,1.6387187371256178,0.30498458952270574,0.970213301335929,-0.11949519163107036,-0.15613549176640465,0.1689032290785543,-0.32525568737206606,0.3945820759026528,0.08819649062265147,-0.680505631343847,-1.1488476528860472,1.3926181495285246,0.25289101178746315,0.2934244588521686,sonorant
maroe-toache.wav,'unknown',1.44,0.08421030167076765,0.1767032413026183,-0.051466867709598116,0.712857232256735,-0.14488026860782147,0.06980339909361859,0.11522942278504095,-0.032999585749391894,-0.43734689267591176,0.7821283049317225,-0.2849598619872705,-0.4958177812448186,-0.21328145160942585,0.19088881058537288,-0.4442488329384007,-0.1951397020885594,-0.9266283063934516,-0.20072728394968195,0.4732727743406135,-0.9793122547408718,-0.7141977564564357,0.3412296127469889,-0.9604408178912622,-0.602994007503068,0.40188414033265013,-0.378633412972542,-0.4908418446109273,-0.4803528793638141,0.02742355527992737,-0.3583546368221557,0.23026641101332673,-0.30738240193648414,-0.45095835106746923,-0.3859924100943042,0.29460408000037513,-0.3223528784015798,-0.3613350009473906,-0.4186882904515469,-0.6077634309821722,0.48004192422545805,-0.9877781677471626,0.4738376958834378,0.21709809755684678,-0.4692935176700836,2.7320123037903397,0.32489213147748414,0.4866554065845473,0.073938662112083,-0.07608932485853273,0.39859846327439963,0.06778364102614107,0.03696120090922934,0.08615169913047444,1.041442137237554,0.7734105631138294,0.12297488796091115,-0.3604080055416073,0.04315515192301928,-0.8576159302812014,0.1411036217563031,-0.44462569815005376,-0.5423622392078918,-0.13221107723286235,-0.3810317604309077,-0.5569308934101251,0.1630215848696413,0.10552822429825658,-0.06874566047111194,-0.017643980753763052,0.4149798205850749,0.010625295991355295,0.5964328197934324,-0.2309747554037937,0.09263568209209691,0.19749885774603887,-0.27566889657525645,0.10059295626372344,0.1036958945726637,-0.48701665942290395,-1.2673750825479444,-0.07425138449955226,-0.8406421068554866,0.4050132998016583,sonorant
maroe-toache.wav,'unknown',1.45,0.18820937722989817,0.20085918997182103,-0.06410622269959854,1.3348261142404507,-0.0912674250674243,0.12516496209021638,0.11602434374611813,0.015570116352511494,-0.4438628794339207,0.9178157376399728,-0.29258426229292106,-0.301975150499048,0.27504514731077095,0.33481711424545885,-0.4362378134233894,-0.30468791304360116,-1.1259459278952073,-0.07052853078397882,0.454717469626948,-1.1138815549512817,-1.09617096241803,0.22928995720540793,-1.0000684910404658,-0.7168315471452245,0.4433133336518938,-0.30509526041639906,-0.4636604542912531,-0.49052678264546534,-0.02238338931216903,-0.35299747822828553,0.3211439538082309,-0.38626883788395144,-0.4578513882150574,-0.3856501088988729,0.13889750776372725,-0.2982117459373152,-0.2966803390278523,-0.3159154779813084,-1.6530709609527796,0.5711287858620796,-1.7618214793465485,0.3135288241624004,-0.1535817220234684,-0.26268690627538266,1.1391914498698799,0.2865889511649143,-0.1561835879681332,-0.31673707498911824,0.39424295215820626,-0.04153779069367554,-0.29907817762915934,0.040745040016337726,0.10493510992225699,0.511439168120179,0.5969208471629759,0.15630904398785794,-0.2987358949079879,0.16241526987584637,-0.3159432097397666,0.1367977028225858,-0.0210106767932171,-0.032836947086526416,-0.07524646202854089,-0.003835795695242036,-0.06819807290954713,0.15116022527855363,0.05617894771382415,-0.0927068201163231,-0.08684668893666223,0.21406725362468035,-0.006872287282164285,0.44831459189959955,-0.007418840361233299,0.2333753800909312,0.20913892329020525,-0.0818407202958027,0.04576415726698884,0.019375152522160648,-0.3606105440499906,-0.649918361700611,-0.09733725350148272,-0.046287634719577225,0.5314207834753663,sonorant
maroe-toache.wav,'unknown',1.46,0.18557818612826346,0.12544148134367547,-0.21369713305707008,1.1894511495103044,-0.18774967371097057,-0.17992271033467072,-0.05850108708810074,0.21358513227219905,-0.4213753636101865,0.5887895486587329,-0.2988979912489288,-0.21414223302861224,0.34902978181081923,0.3942412877296179,-0.4104439946955609,-0.35645827174238054,-0.858880742570488,-0.44509040275888534,0.46133499968692226,-1.0370737924067355,-0.6388935632636895,0.2111137937822416,-1.0334177200167347,-0.4879423808850455,0.46040073245848373,-0.3296079779351133,-0.4636604542912531,-0.4803528793638141,-0.09709380620031377,-0.33719566157440267,0.3633366673439542,-0.23247126004514132,-0.41977113534777866,-0.3846074154716037,0.22526073385755885,-0.28854715407596077,-0.30992623537434394,-0.9991619092748183,-1.2921756354318283,-1.2296493710351857,-1.1334197083401103,0.15084149160742663,-0.35893632011807014,-0.14958524642710844,-0.8714212147217224,0.11410134637276693,-0.41933787068985695,-0.6519623184880139,0.702623690605995,-0.6138467232528302,-0.5347277115921402,0.055908614320153885,-0.02889429244523801,-0.28188906179046525,0.09526014728260615,0.2057120762218702,-0.09100449229642489,0.43869504516796387,0.6868670367394897,0.14044066069380687,-0.18164485615396792,2.284727173002578,0.00020041692564714539,-0.498215622754979,0.6866146867216127,0.12338253957285812,-0.009620221358560693,-0.14062913940674535,-0.09453578355517779,0.4819502805848683,0.06427358414167644,0.3720461090987958,0.2972699498170531,0.30631284987757196,0.21061730544708573,0.14456111532019514,0.08486807510013003,-0.12398464168016177,-0.7265476992681676,0.030782503971694183,-0.09097658280844462,0.6329600500746049,0.47631582676349676,sonorant
maroe-toache.wav,'unknown',1.47,0.24256896110886883,0.17427129442973802,-0.2657899238445456,0.741239155966186,-0.042005920058778255,-0.1729294392713236,-0.20403082953254867,0.3096984510638197,-0.6910959909435782,0.5496441694237463,-0.29490375340865316,-0.2630797028909695,-0.33685907555102956,0.2951344249004403,-0.37402305193775653,-0.3547921176050161,-0.8664511072190102,-0.043911092361187315,0.45277958491836934,-0.9022471107790462,-0.3352414781512185,0.20598577697991044,-1.0300260369194296,-0.1200999017332862,0.4580264107260253,-0.30509526041639906,-0.4636604542912531,-0.43965740791529384,0.28475943567242523,-0.24588658215381243,0.5166090087940836,-0.006726484967551128,-0.4418879417635689,-0.391522689111364,0.27609301967098165,-0.19656494039751715,-0.3936975555813874,-0.8764283844165001,-0.9403473498408608,-0.9830338986470561,-0.4589292372343755,0.02724678799930171,-0.2976050595179396,0.043586252728200076,-1.8272459889089687,-0.16684630188753313,-0.37218510610012856,-0.7264086286513518,0.6738981319549634,-0.8305788223737692,-0.6056769751746027,0.08036933402686988,-0.22363589272256904,-0.26018690117269627,-0.23698655689078418,0.2043701331517026,0.15034975279836693,0.7120965249662652,1.1522968316297828,0.14684085825739834,0.001862269118955719,3.1880982455980256,0.09728543513703916,-0.5188828493323925,0.6222303544149942,0.0940089865523697,-0.08364418777684965,-0.16459033241944432,-0.06377908385001839,0.8898633375479789,0.1636132309646599,0.3039268041296819,0.4556004473548107,0.2931348117213765,0.20961011492629347,0.3030353435751412,0.1589756996248307,-0.18386365764738336,-0.25119802757079346,0.3432744360122899,0.0211807644299265,0.8523398623620995,0.5350747482915039,sonorant
maroe-toache.wav,'unknown',1.48,0.1674166769629304,0.1235721023577575,-0.1967003086336317,0.3335587015962877,-0.15539115863432934,-0.27361833261790286,-0.25339551827539336,0.41735810679047675,-0.9359682876770384,0.37119490906269204,-0.2765397914986544,-0.3651831395853715,-0.4501878026366061,0.14297819879222257,-0.3392507642083201,-0.3670422795862608,-0.537012465105761,1.1224796198989644,0.45070286256411235,-1.4172107028435086,3.2375273096013526,0.18213559917131758,-1.6974563407122034,0.4173726725170207,0.46439621052800756,-0.35412069545382774,-0.4772511494510902,-0.42948350463364265,0.33456522427546276,-0.2349430026497563,0.5312686957786252,0.1120395847184907,-0.40084719658054596,-0.3880504869687882,0.42469682599401776,-0.18557584341574393,-0.4823983953433957,-1.7352091259229878,-0.8195068885226886,-1.0272471414889832,-0.08180692196346813,0.1698717990520681,-0.1360025104133319,-0.012490083413533495,-1.3660848602678348,-0.7329245879574775,0.00012858046296656726,-0.6943292673838003,0.5976724950355703,-0.43522168737793676,-0.3936350338798124,0.10284778341149947,-0.28891616522138314,-0.00747908862901105,-0.1718686174607226,0.10026553711026585,0.35395565409133567,0.629099497814784,1.211348170554806,0.1488977984826767,0.17995867372559257,2.726378667249253,0.14691391829299413,-0.2414272146802997,0.15401010461783268,0.06843634325099683,-0.06719442127957362,-0.10868094879145573,-0.10222498525072574,0.9385694349402998,0.22714511970561047,0.17420563738541053,0.4126813660703998,0.23449391491341195,0.20853022887761422,0.15153344550140938,0.22125319412668878,-0.0002171597067545939,0.46601745375285775,-0.03482171829575063,-1.2753507659227228,-0.6384557144421341,0.4909336172990929,sonorant
maroe-toache.wav,'unknown',1.49,0.20947148372472565,0.173450995376071,-0.19695620377154405,0.319768428941084,-0.4503504944554825,-0.2675722961262465,-0.3607651721902765,0.48176366071678167,-1.0182151842379523,0.3656054633423737,-0.24965249408461318,-0.3847175519973902,0.16996893409790625,0.09068575883940516,-0.3368158910667063,-0.3433437140056611,-0.4000060320136358,1.461226032701907,0.4455939910344562,-0.9975503019692973,3.019857432078935,0.23751532053751867,-1.4465240248242557,0.02294125175098952,0.4568531891033461,-0.378633412972542,-0.4636604542912531,-0.4193096013519913,0.5005883729157842,-0.164788525626199,0.5874711161689602,0.25242761882028153,-0.4232212210867694,-0.3906015452354402,0.44512556030854433,-0.11549980111078283,-0.4574043940462317,-0.555889819483953,-1.122996506129663,0.8959841230579337,-0.15903417498892056,0.37343123549411816,-0.1005693397785855,-0.28929801703238356,-0.11373642971560395,-1.6281966827535657,0.17541416914307584,-0.7548492907816747,0.6414280331284173,0.5165802454845065,-0.5117405827387371,0.11060025155795243,-0.11878260057376959,0.42748017655132564,0.18431000387971344,-0.07250152949500382,0.47419960775797043,0.4908231256037779,0.08312491059520784,0.17421914756720847,0.9710492536245341,-0.09246838552371567,0.193933230383146,0.8632707127693916,-0.5102845248209222,0.05059766498778704,-0.02606995349474317,-0.01283633245560309,-0.15604939711956137,0.4393328692812353,0.18277662688491636,-0.062105929307018394,0.261695216321097,0.20786707834918122,0.2099135775470711,-0.09488019142731476,0.1693776258168974,0.29931430141321397,1.3300642433246344,0.5472119503569892,-1.9875089130739947,-1.522477134403138,0.44711500857110803,sonorant
maroe-toache.wav,'unknown',1.5,0.32763430653631714,0.19785228547002845,-0.4078013652588331,0.3271980780185108,-1.0458443651758114,-0.15462173631666914,-0.5347286259347959,0.6177715254599507,-0.7074636112379247,0.21701651139683378,-0.22435653703650218,-0.4149479132756992,0.03543221216297831,0.18589480808107697,-0.37834476386360266,-0.2770540121098484,-0.3167951540973863,1.2420953221640763,0.45341265495957656,-0.8124261437768499,2.857646258333127,0.27316645426618774,-1.2481627969445288,-0.28553966619550747,0.42922429314242494,-0.35412069545382774,-0.42288836881174174,-0.4193096013519913,0.5669976323719126,-0.09852234581659336,0.5859515680273621,0.394212318508952,-0.4473147466165577,-0.39354069523635227,0.3485530638653833,-0.055723635127518656,-0.28768656087506445,-0.27554285680980534,-1.1867707662397675,NaN,NaN,0.5974882301496075,-0.028639233891826862,-0.6586435826658615,0.7172479518863581,-2.0158426767568653,0.38659326376914377,-0.8000370042667441,0.7688547542526416,1.1539576557331492,-0.46639438143256773,0.1006422618301551,0.011658164265617513,0.21034759348662088,0.4415766677358456,-0.2227104050003489,0.4710618392744804,0.11371455966057165,-0.9170287101049691,0.19752766653163933,1.5312773116755014,-2.717627504344095,0.1840300828955427,1.7969589661325305,1.3258335934374275,0.04763327107321824,0.08085364900137855,0.04307300668240174,-0.17142785404917346,0.2932147466701316,0.12324981940144142,-0.2466701781692049,0.11007932379540224,0.18198476652616433,0.20903809649270966,-0.3836127993526237,0.11794790570890909,0.5362208992984011,1.1292231267585144,1.0218868173843993,NaN,NaN,0.547199267908687,sonorant
