recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
hawe-thathebe.wav,'unknown',0.58,0.35996930178178377,-0.5365883587379344,1.3803094850364332,-0.010239780597943789,-0.6198820214466879,0.5088294390612791,0.6795691543163357,0.07838178833204504,-1.3596174075861474,-0.6192222966895461,0.04012448408629922,0.9927909552178154,2.7622656357320308,0.6545352286122638,0.1266098316011332,-0.41930269751412813,1.0548308859421787,2.5580860382810378,0.6961494123522036,0.7967801071015337,0.6802313703292686,0.6726234533403234,2.0448516598217323,-1.0330701989706024,0.5881391641557779,0.5696979615422896,0.1057611861138542,-0.07087716119360932,-0.8936742937565663,-0.18380315521480328,0.5331393004931713,-0.9743671916584717,1.704118141651131,2.621648612435239,0.12657882980825444,0.0945602788708077,-0.21692170884054168,2.3618739614456254,-1.6652176571305835,NaN,NaN,1.2830504699778276,-0.6012770466282639,0.2970825464879998,-0.535249641738584,0.018274060110471908,-0.6266514826396531,0.9665131283802236,-1.236431422703246,0.8605431937234916,-1.1631811627228568,0.21115143617015583,0.6631377044156438,-1.7514202743660492,0.4886041630204715,0.8348727115919837,-1.0096442698083274,-0.5437930744532039,2.559138628187507,0.2658240229324202,-0.18353710326856926,0.4504325690145041,0.3923950123821126,0.07420504091440759,-0.080321659609797,0.42489532430706883,0.05840285012926514,-0.2806787720917155,-0.6897373231442095,-0.10699067924708255,-0.5921453964789407,-1.0751224940935327,-0.7361120655666437,-1.1869175158587075,-1.6521558717389075,-0.5278618530668989,-0.5000430767762769,0.5895486462424496,0.6100265631353284,-0.7606122949976248,NaN,NaN,0.9159072971673567,sonorant
hawe-thathebe.wav,'unknown',0.59,0.575644414231711,-0.34242479886573784,1.022831581105988,-0.12025498760588788,-0.37233593488621236,0.02816671112472628,0.7674075173724945,-0.4433056957429086,-1.1586247927115798,-0.48094971253539365,0.04978042185089477,0.6950109993200986,1.9174679505162495,0.27491598255351074,0.2544685417116106,-0.6057143003066504,0.427374230383508,3.052912502204262,0.6443246222163871,0.5152488793232605,0.822205976755496,0.6783295701797342,1.5726196237763572,-1.1599401664531421,0.6017481911495016,0.7237966395646658,0.1057611861138542,-0.07087716119360932,-0.5799982269794709,-0.09614957416893266,0.246110045788156,-0.9343583140206758,0.6699291440502584,1.0518407797685823,0.017759869842728877,0.1772785322824675,-0.045045858839687425,2.3712908971932327,-1.5551762878261037,NaN,NaN,0.7471316913694761,0.41586148987770005,-0.8888840946071068,-0.9538058816877909,0.6543274473220109,-0.8581816677325703,0.24883013127460865,-1.6091070261364377,1.1633160484812581,-0.20943306088193306,0.22071641041795798,0.2468387285511326,-2.6812433105656384,-0.7879946709699746,0.6991047553593869,-0.2509609382160921,-1.1436701184774132,-0.26252497787537277,0.14727891508813148,-0.9615827138689216,-0.03716267692536309,0.323396001902021,-1.3301981012452373,1.0086814784397093,0.32474686382946644,0.23437372491277705,-0.10290454970281533,0.03590644639739704,0.6799495949694667,0.1586591528880334,-0.7257352527736906,-0.08214417201493669,-1.853953521174087,-2.6559392010231195,-0.24354676615945256,0.20235517795124106,0.35478794569669114,-0.8565750527237268,0.44029986831167794,NaN,NaN,0.7739196089938072,sonorant
hawe-thathebe.wav,'unknown',0.6,0.5953875648743784,-0.2336273978246675,0.6029780411427101,-0.6034578882134124,-0.33143354477735215,-0.3553514916496875,0.7640870397602624,-0.6355459367815516,-1.0388522614851234,-0.34112813050415264,0.039343442805927914,0.6793900940299166,0.3460619126670655,-0.4913949501338418,0.3691294645687831,-0.24437977343329736,0.34585419489027963,2.1513728545385153,0.6413235666754442,0.23079825991454617,0.7664084766210932,0.6762303511063763,0.613128687155653,0.4349483878471071,0.5828459470913675,0.7751630299440476,0.1057611861138542,-0.07087716119360932,-0.3055293159696019,-0.03709584245864867,0.14110117135000988,-0.8716935651117005,0.06860699495578408,0.2572279326785407,0.027165671998714946,0.2241705439397787,-0.02397307666412858,0.5803812173829402,-1.0253059837941259,NaN,NaN,0.31875075503766265,1.0792538521458628,-1.652668514979459,-0.7774871462081474,1.117293493817255,-0.36877530429431,-0.24796130766104563,-1.3370925531303417,1.6696443077363898,0.1531335116455977,0.22514068773159407,-0.2685120545756813,-1.9113883445107591,-0.7734089844830657,0.5590186756165751,0.41255854869864356,-1.4735469792113076,-2.4100500621286347,0.06881129417397502,-1.4772459482774778,-0.4731021603992147,0.2840392871519033,-1.9742562734792073,1.4419062124664057,0.25104384715508,0.0584031879927681,-0.05211193737357102,0.6513257947602676,0.9996440813699399,0.53958698023396,0.38547241560602374,0.4747059688146402,-1.98598247667853,-2.6309888036263054,0.05241086772840612,0.5114876160352617,0.011293918525020784,-1.5648748889334487,1.042582407711998,NaN,NaN,0.5985897970537816,sonorant
hawe-thathebe.wav,'unknown',0.61,0.6233891514076861,0.09807782229198662,0.2768155253607696,-0.7077372537661104,0.025517617648071752,-0.09200339617488039,0.590032100719765,-0.7398012464335044,-0.8636821697842798,-0.31392537053070957,0.047141258169639946,-0.2782924545215907,0.0006672527922576012,-0.7605944110269621,0.46554820815244324,-0.07047067850460141,-0.09209031486997106,0.9019224737663533,0.5881577140182208,-0.21304810148329392,0.6597870586575579,0.672331405212759,0.08657709947279499,0.9450116958174964,0.5763483300545023,0.6724307423010534,0.1057611861138542,0.16362630913194437,-0.05066774697120298,0.1121930559842397,0.42365275536943664,-0.6500526670682889,-0.32741277598297436,-0.2418565445331351,0.08157635982438834,0.33862219393802045,-0.08505070809456215,-0.6898546507556622,-0.1676931585183823,-0.48837685135993203,-1.115435814998204,0.00034134651172791186,1.057280407955439,-1.0240291836473396,0.16064424602803826,0.9477062171285979,0.5269330468118189,-0.252535434657002,-0.7693509590865646,1.3711271901118884,-0.07615828294554257,0.23533055173440037,-0.1962978994465794,-1.065298038189365,0.2708369127382294,0.39308198472900063,0.16564428613237464,-0.9682636694312293,-2.7148582620979713,0.14375961326451517,-1.2231787366982405,-0.7402453243838336,0.26475643766647217,-1.1203767681675294,1.157995591751833,0.27482269248660085,-0.19577663077995608,-0.05211193737357102,0.8258477405825777,0.6635548747665763,0.48731572852679805,0.9320977788230215,0.4865715276704893,-1.3640404728895632,-1.4470816707456164,0.21926338750110752,0.4405647271321032,-0.2332086437016805,-1.2677382260061643,0.9259900196937279,0.881566088942568,0.14828422995750418,0.42272959595955,sonorant
hawe-thathebe.wav,'unknown',0.62,0.5779237592974183,0.4761131330393621,0.11156205604824886,-0.7495381805358434,0.5208635654295337,0.01862933388658212,0.4706214566910087,-0.8080639387073509,-0.7132136718349881,-0.26521790995494865,0.0659429373785896,-0.4860259682836443,0.428233846615451,-0.3326106690533746,0.5188489348379272,-0.05279722646113687,-0.18504328895677594,0.1266958535495249,0.5844482498510513,-0.42947841641921014,0.44891745635555,0.6712557169095037,-0.08887436210596496,0.9128337390622385,0.5783173250318832,0.6724307423010534,0.1057611861138542,0.6113151059799691,0.04735767070257671,0.2945213463680064,0.8309708505355613,-0.46874208978019233,-0.7829998390706966,-0.5105972118984928,0.17781228685778333,0.48421756905968605,-0.20649039773324382,-0.8898460102878692,-0.12125414375212334,-0.48837685135993203,-1.115435814998204,-0.07875754629427356,0.7017731521576717,-0.17698870787106039,1.1392237834169718,0.5361559331945451,0.6500651232537135,0.053704607186016044,-0.6049265632583869,1.0385608697376156,-0.38291889841147086,0.24608440705544204,0.052685460001186714,-0.30039028335949325,1.2956406270104648,0.22156986373529747,-0.41605274423724453,-0.7197472976526075,-1.5318217897482627,0.18667815162487128,-0.8227551005611909,-0.5454085642310383,0.2440337728381848,-0.49665989780794206,0.4689800459420801,0.32919469690780895,-0.2935381861703636,-0.05211193737357102,0.5135452462419742,0.3110713414304592,0.24345576563957058,0.7991424522357277,0.22949970100284456,-0.8802540846821415,-0.7624413616123032,0.1751667507647056,0.21984009358170056,-0.20795568716880175,-0.43780439277781974,0.26300483747279707,0.8708791020601608,0.1566725393834135,0.6525358404430512,sonorant
hawe-thathebe.wav,'unknown',0.63,0.5171598463121103,0.511019281555587,0.23610745631454588,-0.1429655804089078,0.3330163447205679,0.3783006473022619,0.6115134784591757,-0.869457749496455,-0.6499568657229394,-0.28654152737177957,0.10571305547751883,-0.37059602021104043,0.004477168885900937,0.5166343811503582,0.5494219179283297,-0.36020352150843465,-0.18185233265456158,0.13447742304825763,0.5842050930404229,-0.4088754181939629,0.4056180106584278,0.6643879150878758,0.42637749673744113,1.0455185865526284,0.5980393166474774,0.5183320642786772,0.1057611861138542,0.5899959388896115,0.04735767070257671,0.2674475591476806,0.9017037351784403,-0.47477795100456344,-0.9572437958159825,-0.6214033560115861,0.2095887671674645,0.44995550844971416,-0.23927020486893458,-0.8508303347373222,0.0003640086119744391,NaN,NaN,-0.13176085478752503,-0.1428836887319135,0.4133433581222743,1.2054227210606503,-0.23242981227423318,0.1528830008301523,0.3758394436779529,-0.3553878564198045,0.7606685735531223,-0.8884493157163484,0.2450121061871237,0.40791779106300124,-0.7449551150702947,1.494404069525928,0.10670129312118976,-0.6203685834778749,-0.2825816342128609,-0.7334054905942458,0.2743917695488879,-0.45959339126825316,-0.2728654656645593,0.21457203701289618,-0.341138165091278,0.6479894343970403,0.34501853896640733,-0.35219523202577574,-0.05211193737357102,-0.4233617958823632,-0.0004258793014015604,-0.2513492173767599,0.02913873873210895,-0.14577122034660808,-0.18837832405054858,-0.21917121980433493,0.06576031288114838,-0.24208284998993154,-0.04893030690397306,-0.4135599179082418,0.10127661890608304,NaN,NaN,0.882884293337677,sonorant
hawe-thathebe.wav,'unknown',0.64,0.5045135780594834,0.3695991098051681,0.4119149346237923,-0.0038945059880791362,0.14113285693118768,0.09610556403049536,0.7848461089718876,-0.9318699664362429,-0.6105755256135199,-0.3969233846407889,0.1264988314874139,0.1707248156507048,-0.24352077009721312,0.9831151897459803,0.5647403533760864,-0.4480680221871986,-0.176576947138919,0.24955124266357706,0.5840776499820169,-0.39577616876883387,0.5098388937097839,0.6508103288217622,-0.046347546674404,1.4846601650454776,0.6038667857032887,0.4669656738992953,0.1057611861138542,0.3554932871938778,0.027752210755035082,0.1670018041118542,0.7532795157100571,-0.5859435065063856,-0.9438520153336538,-0.6143779856914919,0.18168029397484897,0.3607327252059847,-0.20384941615033275,-0.991884505089053,-0.41041476841793884,-0.5780176144223992,-1.098793660364999,-0.060909919501494374,-0.7221802975243188,0.46805982780102967,0.5549337763367125,-0.347531789312947,-0.4966361007822337,0.36416148787559005,-0.14042279928693369,0.7564855614601959,-1.4423542204572,0.23263397452101958,0.4423579703927175,-0.9989153825923949,0.9828257625219763,0.09537624088015421,-0.49168848316085717,-0.19481288098980998,-0.6172661045662946,0.28583570687872406,-0.4632567480871327,-0.15525310909491352,0.19313188882446927,-0.7884282217773497,0.11340654365465141,0.331523767707428,-0.35219523202577574,-0.05211193737357102,-1.0571519134408378,-0.17256885181239767,-0.559473711150636,-0.5346244200962667,-0.2963278203998424,0.45057341423045333,0.10588567174041351,-0.03203583718773489,-0.5354516945914589,0.10094948526917272,-0.43414950485883386,0.2772005770383514,0.8814541714066914,0.10916252226179458,0.9217947645197772,sonorant
hawe-thathebe.wav,'unknown',0.65,0.46466135250502183,0.01395004781746007,0.48741709735145233,-0.1324706602256843,-0.10175342687098396,-0.047722671383972466,0.815887853357365,-0.8094923873344938,-0.49379372971435315,-0.7424866094550077,0.12859630524841348,0.3986417456434985,-0.9975267748658185,1.0422331848667739,0.5915666750173901,-0.4636951182576042,-0.12295208366366561,-0.3347067731366496,0.589073358158695,-0.4739155103773538,0.5137928322918511,0.6347329030270862,-0.17300113912012138,2.1083541978038522,0.6064523293493698,0.3128669958769191,0.1057611861138542,-0.15615096435066977,-0.03106228702366135,-0.04487983831332758,0.44889332368613855,-0.6380002539234259,-0.5366589903342793,-0.4611843370260354,0.1775062084838654,0.1521274926117571,-0.16390306856622408,-2.224271356548111,0.3565777535187421,-0.5418003862644463,-1.11100746324158,0.04012447229344394,-0.851155020052165,0.019374692064631358,-0.23082182323188682,-0.03125165445636305,-0.8565184382791747,0.10638828165824085,-0.09261464958875505,1.0582435713368745,-1.7977506059923474,0.20893484698912215,0.24295584676489,-0.6217506451424644,0.2505362834649627,0.1889387141808845,-0.059778890949749745,-0.20508320709862127,-0.7172286469408757,0.2899026992902825,-0.5281036486311989,-0.20958732757606108,0.19123123266324538,-0.7031839090346085,-0.6811188805025676,0.29275027941501264,-0.21532916710037286,-0.05211193737357102,-0.992854071351083,-0.26273922272308964,-0.5401659884755894,-0.6316829296049634,-0.20654479285328528,0.7657153891367583,0.22200595456362915,-0.05413383865378593,-0.5223476844065136,0.1305418102674769,-0.358765893132147,0.8724980260832375,1.688187007616494,0.23513843244860505,0.9134666206137319,sonorant
hawe-thathebe.wav,'unknown',0.66,0.4775068772298961,-0.06228077963645242,0.3997192299961984,-0.45660168583111055,0.2798223077101412,-0.4738709954416677,0.7386621689668635,-0.7718872935511383,-0.371802596340468,-1.0272525068049627,0.11189209980046116,0.2859208871120702,-0.8312179001597988,0.9707134347088384,0.6380070102581683,-0.4393029705624923,-0.13257017687276862,-0.6524027189638643,0.5905664395969077,-0.6458251029490446,0.3950017666780976,0.6248504371454854,-0.7501352826026333,0.7875724744704323,0.6075980318743626,0.3128669958769191,0.1057611861138542,-0.19878807058665499,-0.10948224474989941,-0.08310005908518846,0.41059799403268793,-0.6021549922613173,-0.3246403293259981,-0.389145585355111,0.1838646229765888,0.10515335666969863,-0.1525721012668523,-1.8457347093195582,0.42757932754173833,-0.4626020953682573,-1.1952662870727488,0.02860138202267935,-0.7859354473803452,-0.19325059507790437,-0.0720603233877983,-0.08436659333273412,-0.6149869409339151,-0.09394589158800065,0.07403466724347958,0.8297725680195276,-1.7172908540196203,0.18627587525944014,-0.01914759628240479,-0.21731476299376465,-0.1492088142260751,0.33528473345505755,0.10674736151733596,-0.22818671578681507,-0.459909337510901,0.2896581959564254,-0.47484791097302986,-0.2902185400613112,0.22143257059012722,-0.1007958312724722,-1.49882750626252,0.2835143666675845,-0.1175676117099654,-0.07750831058450046,-0.6070690469409302,-0.5004608950493846,-0.43223355866383184,-0.5594089974081882,-0.17221213605589647,0.8885366474154985,0.3815921157022882,-0.032331787652919254,-0.4083798495519289,0.07601245294326511,0.37113551248278936,0.805105104426453,0.21364144871927437,0.7963520015597173,0.8956505682165369,sonorant
hawe-thathebe.wav,'unknown',0.67,0.5020596508043075,-0.20458372399455169,0.22111752589722214,-0.4034773830104318,0.19348466051314334,-0.479128896811458,0.7235871421996313,-0.8393084607425776,-0.22613419389617104,-1.2793665508789638,0.06636495161879016,-0.14737218414617903,-0.8288942178880843,0.8084475067762492,0.72517178061998,-0.29061910834941224,-0.13463463691368194,-0.5672574333451187,0.5922928157503276,-0.6185090244902571,0.40975514483375997,0.6149461169169127,-0.044957265900962495,0.24990427717217345,0.6026769786728512,0.3128669958769191,0.1057611861138542,-0.24142497216518521,-0.18790032041220903,-0.12167669890689613,0.3172586654566381,-0.5812274929942312,-0.12553445955551218,-0.3635667001958866,0.1741372600966498,0.06226251655997241,-0.1399132661324973,-1.8571967841238997,1.4833454903765675,-0.5188331942417052,-1.17377751391254,0.05594056944810317,-0.4765895705273948,-0.24938995038752465,0.3529245583552895,-0.2245237541833637,-0.20866488870592223,-0.14511255243000531,0.038140621627759316,0.19086391568032726,-1.0869411601897645,0.16901715268322712,-0.08501106684344727,0.10734721775425048,-0.21169222380591948,0.4454652449337019,0.2599722630672891,-0.2653146959304283,0.10922296836029038,0.28083576320623704,-0.34067563943769846,-0.2358407499736826,0.23267789430556915,0.20305610175224628,-1.6766436806289646,0.27263806581608147,-0.00025389540303326856,-0.11560273021316121,-0.12024478313700579,-0.5086582158038161,-0.21215217726557026,-0.28694180570780575,-0.18057634086279262,0.5825644259276475,0.3155298662733969,-0.03908312325878574,-0.16511541717587983,0.008531548591349473,0.9869917432741759,0.26256412391960443,0.26772912509240276,1.2605105165248518,0.8814999628711236,sonorant
hawe-thathebe.wav,'unknown',0.68,0.4460271479298614,-0.37954879979940337,0.31788430995289685,-0.19663744001234337,-0.14187288484661298,-0.537383749637369,0.7014009782417342,-0.6535154453087447,-0.29486624447214127,-1.3644840401724183,0.011490502952667802,-0.4265655462593685,-0.7760368607512195,0.6866092094344907,0.8231790281502751,-0.2631501553790719,-0.13008871352344875,-0.42903476274276625,0.5936329186012286,-0.5876805529760972,0.42925301188540577,0.6171740597603487,0.03960335759568928,-0.3258245984555994,0.6058301313958199,0.3128669958769191,0.07537446238069646,-0.2627435252831778,-0.4819728093056912,-0.19915108268512718,0.14448327801320968,-0.6904659042461443,0.17611209979384573,-0.060623405220828604,0.17304943284986768,-0.0011436383331739598,-0.1523830430815614,-0.5819921576860915,0.7951561480543379,0.5466078334593747,0.4972325596033748,0.029231921823141552,-0.3390490804027754,-0.1452045144806109,0.45509587317932504,-0.6240569371747474,0.22831581139209497,-0.1634595598750769,0.10584487601287315,-0.43053466258289125,-0.3914034763873105,0.1640807365322316,-0.03755151876827103,0.07166619282359166,-0.08351192625236242,0.45501664269783165,0.268685415684824,-0.24972602890592638,0.08667589200430746,0.2718571286115516,-0.22973200890746606,-0.25304322289688447,0.25562270998679454,0.04734950442494099,-0.8942364280554553,0.27014686063705146,0.03885074552332434,-0.1536972229832481,-0.04676177689818548,-0.3611067570001583,-0.12830045880912297,-0.2087437931428524,-0.20461200211021688,0.3607645330517221,0.2735709164048249,-0.03691866765093488,-0.06433959517303464,-0.031233655974466108,0.9623354783395296,-0.36969360226036835,0.2628516099313506,1.325502432756639,0.8072986679381496,sonorant
hawe-thathebe.wav,'unknown',0.69,0.4671487995405757,-0.338972657428538,0.24674064677256757,-0.16609604859242777,-0.19833702007885767,-0.37187460139448425,0.6490968849830883,-0.6382518597906922,-0.344666573957203,-1.2458820133360702,-0.043094204593314187,-0.4046747969367967,-0.9282320123300342,0.6616256300587281,0.9091901585754156,-0.09860028243883298,-0.12946555787525288,-0.449765526789726,0.5926749541762224,-0.589672429557283,0.4175585648993582,0.6020758077217482,0.07299967660025707,-0.4216219588424121,0.5998427287059507,0.3128669958769191,0.04498803035915302,-0.2201064190471926,-0.4427637714745364,-0.16787580154601278,0.21335046653709333,-0.6793407163012867,0.07958201386371144,-0.11896645351631167,0.16515283041058654,0.030431239285174008,-0.17668611252648708,-0.5526630043951761,0.870839391372745,0.5433838199524076,0.5282608980976238,0.007334987666243934,-0.12633278896685476,-0.05926271252579963,-0.33793767242320766,-0.4520652141057332,0.3365215325244975,-0.21543733485522581,0.04687672493424192,-0.5803408409488912,0.14007427818593432,0.17696881333758885,0.10819982135431107,0.14683501079637426,0.03558645954948572,0.365869966984747,0.39707156523749976,-0.23336666003120649,-0.3631721970527754,0.25846087579896054,-0.28587669946715627,-0.38395549939283163,0.2671796405873315,-0.9295972833962065,-0.27989132671787914,0.2468092654230143,0.058403075371600444,-0.1536972229832481,-0.0008349773604679552,-0.15617428899756206,-0.02299846797208224,-0.014172182498640187,-0.10279743051472094,0.08857150138853839,0.09251377954029903,-0.002947252103990947,0.03346867676022794,-0.06448682807050345,0.4286276828539274,-0.6604942380308274,0.07864975655425162,0.06999075208323792,0.7991108777080089,sonorant
hawe-thathebe.wav,'unknown',0.7,0.4557865250974296,-0.3524240187974266,0.20629827551869218,-0.3768563017221279,-0.3221323497935809,-0.3529021382810582,0.5704684423870082,-0.5797060128685875,-0.37970604054455115,-1.0936900812948307,-0.0769372271694249,-0.5365526195033045,-0.7445696921275375,0.7456060837719363,0.9635731660262302,-0.07180860058241854,-0.12114781019405353,-0.7458794817032283,0.5893732729634665,-0.6001411854820669,0.2950679770458044,0.6091431397190659,-0.4197907666268485,-0.43667069986849627,0.5997878893066787,0.364233386256301,0.01460130662599529,-0.2201064190471926,-0.40355473364338157,-0.15585630481733026,0.18177675440824184,-0.6654906448266461,0.10675445718531747,-0.06599404828915291,0.17298289168588765,0.04231872950238237,-0.1917476335818938,-0.2629830011384838,0.18388929557682554,0.5551658714660366,0.568174227143542,-0.07642147200025581,0.0021632314568098047,-0.1926487097360911,-1.2184598276017866,-0.11987204104845792,0.27647152988580836,-0.21630577391183417,-0.14817309696861278,0.0341719982677289,0.20581748463518493,0.19923988500938558,0.1603171201063639,0.42764374772503,-0.01034555446159637,0.24880313646603655,0.6389369869342215,-0.21325368479875054,-0.5873894955976101,0.25087550026051353,-0.2288660691949557,-0.46107797304712816,0.2977436257320598,-0.8356236258994195,0.05475092452824481,0.20912921224929523,0.058403075371600444,-0.11560273021316121,-0.0008349773604679552,0.08974446800108218,0.0454989862088831,0.11384649641467363,0.12026767266771377,-0.0809098890608076,-0.1331058858833999,0.06919305152914708,0.06288945292333772,-0.08431386369349067,-0.22381643000746504,0.16330083340898066,-0.11846837758411495,-1.189913050385288,0.8075128919697939,sonorant
hawe-thathebe.wav,'unknown',0.71,0.43675101426274326,-0.3369729954571709,0.17960180594578043,-0.9072531950978013,-0.30312783502988633,-0.26540965693840374,0.5269040876222415,-0.6377506967639086,-0.31230242442287764,-0.9889313138392067,-0.07640183596916793,-0.4033853745109487,-0.6814452903053831,0.6886908289809976,1.0038026612537354,0.2294731691769831,-0.10486529932229205,-1.0691573665416338,0.5842641637220074,-0.6264613256502606,0.25202650872839877,0.6040484158430103,-1.0042707198697378,-0.05593993026234,0.5802293261155481,0.364233386256301,0.01460130662599529,-0.2201064190471926,-0.40355473364338157,-0.13222801074217372,0.23636412633550838,-0.5921747324523584,0.03485200637266066,-0.1787690994557573,0.19626137359074566,0.05504608377116659,-0.21531780233030162,-1.2636277092095107,0.6650320539710659,-0.519291288733546,-1.085686432038919,-0.2515365318151962,-0.0435656080817042,0.08779362479871343,-1.4444040502834106,-0.04565851934253001,0.1665810308656645,-0.11174503341154829,-0.12389740889244208,0.237126826159244,0.2500248053576232,0.21812218450108167,0.163216494703579,0.6642626095818494,-0.2054832036137593,0.1252613450410544,0.7205732279474575,-0.16977841498750945,0.0893419470983633,0.2551501267995122,0.12683388824897524,-0.12452470343178648,0.3375564979608713,-0.881567882937256,2.0128196397818074,0.19168289246387155,-0.00025389540303326856,-0.07750831058450046,-0.03757650693372649,0.0651524113049547,-0.0227943045479344,0.12928605312542363,0.12803030164245663,-0.03777505278200673,-0.08377551388961851,0.14056030756628318,-0.02399802104382853,-0.11117969764113654,-0.5122721063984,0.28049463042394435,-0.12856822148995126,-1.2120314563068475,0.7950243696285135,sonorant
hawe-thathebe.wav,'unknown',0.72,0.31950487468291766,-0.3552975801466546,0.12485750319384062,-1.299675109782792,-0.26844723604414245,-0.35755835339548236,0.4994008762536107,-0.5947364369784571,-0.18769450606044324,-1.0083049767890453,-0.06106445276186821,-0.5093255028059291,-0.26478913616597555,0.5024996317872193,1.034421997310137,0.47541399435735476,-0.08327333787589095,-1.0914775896052755,0.5824952030784716,-0.5080359000581306,0.2113262246990036,0.6203935078214062,-0.45895527181909634,-0.21696422748926145,0.563945080907587,0.364233386256301,0.01460130662599529,-0.2201064190471926,-0.38394927369584,-0.136308518377987,0.2145090723461495,-0.48289429506847287,0.06999084705038844,-0.17676285713432643,0.2591447500220716,0.029117728195985036,-0.2505280879696367,-1.2850830771319934,1.4001760685343823,-0.5716320548391645,-1.0718431050500712,-0.2383429463665535,0.0879272642513241,0.40241057516866496,-0.5661303714322348,0.22624939681605752,0.11302645537264931,0.08522552775120762,-0.28339331069805884,-0.033378192655007057,0.2589838263647414,0.21620059678252312,0.16274032976573227,0.445251312005765,-0.4059044127767823,0.007740409150613388,0.4744171411309336,-0.16139454993085717,0.9674324391056613,0.2655466016547708,0.390166732327216,0.16924499815144842,0.34510129303470455,-0.30743519215714843,2.718334569953432,0.2141368571100122,-0.019806225251309376,-0.026715564162641574,0.017535677201793044,0.28647930047313724,-0.004949055262150966,0.27770497408119693,0.02787034474933976,-0.2356035659904461,-0.18859234403834466,0.12053351380168724,0.014221684859182682,-0.11153658610670031,-0.18653260598805993,0.03496694872908439,-0.07707010175054156,-0.8121920178040356,0.6575014057558437,sonorant
